,rule_based_threshold,poisson_regression,random_forest,xgboost
73512,0.0,0.0008907914161682129,0.000822564703412354,0.00022114106104709208
73513,0.0,0.0009162425994873047,0.003926997072994709,0.00021791642939206213
73514,0.0,0.0009393692016601562,0.0012872610241174698,0.00026593980146571994
73515,0.0,0.001160740852355957,0.0018273546593263745,0.00040946147055365145
73516,0.0,0.0011246800422668457,0.002033958677202463,0.0003209266869816929
73517,0.0,0.0010125041007995605,0.0010254047811031342,0.00032339085009880364
73518,0.0,0.0011785030364990234,0.002341003157198429,0.0004002610221505165
73519,0.0,0.0012162327766418457,0.00218287599273026,0.00041151014738716185
73520,0.0,0.0012337565422058105,0.002699499484151602,0.0004466057871468365
73521,0.0,0.0010412931442260742,0.0020747724920511246,0.00031450181268155575
73522,0.0,0.0013036131858825684,0.017797397449612617,0.0006444826722145081
73523,0.0,0.0012183785438537598,0.01718314178287983,0.00047268453636206686
73524,0.0,0.11049842834472656,0.0900239422917366,0.10131563246250153
73525,0.0,0.1421107053756714,0.1115376427769661,0.1997368335723877
73526,0.0,0.1435641646385193,0.14146216213703156,0.18001429736614227
73527,0.0,0.15042179822921753,0.16162239015102386,0.21613042056560516
73528,0.0,0.12086975574493408,0.11413241177797318,0.17061381042003632
73529,0.0,0.11551034450531006,0.09313583374023438,0.1693682074546814
73530,0.0,0.13841527700424194,0.09925304353237152,0.18693585693836212
73531,0.0,0.1411750316619873,0.14097163081169128,0.18943537771701813
73532,0.0,0.11622387170791626,0.11394788324832916,0.14788882434368134
73533,0.0,0.1464768648147583,0.1794874370098114,0.21161474287509918
73534,0.0,0.34521687030792236,0.38668254017829895,0.520785927772522
73535,0.0,0.23069781064987183,0.338923841714859,0.4240420162677765
73536,0.0,0.47729915380477905,0.5680695176124573,0.8489391803741455
73537,0.0,0.6525949239730835,0.8888707756996155,0.9790842533111572
73538,1.0,0.750853419303894,0.9403740167617798,0.9908328652381897
73539,1.0,0.6572032570838928,0.9567650556564331,0.9759063720703125
73540,1.0,0.6785569190979004,0.9253413677215576,0.9773095846176147
73541,1.0,0.7309149503707886,0.9296494722366333,0.9832203388214111
73542,1.0,0.6824145913124084,0.8923085331916809,0.9425686001777649
73543,1.0,0.6768573522567749,0.9149947166442871,0.9394913911819458
73544,1.0,0.6765470504760742,0.8955482244491577,0.9240705370903015
73545,1.0,0.6753158569335938,0.8907509446144104,0.9247348308563232
73546,1.0,0.6510667204856873,0.8778074979782104,0.9133358597755432
73547,1.0,0.6072702407836914,0.7636250257492065,0.8333297371864319
73548,0.0,0.5829356908798218,0.7431820631027222,0.8008744716644287
73549,0.0,0.5900304913520813,0.7438071966171265,0.8075464367866516
73550,0.0,0.5875686407089233,0.7438593506813049,0.7894207835197449
73551,0.0,0.600793719291687,0.7579959034919739,0.7940406799316406
73552,0.0,0.5934278964996338,0.7455297708511353,0.8048095703125
73553,0.0,0.5675042271614075,0.7156825661659241,0.7185168862342834
73554,0.0,0.5731016993522644,0.7209364175796509,0.7597507238388062
73555,0.0,0.518074631690979,0.6958780884742737,0.7194145321846008
73556,0.0,0.49327653646469116,0.6437140107154846,0.7019072771072388
73557,0.0,0.4939538240432739,0.6347851753234863,0.68250972032547
73558,0.0,0.4489262104034424,0.5933771729469299,0.5961811542510986
73559,0.0,0.4328056573867798,0.5700473189353943,0.554966926574707
73560,0.0,0.44851118326187134,0.5443763136863708,0.536185622215271
73561,0.0,0.4539778232574463,0.552099883556366,0.5672374367713928
73562,0.0,0.49448931217193604,0.6144035458564758,0.6553442478179932
73563,0.0,0.4830630421638489,0.5214121341705322,0.6422849893569946
73564,0.0,0.34323251247406006,0.5612812042236328,0.4965735375881195
73565,0.0,0.4113313555717468,0.45152756571769714,0.5713405609130859
73566,0.0,0.3161000609397888,0.35359835624694824,0.43235594034194946
73567,0.0,0.2321109175682068,0.24905583262443542,0.31941089034080505
73568,0.0,0.3547179698944092,0.4367949962615967,0.4571746587753296
73569,0.0,0.4217277765274048,0.5260153412818909,0.5690703392028809
73570,0.0,0.5313237309455872,0.6511613130569458,0.794805645942688
73571,0.0,0.5433499813079834,0.7163947820663452,0.7454636096954346
73572,0.0,0.5485026836395264,0.6729283928871155,0.7374204993247986
73573,0.0,0.4956541061401367,0.6621652245521545,0.7424620389938354
73574,0.0,0.5262513160705566,0.6605863571166992,0.7267580032348633
73575,0.0,0.4866284132003784,0.6412968635559082,0.7787715792655945
73576,0.0,0.40300941467285156,0.612169623374939,0.6707295179367065
73577,0.0,0.3582543730735779,0.7534103989601135,0.5710673332214355
73578,0.0,0.3067736029624939,0.6625926494598389,0.4526462256908417
73579,0.0,0.41714149713516235,0.7752649188041687,0.8420342803001404
73580,1.0,0.45680105686187744,0.8490325808525085,0.8144558668136597
73581,1.0,0.4999625086784363,0.754969596862793,0.7506015300750732
73582,0.0,0.5395888090133667,0.7564905285835266,0.7672944068908691
73583,0.0,0.537331223487854,0.7683611512184143,0.7921298742294312
73584,0.0,0.5195271372795105,0.7146793603897095,0.7185507416725159
73585,1.0,0.4587321877479553,0.8166995048522949,0.7365291714668274
73586,1.0,0.46475619077682495,0.8113020062446594,0.676395058631897
73587,1.0,0.5994939208030701,0.838554322719574,0.8457809686660767
73588,1.0,0.5274068117141724,0.7669208645820618,0.7261375188827515
73589,1.0,0.5144085884094238,0.7413850426673889,0.661167323589325
73590,0.0,0.5321333408355713,0.7357115745544434,0.7350780963897705
73591,1.0,0.5431867837905884,0.7280811667442322,0.7251854538917542
73592,1.0,0.599951446056366,0.7834842801094055,0.801518440246582
73593,1.0,0.5711529850959778,0.8013494610786438,0.8224664926528931
73594,1.0,0.5302746891975403,0.7774046659469604,0.7700979709625244
73595,0.0,0.6066542863845825,0.7612547874450684,0.8216066360473633
73596,1.0,0.6505540609359741,0.833788275718689,0.9508442878723145
73597,1.0,0.6037139296531677,0.8870449066162109,0.9094621539115906
73598,1.0,0.6006094217300415,0.8435375094413757,0.8922216296195984
73599,1.0,0.5944890975952148,0.8272641897201538,0.8568171262741089
73600,1.0,0.5792320370674133,0.8210268020629883,0.8448123931884766
73601,1.0,0.5184357166290283,0.7014127373695374,0.7472794055938721
73602,1.0,0.5192078351974487,0.6826198101043701,0.7388274073600769
73603,1.0,0.588518500328064,0.5333835482597351,0.8716637492179871
73604,1.0,0.49968093633651733,0.8575336933135986,0.8190101981163025
73605,0.0,0.571973443031311,0.819127082824707,0.8573697209358215
73606,1.0,0.5794330835342407,0.8906211256980896,0.878853440284729
73607,1.0,0.6205636262893677,0.8550471067428589,0.9064825773239136
73608,1.0,0.5984255075454712,0.8984329104423523,0.9071611166000366
73609,1.0,0.5794713497161865,0.8353587985038757,0.8523993492126465
73610,1.0,0.5739138126373291,0.7979647517204285,0.8428520560264587
73611,1.0,0.5740096569061279,0.8035064935684204,0.8275586366653442
73612,1.0,0.4694439768791199,0.7048395872116089,0.674252450466156
73613,1.0,0.47148728370666504,0.673579216003418,0.660568356513977
73614,0.0,0.4988597631454468,0.71673184633255,0.6791200637817383
73615,1.0,0.5150699615478516,0.7162160873413086,0.7391753196716309
73616,1.0,0.5839197039604187,0.7622737288475037,0.898824155330658
73617,1.0,0.560541033744812,0.8304430842399597,0.8508038520812988
73618,0.0,0.5478194355964661,0.7379836440086365,0.8035726547241211
73619,1.0,0.5777500867843628,0.7351782321929932,0.827235758304596
73620,1.0,0.5828345417976379,0.7723182439804077,0.8308484554290771
73621,1.0,0.5391051769256592,0.7473013401031494,0.7940475344657898
73622,1.0,0.5685241222381592,0.7497543096542358,0.888755738735199
73623,1.0,0.5597827434539795,0.8264979124069214,0.8384528756141663
73624,1.0,0.55777907371521,0.7777087688446045,0.7620048522949219
73625,1.0,0.5547587871551514,0.7593058347702026,0.7757046222686768
73626,1.0,0.5732699632644653,0.6262632012367249,0.8170856237411499
73627,0.0,0.469951868057251,0.621736466884613,0.6585692167282104
73628,0.0,0.345822811126709,0.6585977077484131,0.5475478172302246
73629,0.0,0.5612268447875977,0.7080773115158081,0.7431456446647644
73630,1.0,0.5843323469161987,0.8200730681419373,0.8871235847473145
73631,1.0,0.46639424562454224,0.8328800201416016,0.693870484828949
73632,1.0,0.46128684282302856,0.7060932517051697,0.6616026759147644
73633,1.0,0.6283383369445801,0.8522606492042542,0.904869794845581
73634,1.0,0.6566903591156006,0.8704875707626343,0.937218427658081
73635,1.0,0.6326702833175659,0.9517543315887451,0.970966100692749
73636,1.0,0.6381329894065857,0.95437091588974,0.9619883894920349
73637,1.0,0.640997052192688,0.9712240695953369,0.9749130606651306
73638,1.0,0.6283824443817139,0.9719880223274231,0.9667075872421265
73639,1.0,0.6090930104255676,0.9656168818473816,0.9700695872306824
73640,1.0,0.636192798614502,0.9598351120948792,0.9768165946006775
73641,1.0,0.6043568849563599,0.7182781100273132,0.9211193323135376
73642,1.0,0.48216474056243896,0.9517444968223572,0.9024450182914734
73643,0.0,0.4158461093902588,0.9235398173332214,0.7993649840354919
73644,1.0,0.5273339152336121,0.9096272587776184,0.9193007349967957
73645,1.0,0.652639627456665,0.9249741435050964,0.9721360802650452
73646,1.0,0.6069056391716003,0.9653606414794922,0.975788950920105
73647,1.0,0.5983066558837891,0.964111864566803,0.9733178615570068
73648,1.0,0.5983066558837891,0.9663179516792297,0.9738536477088928
73649,1.0,0.5961647629737854,0.9648018479347229,0.971685528755188
73650,1.0,0.5961647629737854,0.9587296843528748,0.9570775628089905
73651,1.0,0.5867103338241577,0.9463586211204529,0.9474965929985046
73652,1.0,0.5983066558837891,0.9550666213035583,0.9554828405380249
73653,1.0,0.5983066558837891,0.9406463503837585,0.9457691311836243
73654,1.0,0.5904583930969238,0.9409165382385254,0.9283521771430969
73655,1.0,0.5908674001693726,0.9247341752052307,0.9208635091781616
73656,1.0,0.5557115077972412,0.8850293755531311,0.9021833539009094
73657,1.0,0.5532709360122681,0.8990857005119324,0.8858246803283691
73658,1.0,0.5567047595977783,0.9025140404701233,0.8845422863960266
73659,1.0,0.5832697749137878,0.866324245929718,0.8856891393661499
73660,1.0,0.5785903930664062,0.8743280172348022,0.8423171043395996
73661,1.0,0.5719999074935913,0.8684399127960205,0.8516064286231995
73662,1.0,0.5662554502487183,0.7387163639068604,0.846530020236969
73663,1.0,0.5612039566040039,0.7844858765602112,0.8133740425109863
73664,0.0,0.566643476486206,0.6662737131118774,0.8300061821937561
73665,1.0,0.5627561807632446,0.8038470149040222,0.8281086087226868
73666,1.0,0.5925537347793579,0.8137664794921875,0.920886754989624
73667,1.0,0.5770179033279419,0.8519494533538818,0.8802832961082458
73668,1.0,0.5744072198867798,0.6183566451072693,0.8030815720558167
73669,1.0,0.5704300999641418,0.777987539768219,0.8346317410469055
73670,0.0,0.5412352681159973,0.8038855791091919,0.7499415874481201
73671,1.0,0.5235391855239868,0.623927116394043,0.7537071108818054
73672,1.0,0.5075361728668213,0.611958920955658,0.7239407896995544
73673,0.0,0.49794238805770874,0.7069711089134216,0.6882323026657104
73674,0.0,0.54292893409729,0.6926209330558777,0.7615016102790833
73675,1.0,0.5877856016159058,0.7820204496383667,0.9163573384284973
73676,1.0,0.6304302215576172,0.8704419136047363,0.9634714722633362
73677,1.0,0.5785048007965088,0.6053506731987,0.8761491179466248
73678,1.0,0.5728288888931274,0.5587249994277954,0.8661971092224121
73679,0.0,0.41171401739120483,0.72574383020401,0.6581050157546997
73680,0.0,0.5686607956886292,0.73405921459198,0.7978860139846802
73681,1.0,0.5308822393417358,0.5278515815734863,0.8430843353271484
73682,1.0,0.46403247117996216,0.8142194747924805,0.7138603329658508
73683,1.0,0.5161219835281372,0.49476683139801025,0.8672968745231628
73684,1.0,0.43905162811279297,0.425339013338089,0.7124579548835754
73685,1.0,0.4387427568435669,0.7194586992263794,0.5439947247505188
73686,1.0,0.5499081611633301,0.7763500213623047,0.7169238328933716
73687,1.0,0.5942152142524719,0.7988637685775757,0.8186273574829102
73688,1.0,0.517989993095398,0.6628910899162292,0.8576207160949707
73689,1.0,0.44780856370925903,0.5248152613639832,0.7015803456306458
73690,1.0,0.5362006425857544,0.7449110150337219,0.7195463180541992
73691,1.0,0.5034516453742981,0.7519021034240723,0.7497979998588562
73692,1.0,0.6049208641052246,0.812563419342041,0.8709901571273804
73693,1.0,0.602389931678772,0.8692177534103394,0.8970580697059631
73694,1.0,0.596569836139679,0.8536419868469238,0.8939442038536072
73695,1.0,0.5854429006576538,0.8100733160972595,0.9213354587554932
73696,1.0,0.6730145215988159,0.9601746797561646,0.98145592212677
73697,1.0,0.6692559719085693,0.9687141180038452,0.9798945784568787
73698,1.0,0.6109602451324463,0.9596503973007202,0.9479290246963501
73699,1.0,0.6600593328475952,0.9443396925926208,0.9678775072097778
73700,1.0,0.605117917060852,0.941850483417511,0.9467067718505859
73701,1.0,0.595716655254364,0.947867214679718,0.9286292791366577
73702,1.0,0.6046347618103027,0.9472696781158447,0.9479299783706665
73703,1.0,0.5808219909667969,0.9466094970703125,0.9207205772399902
73704,1.0,0.628016471862793,0.9419280886650085,0.9375656247138977
73705,1.0,0.5733776688575745,0.940878689289093,0.9281699657440186
73706,1.0,0.5652465224266052,0.7853783369064331,0.8927320241928101
73707,1.0,0.5593262910842896,0.751356840133667,0.846413791179657
73708,1.0,0.5582208633422852,0.7361673712730408,0.8082340359687805
73709,1.0,0.5501286387443542,0.7661092281341553,0.7979134917259216
73710,1.0,0.5517565011978149,0.8350991606712341,0.7896677851676941
73711,1.0,0.5000416040420532,0.7208465933799744,0.6705191135406494
73712,1.0,0.4836111068725586,0.5978614687919617,0.7249197363853455
73713,1.0,0.47043704986572266,0.6269240379333496,0.6391884684562683
73714,0.0,0.4868658185005188,0.6591311693191528,0.7230669260025024
73715,0.0,0.4655894637107849,0.600124180316925,0.5941056609153748
73716,0.0,0.4757627248764038,0.5832292437553406,0.6839549541473389
73717,0.0,0.4835636019706726,0.5715015530586243,0.7150750160217285
73718,1.0,0.5350268483161926,0.5772208571434021,0.7795019149780273
73719,1.0,0.45480674505233765,0.5116828680038452,0.5155227184295654
73720,0.0,0.46846193075180054,0.5897918939590454,0.6602737903594971
73721,1.0,0.5356558561325073,0.5517192482948303,0.75514155626297
73722,1.0,0.5206273794174194,0.5804812908172607,0.7074894905090332
73723,1.0,0.4984298348426819,0.7159120440483093,0.754807710647583
73724,1.0,0.44682031869888306,0.47178885340690613,0.5412492752075195
73725,1.0,0.48179173469543457,0.4934142529964447,0.633583128452301
73726,1.0,0.4833737015724182,0.5811384916305542,0.6680245995521545
73727,1.0,0.5067348480224609,0.5570412874221802,0.7019938826560974
73728,1.0,0.4832953214645386,0.6514231562614441,0.6921728253364563
73729,1.0,0.5157070159912109,0.652876079082489,0.7043415904045105
73730,1.0,0.5149290561676025,0.5707339644432068,0.7052136063575745
73731,1.0,0.4650444984436035,0.46295231580734253,0.5728270411491394
73732,0.0,0.48789554834365845,0.4857417941093445,0.6380674839019775
73733,0.0,0.4564184546470642,0.46999019384384155,0.6241307258605957
73734,1.0,0.311923086643219,0.38384777307510376,0.35280531644821167
73735,1.0,0.37370824813842773,0.42018553614616394,0.3766580820083618
73736,0.0,0.4851812720298767,0.5265567302703857,0.6333486437797546
73737,1.0,0.42992478609085083,0.48203858733177185,0.546895444393158
73738,1.0,0.406474769115448,0.45345279574394226,0.49838706851005554
73739,1.0,0.45390868186950684,0.53875732421875,0.5985231399536133
73740,0.0,0.3803216218948364,0.3780380189418793,0.3984391391277313
73741,0.0,0.4081421494483948,0.4881070554256439,0.42214494943618774
73742,0.0,0.42603403329849243,0.47461944818496704,0.498885840177536
73743,0.0,0.3535315990447998,0.4272979199886322,0.3558390736579895
73744,0.0,0.24963068962097168,0.28474706411361694,0.19940270483493805
73745,0.0,0.26097172498703003,0.3495473861694336,0.217107355594635
73746,0.0,0.23655325174331665,0.28505992889404297,0.1790962517261505
73747,0.0,0.18347269296646118,0.1603197157382965,0.13043458759784698
73748,0.0,0.1847611665725708,0.16850298643112183,0.13333390653133392
73749,0.0,0.11203932762145996,0.1116352453827858,0.07275277376174927
73750,0.0,0.10351407527923584,0.10706493258476257,0.06974691897630692
73751,0.0,0.15029066801071167,0.13397274911403656,0.10628289729356766
73752,0.0,0.09762418270111084,0.11096106469631195,0.06840601563453674
73753,0.0,0.08042198419570923,0.08174534142017365,0.051894549280405045
73754,0.0,0.07460415363311768,0.06894645094871521,0.04121801257133484
