,rule_based_threshold,poisson_regression,random_forest,xgboost
11525,0.0,0.11884301900863647,0.11959745734930038,0.08681093901395798
11526,0.0,0.09373027086257935,0.06258516758680344,0.057595040649175644
11527,0.0,0.07478600740432739,0.05086148530244827,0.036636028438806534
11528,0.0,0.06643408536911011,0.04502665996551514,0.028998643159866333
11529,0.0,0.06656718254089355,0.03725549951195717,0.028902998194098473
11530,0.0,0.13594824075698853,0.07980110496282578,0.08718333393335342
11531,0.0,0.08451956510543823,0.0672484040260315,0.04676288738846779
11532,0.0,0.049255967140197754,0.030857283622026443,0.016758237034082413
11533,0.0,0.05169510841369629,0.03539715334773064,0.019987599924206734
11534,0.0,0.06026268005371094,0.042409561574459076,0.02926887385547161
11535,0.0,0.024982988834381104,0.014392661862075329,0.008724595420062542
11536,0.0,0.059110045433044434,0.024432573467493057,0.04331152141094208
11537,0.0,0.05956679582595825,0.02167925424873829,0.030867531895637512
11538,0.0,0.02949690818786621,0.02382996305823326,0.022884679958224297
11539,0.0,0.059401750564575195,0.024387480691075325,0.03549584746360779
11540,0.0,0.04374629259109497,0.015268567018210888,0.017001766711473465
11541,0.0,0.027974188327789307,0.014435145072638988,0.007281562779098749
11542,0.0,0.024509966373443604,0.015643564984202385,0.009076863527297974
11543,0.0,0.007212638854980469,0.012752392329275608,0.0025057708844542503
11544,0.0,0.0005442500114440918,1.6666666851961054e-05,0.00037573452573269606
11545,0.0,0.0006312727928161621,0.00013333333481568843,0.0003494299598969519
11546,0.0,0.0006318092346191406,0.0022545454557985067,0.0004790560924448073
11547,0.0,0.0005952715873718262,0.0005128205521032214,0.00048104042070917785
11548,0.0,0.0005797147750854492,0.004037037491798401,0.000586308422498405
11549,0.0,0.0006164908409118652,0.0058615137822926044,0.0011028926819562912
11550,0.0,0.0006192326545715332,0.01600000075995922,0.0005521296407096088
11551,0.0,0.0006513595581054688,0.004842995200306177,0.00047939360956661403
11552,0.0,0.000550687313079834,0.0033333334140479565,0.0003417091502342373
11553,0.0,0.0005592107772827148,0.005333333276212215,0.000445736717665568
11554,0.0,0.0005388855934143066,0.004009661730378866,0.00025627631112001836
11555,0.0,0.0005506277084350586,0.005185185465961695,0.00026004877872765064
11556,0.0,0.0005760788917541504,0.002946969587355852,0.0003255047195125371
11557,0.0,0.0005934834480285645,4.796163193532266e-05,0.00022107147378847003
11558,0.0,0.0005970597267150879,0.0024351852480322123,0.00043064946657978
11559,0.0,0.0005956292152404785,0.0005833333125337958,0.0003465128247626126
11560,0.0,0.0005783438682556152,0.004263449925929308,0.00029001510119996965
11561,0.0,0.0006023049354553223,0.006601851899176836,0.0005041677504777908
11562,0.0,0.0006600022315979004,0.006714628543704748,0.0007165406714193523
11563,0.0,0.0006643533706665039,0.009999999776482582,0.0009317256044596434
11564,0.0,0.0007638335227966309,0.0033333334140479565,0.001729882787913084
11565,0.0,0.0007886290550231934,0.006666666828095913,0.0026575892698019743
11566,0.0,0.0007537603378295898,0.009999999776482582,0.002282105153426528
11567,0.0,0.0007347464561462402,0.0037499999161809683,0.0026791910640895367
11568,0.0,0.0006592273712158203,0.0037499999161809683,0.0015210153069347143
11569,0.0,0.0006940960884094238,0.0037499999161809683,0.002055079909041524
11570,1.0,0.0006391406059265137,0.009999999776482582,0.0015794128412380815
11571,0.0,0.000647127628326416,0.010654761455953121,0.0008944050641730428
11572,1.0,0.0006088018417358398,0.007083333563059568,0.0005543567822314799
11573,0.0,0.0006122589111328125,0.010654761455953121,0.00029934197664260864
11574,0.0,0.0006121993064880371,0.0004945055115967989,0.0002431023312965408
11575,0.0,0.0006344914436340332,0.0,0.0003462460299488157
11576,0.0,0.0006057620048522949,0.009999999776482582,0.0002875051577575505
11577,0.0,0.0005908608436584473,0.0004945055115967989,0.0002850781020242721
11578,0.0,0.0006131529808044434,0.000370370369637385,0.00025761901633813977
11579,0.0,0.0006006956100463867,0.00357142835855484,0.00023936301295179874
11580,0.0,0.0005910992622375488,0.0,0.00024631290580146015
11581,0.0,0.0005840659141540527,0.003703703870996833,0.0002445426944177598
11582,0.0,0.0005861520767211914,0.007275132462382317,0.00025341403670609
11583,0.0,0.0006048083305358887,0.0,0.00031074555590748787
11584,0.0,0.0006186962127685547,0.0033333334140479565,0.0005238950252532959
11585,0.0,0.0006304383277893066,0.0033333334140479565,0.0005908629973419011
11586,0.0,0.0006111264228820801,0.009999999776482582,0.0004266487085260451
11587,0.0,0.0005990862846374512,0.004166666883975267,0.00028837512945756316
11588,0.0,0.0005896091461181641,0.006666666828095913,0.00030162688926793635
11589,0.0,0.0005952715873718262,0.0033333334140479565,0.0004123432736378163
11590,0.0,0.0005939602851867676,0.0033333334140479565,0.0004920158535242081
11591,0.0,0.0006022453308105469,0.006018518470227718,0.0002110570640070364
11592,0.0,0.0005601048469543457,0.009999999776482582,0.00024375079374294728
11593,0.0,0.0005289316177368164,0.0033333334140479565,0.00020618073176592588
11594,0.0,0.0005542635917663574,0.004166666883975267,0.00014343905786518008
11595,0.0,0.0005135536193847656,0.007499999832361937,0.00011752786667784676
11596,0.0,0.5338784456253052,0.8519793152809143,0.7855502367019653
11597,0.0,0.5893288850784302,0.955029308795929,0.9564683437347412
11598,0.0,0.5970731377601624,0.9549517631530762,0.9376477003097534
11599,0.0,0.5301094055175781,0.9443593621253967,0.8340368866920471
11600,0.0,0.5430891513824463,0.9307753443717957,0.8374711275100708
11601,0.0,0.6083430051803589,0.9519439935684204,0.9677687883377075
11602,1.0,0.6056087613105774,0.9792201519012451,0.9725745320320129
11603,1.0,0.6132758855819702,0.9775556325912476,0.9798673391342163
11604,1.0,0.6056087613105774,0.9929294586181641,0.9798102378845215
11605,1.0,0.5806998014450073,0.9840527176856995,0.9526804685592651
11606,1.0,0.5098291039466858,0.9600326418876648,0.7726792693138123
11607,1.0,0.5062490701675415,0.9585992693901062,0.7848553657531738
11608,1.0,0.5795254707336426,0.9576714038848877,0.9537912011146545
11609,1.0,0.607081949710846,0.9798488616943359,0.9810473322868347
11610,1.0,0.6110923290252686,0.9833676218986511,0.9820250272750854
11611,1.0,0.6114634275436401,0.9944088459014893,0.9852007627487183
11612,1.0,0.6041602492332458,0.9922288060188293,0.9932472705841064
11613,1.0,0.6698601245880127,0.9950800538063049,0.9950780868530273
11614,1.0,0.5977080464363098,0.9944848418235779,0.9816026091575623
11615,1.0,0.6063923239707947,0.9894986152648926,0.9610403776168823
11616,1.0,0.5409833192825317,0.9894720315933228,0.9463139176368713
11617,1.0,0.5880289077758789,0.9707165360450745,0.8760221004486084
11618,1.0,0.6023028492927551,0.989882230758667,0.9456550478935242
11619,1.0,0.5586514472961426,0.9714732766151428,0.8939297199249268
11620,1.0,0.5752875804901123,0.9454692602157593,0.8371050357818604
11621,1.0,0.6041162610054016,0.9645825028419495,0.8925298452377319
11622,1.0,0.611312985420227,0.926425576210022,0.9042302370071411
11623,1.0,0.6001861095428467,0.8668844699859619,0.8061142563819885
11624,1.0,0.6181140542030334,0.8314288258552551,0.877811849117279
11625,1.0,0.5823913812637329,0.4114173352718353,0.5972424149513245
11626,0.0,0.5823913812637329,0.26277729868888855,0.4870821237564087
11627,0.0,0.5838316679000854,0.2684418857097626,0.39962345361709595
11628,0.0,0.5847511887550354,0.24797479808330536,0.40722885727882385
11629,0.0,0.5489901900291443,0.31704819202423096,0.49143657088279724
11630,0.0,0.546349048614502,0.21142913401126862,0.42092135548591614
11631,0.0,0.5136961340904236,0.2361137717962265,0.3266696333885193
11632,0.0,0.5150313377380371,0.2709313929080963,0.3920597732067108
11633,0.0,0.5106164216995239,0.28068339824676514,0.4458928406238556
11634,0.0,0.5025284290313721,0.27387747168540955,0.4023881256580353
11635,0.0,0.4682908058166504,0.28573641180992126,0.36772605776786804
11636,0.0,0.4581263065338135,0.23115931451320648,0.31765422224998474
11637,0.0,0.38399738073349,0.1896417886018753,0.20837323367595673
11638,0.0,0.3793802857398987,0.22007852792739868,0.19521567225456238
11639,0.0,0.3724021315574646,0.20269612967967987,0.25915929675102234
11640,0.0,0.38998013734817505,0.28893086314201355,0.24998685717582703
11641,0.0,0.3178907632827759,0.21379318833351135,0.11195331066846848
11642,0.0,0.3335333466529846,0.2193286120891571,0.16512992978096008
11643,0.0,0.37930262088775635,0.26028624176979065,0.18027974665164948
11644,0.0,0.29128754138946533,0.18287715315818787,0.11743983626365662
11645,0.0,0.22368139028549194,0.1397021859884262,0.09940631687641144
11646,0.0,0.1896316409111023,0.14086122810840607,0.05760648101568222
11647,0.0,0.06065046787261963,0.09281224757432938,0.01600669138133526
11648,0.0,0.0005539655685424805,0.00024961275630630553,0.00047220042324624956
11649,1.0,0.0005514025688171387,0.0008509074687026441,0.0006976919248700142
11650,0.0,0.0005928277969360352,2.5031289624166675e-05,0.0008352522272616625
11651,0.0,0.0005963444709777832,0.00022294794325716794,0.0009726732387207448
11652,0.0,0.000592350959777832,0.00048184761544689536,0.0008116539684124291
11653,0.0,0.0005935430526733398,0.0002914389770012349,0.000815717619843781
11654,0.0,0.0005509257316589355,0.0,0.0004049126582685858
11655,0.0,0.0005128979682922363,0.0012339887907728553,0.0003270023444201797
11656,0.0,0.000484466552734375,0.0008343897061422467,0.0002467792946845293
11657,0.0,0.0005210041999816895,0.0002914389770012349,0.00027856932138092816
11658,0.0,0.0005324482917785645,0.0005612059612758458,0.0005066765006631613
11659,0.0,0.0005262494087219238,0.0008669290109537542,0.0003980466572102159
11660,0.0,0.0005328059196472168,0.0018051483202725649,0.00028779805870726705
11661,0.0,0.0005453228950500488,0.001535472460091114,0.0002693733258638531
11662,0.0,0.0005324482917785645,0.0006727828294970095,0.0003204295935574919
11663,0.0,0.0005339980125427246,0.0003414425882510841,0.00038958361255936325
11664,0.0,0.0004932284355163574,0.0003414425882510841,0.000250441167736426
11665,0.0,0.0005581378936767578,0.0006100049940869212,0.00029515064670704305
11666,1.0,0.000522911548614502,0.0026395900640636683,0.00025920220650732517
11667,0.0,0.0006400346755981445,0.005536565091460943,0.0008884311537258327
11668,1.0,0.0005285143852233887,0.001323967007920146,0.00034713029162958264
11669,0.0,0.000561058521270752,0.0012236132752150297,0.0005652551772072911
11670,1.0,0.0006170272827148438,0.0016519782366231084,0.0005269648390822113
11671,0.0,0.00047284364700317383,0.0012536471476778388,0.00023184731253422797
11672,1.0,0.0005176067352294922,0.006072522606700659,0.0002533838269300759
11673,0.0,0.0005419254302978516,0.001269239466637373,0.00037335132947191596
11674,1.0,0.0005348920822143555,0.0015334232011809945,0.0003497655561659485
11675,1.0,0.000528872013092041,0.0022275224328041077,0.0003461623564362526
11676,1.0,0.0005357861518859863,0.0026109269820153713,0.00032100838143378496
11677,1.0,0.0005009770393371582,0.004341442603617907,0.0002172128006350249
11678,0.0,0.000523984432220459,0.001008109305985272,0.00023431381850969046
11679,0.0,0.0005098581314086914,0.001008109305985272,0.00024316771305166185
11680,0.0,0.0005072355270385742,0.0003414425882510841,0.00021907327754888684
11681,0.0,0.000582575798034668,0.0009547462104819715,0.00027289093122817576
11682,1.0,0.0006099343299865723,0.003873188514262438,0.000356370146619156
11683,1.0,0.0005367398262023926,0.003910596016794443,0.0003686660493258387
11684,1.0,0.0005249381065368652,0.0006105960346758366,0.00027999357553198934
11685,0.0,0.0005906820297241211,0.0013386617647483945,0.0005186963826417923
11686,0.0,0.0005809664726257324,0.002550479955971241,0.000468309095595032
11687,0.0,0.0005728006362915039,0.0034895543940365314,0.0003636171168182045
11688,0.0,0.0005526542663574219,0.0,0.0004133706970605999
11689,0.0,0.0005620121955871582,0.00022666668519377708,0.000459092523669824
11690,0.0,0.0005498528480529785,0.0,0.00038005533860996366
11691,0.0,0.000552833080291748,0.0003462399181444198,0.0004180029791314155
11692,0.0,0.0005554556846618652,0.00578347546979785,0.0004046608228236437
11693,0.0,0.0005524158477783203,0.0,0.0004757597635034472
11694,0.0,0.0005620121955871582,0.0006083292537368834,0.00045966330799274147
11695,0.0,0.0005393028259277344,4.405286381370388e-05,0.00041099541704170406
11696,0.0,0.0005388855934143066,0.0,0.0006155791925266385
11697,0.0,0.0004870891571044922,0.0,0.0004043820081278682
11698,0.0,0.0005466341972351074,6.837607361376286e-05,0.000404151389375329
11699,0.0,0.0005793571472167969,0.00017182130250148475,0.0005901316762901843
11700,1.0,0.36356842517852783,0.7383556962013245,0.5630985498428345
11701,1.0,0.42075449228286743,0.2776561379432678,0.5117764472961426
11702,1.0,0.33098286390304565,0.2597428858280182,0.33025819063186646
11703,0.0,0.15732890367507935,0.10581322014331818,0.1587611436843872
11704,0.0,0.1364402174949646,0.11901097744703293,0.10303434729576111
11705,0.0,0.13037323951721191,0.09612423926591873,0.12027337402105331
11706,0.0,0.07247847318649292,0.08810142427682877,0.05810132995247841
11707,0.0,0.18789327144622803,0.30971759557724,0.28017178177833557
11708,0.0,0.20544445514678955,0.39748865365982056,0.34958386421203613
11709,1.0,0.35657602548599243,0.5082563161849976,0.5224933624267578
11710,1.0,0.29144012928009033,0.23830673098564148,0.1688360869884491
11711,1.0,0.16068035364151,0.13153035938739777,0.09196677058935165
11712,0.0,0.12537193298339844,0.07563671469688416,0.09878604114055634
11713,0.0,0.0934222936630249,0.07486821711063385,0.03645480424165726
11714,0.0,0.12532442808151245,0.26761594414711,0.1762341409921646
11715,0.0,0.24788761138916016,0.4118468165397644,0.5002585649490356
11716,1.0,0.2708919048309326,0.3895642161369324,0.3107501268386841
11717,1.0,0.26053422689437866,0.27173298597335815,0.14826606214046478
11718,0.0,0.208781898021698,0.23288755118846893,0.16363950073719025
11719,0.0,0.172299325466156,0.14655208587646484,0.12601429224014282
11720,0.0,0.08988022804260254,0.08057301491498947,0.03571949154138565
11721,0.0,0.07148700952529907,0.08000112324953079,0.03606678172945976
11722,0.0,0.10466742515563965,0.10356203466653824,0.06254878640174866
11723,0.0,0.08955073356628418,0.09634318947792053,0.03335772827267647
11724,0.0,0.07284218072891235,0.07767920196056366,0.029710307717323303
11725,0.0,0.1536693572998047,0.16610652208328247,0.09888485819101334
11726,0.0,0.08529597520828247,0.09163843840360641,0.041415128856897354
11727,0.0,0.07752370834350586,0.05378636717796326,0.046186428517103195
11728,0.0,0.14433860778808594,0.1079779714345932,0.1078350692987442
11729,0.0,0.08987653255462646,0.07333686947822571,0.03745380416512489
11730,0.0,0.14664727449417114,0.09564492851495743,0.08163376897573471
11731,0.0,0.08571827411651611,0.08056361228227615,0.041303280740976334
11732,0.0,0.16479039192199707,0.10270345956087112,0.09229110181331635
11733,0.0,0.22015529870986938,0.1625569462776184,0.19620193541049957
11734,0.0,0.16173893213272095,0.2037685066461563,0.14564518630504608
11735,0.0,0.21529221534729004,0.1168670654296875,0.2350032478570938
11736,1.0,0.1928197145462036,0.37180110812187195,0.21464434266090393
11737,0.0,0.27195531129837036,0.1567954570055008,0.2877054214477539
11738,1.0,0.3035014867782593,0.45440560579299927,0.40926283597946167
11739,0.0,0.2848227620124817,0.22211311757564545,0.3107544779777527
11740,1.0,0.3383942246437073,0.3728537857532501,0.3519113063812256
11741,0.0,0.3040812611579895,0.2394673228263855,0.36423882842063904
11742,1.0,0.2669793367385864,0.20096860826015472,0.30349966883659363
11743,0.0,0.2103947401046753,0.30883660912513733,0.37896528840065
11744,0.0,0.21851247549057007,0.2657378613948822,0.26607614755630493
11745,1.0,0.3119843006134033,0.23089653253555298,0.3848886489868164
11746,1.0,0.31341981887817383,0.49422046542167664,0.39231249690055847
11747,0.0,0.33675509691238403,0.431595116853714,0.5525363087654114
11748,1.0,0.32805490493774414,0.580781877040863,0.5076338052749634
11749,1.0,0.26059818267822266,0.541827380657196,0.3865686357021332
11750,1.0,0.28937017917633057,0.5744821429252625,0.4275616407394409
11751,1.0,0.11122137308120728,0.29329732060432434,0.13298681378364563
11752,0.0,0.0005424618721008301,0.0003562878700904548,0.00025710571208037436
11753,0.0,0.0005714297294616699,6.484888581326231e-05,0.0004413837450556457
11754,0.0,0.0006207823753356934,0.0005333333392627537,0.0005551700014621019
11755,0.0,0.000560462474822998,0.00011337399337207898,0.0005493893986567855
