parameter,r_hat,ess_bulk
z_state|PE|2025-04-06 00:00:00,1.0037758197969415,621.9708891501062
z_state|PE|2025-04-13 00:00:00,1.0024632139184853,653.8499166066316
z_state|PE|2025-04-20 00:00:00,1.0016970784441852,606.9962812557754
z_state|PE|2025-04-27 00:00:00,1.0027813211721341,606.5204807161545
z_state|PE|2025-05-04 00:00:00,1.0038196585364851,614.8681447307154
z_state|PE|2025-05-11 00:00:00,1.0042748707553595,584.6078978272262
z_state|PE|2025-05-18 00:00:00,1.0033091466929331,593.9269614509981
z_state|PE|2025-05-25 00:00:00,1.002450841328792,624.1541375759186
z_state|PE|2025-06-01 00:00:00,1.0020564634796214,633.3987006856339
z_state|PE|2025-06-08 00:00:00,1.0017996202959236,595.5941671155726
z_state|PE|2025-06-15 00:00:00,1.0020470750827977,636.815975625213
z_state|PE|2025-06-22 00:00:00,1.0023217426749789,600.6957385962129
z_state|PE|2025-06-29 00:00:00,1.0027065536909752,632.1358206399427
z_state|PE|2025-07-06 00:00:00,1.0047177708147335,594.9507244548206
z_state|PE|2025-07-13 00:00:00,1.004477797177379,660.4542613108495
z_state|PE|2025-07-20 00:00:00,1.0060379530120387,593.5787578255514
z_state|PE|2025-07-27 00:00:00,1.0039382872465845,610.4920094865242
z_state|PE|2025-08-03 00:00:00,1.0052151157025375,541.5385780655989
z_state|PE|2025-08-10 00:00:00,1.0036381170023596,531.4342368500539
z_state|PE|2025-08-17 00:00:00,1.0042456165764269,537.4125476695355
z_state|PE|2025-08-24 00:00:00,1.0034647299437407,530.9434378318025
z_state|PE|2025-08-31 00:00:00,1.0026827209272082,559.5617614911336
z_state|PE|2025-09-07 00:00:00,1.0030841491613587,525.4750717975044
z_state|PE|2025-09-14 00:00:00,1.0030537253232312,552.2916586989812
z_state|PE|2025-09-21 00:00:00,1.0031373328946618,582.8858331347697
z_state|PE|2025-09-28 00:00:00,1.0039189210300985,605.5160943597295
z_state|PE|2025-10-05 00:00:00,1.003561375410864,555.167578268392
z_state|PE|2025-10-12 00:00:00,1.0037634849686365,576.2849832758044
z_state|PE|2025-10-19 00:00:00,1.0037026752302638,550.8626524715452
z_state|PE|2025-10-26 00:00:00,1.0043435788358843,523.6904023054802
z_state|PE|2025-11-02 00:00:00,1.004005605988792,541.8757076924161
z_state|PE|2025-11-09 00:00:00,1.0039339623867212,545.1774052043896
z_state|PE|2025-11-16 00:00:00,1.0045248568083964,567.1211933651434
z_state|PE|2025-11-23 00:00:00,1.0038278363300603,577.7512301680343
z_state|PE|2025-11-30 00:00:00,1.0051971276785936,593.1657817563041
z_state|PE|2025-12-07 00:00:00,1.0049574687039229,578.8947567832768
z_state|PE|2025-12-14 00:00:00,1.005067630871885,580.0896436072729
z_state|PE|2025-12-21 00:00:00,1.0045333141727264,653.0801140406121
z_state|PE|2025-12-28 00:00:00,1.0046766848355246,677.0464641457758
z_state|PI|2015-01-04 00:00:00,1.0012954060245738,5852.500458342448
z_state|PI|2015-01-11 00:00:00,1.0018050161059164,5028.883601452317
z_state|PI|2015-01-18 00:00:00,1.0000216643077824,3706.8031700889783
z_state|PI|2015-01-25 00:00:00,1.0003178626855453,3293.4616142409245
z_state|PI|2015-02-01 00:00:00,1.000031821841927,3101.6586769827763
z_state|PI|2015-02-08 00:00:00,0.9999193231023875,3318.7067505546365
z_state|PI|2015-02-15 00:00:00,0.9997138432717594,3062.9451199602636
z_state|PI|2015-02-22 00:00:00,0.999966819819121,3085.4831589878495
z_state|PI|2015-03-01 00:00:00,0.9998778440590487,3077.69566275311
z_state|PI|2015-03-08 00:00:00,1.000311322772075,3079.706609920708
z_state|PI|2015-03-15 00:00:00,1.0001382707330804,3103.769580894079
z_state|PI|2015-03-22 00:00:00,1.0010219495740893,2999.4709601999493
z_state|PI|2015-03-29 00:00:00,1.0001732807667172,2956.6651843398204
z_state|PI|2015-04-05 00:00:00,1.0001054041558621,3138.138370907885
z_state|PI|2015-04-12 00:00:00,1.0010629458513236,3123.1956560183694
z_state|PI|2015-04-19 00:00:00,1.0004470992982573,3082.164019349163
z_state|PI|2015-04-26 00:00:00,1.0016996780778327,2997.6289263321937
z_state|PI|2015-05-03 00:00:00,1.0003547287172199,2973.5634330337534
z_state|PI|2015-05-10 00:00:00,0.9998134243785675,2741.6235726870623
z_state|PI|2015-05-17 00:00:00,1.0002300507101431,2816.7547238541315
z_state|PI|2015-05-24 00:00:00,1.0005539573290554,2756.7019045072693
z_state|PI|2015-05-31 00:00:00,1.0004789581973932,2847.8352179441176
z_state|PI|2015-06-07 00:00:00,0.999998725778573,2765.3009880943337
z_state|PI|2015-06-14 00:00:00,0.9996773643696761,2879.204623594101
z_state|PI|2015-06-21 00:00:00,1.000429084992177,2685.3614123609723
z_state|PI|2015-06-28 00:00:00,1.000126856253654,2490.5938375659184
z_state|PI|2015-07-05 00:00:00,1.0001574023674293,2625.802860470721
z_state|PI|2015-07-12 00:00:00,1.0003211455137815,2749.2497662787696
z_state|PI|2015-07-19 00:00:00,1.0001938570958504,3045.2515021727413
z_state|PI|2015-07-26 00:00:00,0.999737294575582,3080.3850342747614
z_state|PI|2015-08-02 00:00:00,1.000864963318785,3213.929039856523
z_state|PI|2015-08-09 00:00:00,0.9998206304376763,3150.7153918865724
z_state|PI|2015-08-16 00:00:00,1.0010175073467618,3236.0886147416695
z_state|PI|2015-08-23 00:00:00,1.0008991276768848,3119.8805135071734
z_state|PI|2015-08-30 00:00:00,1.001429470561858,3152.379831505793
z_state|PI|2015-09-06 00:00:00,1.002660852156712,3001.0820341245567
z_state|PI|2015-09-13 00:00:00,1.0013767345938518,3121.18826242457
z_state|PI|2015-09-20 00:00:00,1.000815978193142,3044.925454119977
z_state|PI|2015-09-27 00:00:00,1.0010435374895499,3066.2419075062408
z_state|PI|2015-10-04 00:00:00,1.0011333377999094,3175.8195525855504
z_state|PI|2015-10-11 00:00:00,1.0029430288872365,2931.07893453776
z_state|PI|2015-10-18 00:00:00,1.0005415393654309,2895.523874484078
z_state|PI|2015-10-25 00:00:00,1.0021605477229707,3064.2196320497783
z_state|PI|2015-11-01 00:00:00,1.0005621599099817,3107.037156050941
z_state|PI|2015-11-08 00:00:00,1.0000521554159376,3096.3675035486094
z_state|PI|2015-11-15 00:00:00,0.999857428200762,2988.8790846141123
z_state|PI|2015-11-22 00:00:00,1.0001702306624392,3046.7651762324213
z_state|PI|2015-11-29 00:00:00,0.9997847556560334,3033.437507656833
z_state|PI|2015-12-06 00:00:00,1.0007867956296856,3026.2072516187695
z_state|PI|2015-12-13 00:00:00,1.001057391461789,3044.1165613573967
z_state|PI|2015-12-20 00:00:00,1.0001925151074627,2996.609923182353
z_state|PI|2015-12-27 00:00:00,0.999921109144947,2917.974866271516
z_state|PI|2016-01-03 00:00:00,1.0002785055242946,2829.3034068947
z_state|PI|2016-01-10 00:00:00,0.9994255043083693,2733.4875928420893
z_state|PI|2016-01-17 00:00:00,0.9995921909484461,2673.2951068090474
z_state|PI|2016-01-24 00:00:00,0.9998463806224297,2772.7228683875023
z_state|PI|2016-01-31 00:00:00,0.9997769527300984,2822.4385116134945
z_state|PI|2016-02-07 00:00:00,0.999897927095341,3087.2139204671817
z_state|PI|2016-02-14 00:00:00,1.0009960659598296,2986.83260667974
z_state|PI|2016-02-21 00:00:00,1.0030163232764195,2610.0155062102717
z_state|PI|2016-02-28 00:00:00,1.0004414232671952,2676.887006608884
z_state|PI|2016-03-06 00:00:00,1.0016776177471767,2676.61027210745
z_state|PI|2016-03-13 00:00:00,1.000840506177907,2964.3359854643136
z_state|PI|2016-03-20 00:00:00,1.0018488955507674,2750.754450306805
z_state|PI|2016-03-27 00:00:00,1.0010059446824835,2682.6738388792787
z_state|PI|2016-04-03 00:00:00,1.001145424024537,2783.638414467253
z_state|PI|2016-04-10 00:00:00,1.0037518652231778,2639.43938207566
z_state|PI|2016-04-17 00:00:00,1.0027771752901098,2894.687377916291
z_state|PI|2016-04-24 00:00:00,1.002046170957783,2933.2424780721444
z_state|PI|2016-05-01 00:00:00,1.0004473951988764,2797.021359788228
z_state|PI|2016-05-08 00:00:00,1.0014145042714302,2890.5588999504585
z_state|PI|2016-05-15 00:00:00,0.9997027086729519,2783.847967149658
z_state|PI|2016-05-22 00:00:00,0.9995875233895795,2690.695703142386
z_state|PI|2016-05-29 00:00:00,0.9999611782838588,2797.4803662585714
z_state|PI|2016-06-05 00:00:00,0.9997373275287206,3242.313103777978
z_state|PI|2016-06-12 00:00:00,1.0002130747065674,3014.617107648564
z_state|PI|2016-06-19 00:00:00,1.000946201764338,3037.3203000619615
z_state|PI|2016-06-26 00:00:00,1.0006894546509586,2949.779652842485
z_state|PI|2016-07-03 00:00:00,1.0012911079428577,3203.581328484392
z_state|PI|2016-07-10 00:00:00,1.0018773123800007,2805.1619841818024
z_state|PI|2016-07-17 00:00:00,0.9999977262904898,2759.448341181382
z_state|PI|2016-07-24 00:00:00,0.9992255573863686,2916.338534295662
z_state|PI|2016-07-31 00:00:00,1.0006009726102856,2733.2443235075643
z_state|PI|2016-08-07 00:00:00,1.000873337620892,2713.2698502114627
z_state|PI|2016-08-14 00:00:00,0.9997484080092806,2829.217509803875
z_state|PI|2016-08-21 00:00:00,1.0004645981531148,2679.4735328124475
z_state|PI|2016-08-28 00:00:00,0.9998947226652234,2659.4071088835535
z_state|PI|2016-09-04 00:00:00,0.9996885369440277,2713.00454279577
z_state|PI|2016-09-11 00:00:00,0.9994331300403396,2808.3351225958695
z_state|PI|2016-09-18 00:00:00,1.0007742082494409,2735.7532639852666
z_state|PI|2016-09-25 00:00:00,1.000398318284189,2777.286993943268
z_state|PI|2016-10-02 00:00:00,0.9996927238569272,2889.4646592120475
z_state|PI|2016-10-09 00:00:00,0.999452804414993,2910.687860416067
z_state|PI|2016-10-16 00:00:00,0.99967770133268,2640.1257139332656
z_state|PI|2016-10-23 00:00:00,0.9994207408887575,2603.2857566678454
z_state|PI|2016-10-30 00:00:00,0.9996159520954403,2629.6091191030896
z_state|PI|2016-11-06 00:00:00,0.9996364582066919,2650.3400359864577
z_state|PI|2016-11-13 00:00:00,0.999658056813929,2784.7304649525267
z_state|PI|2016-11-20 00:00:00,0.9995283621256308,2747.0820654876934
z_state|PI|2016-11-27 00:00:00,0.9998182903344348,2817.054261462725
z_state|PI|2016-12-04 00:00:00,1.0004315952823237,2886.6875198647253
z_state|PI|2016-12-11 00:00:00,0.9999669927394325,2762.865211418492
z_state|PI|2016-12-18 00:00:00,1.0002601441851824,2958.455750224188
z_state|PI|2016-12-25 00:00:00,1.0032997465264621,3105.4030029497444
z_state|PI|2017-01-01 00:00:00,1.002213733243188,2913.608435151442
z_state|PI|2017-01-08 00:00:00,1.00021055696543,2780.2224886938807
z_state|PI|2017-01-15 00:00:00,1.0001505511680235,2895.555209428305
z_state|PI|2017-01-22 00:00:00,1.000669889491621,2717.2188138208317
z_state|PI|2017-01-29 00:00:00,1.0007294707094507,2744.7904662707306
z_state|PI|2017-02-05 00:00:00,1.0003197564509714,2799.94028185764
z_state|PI|2017-02-12 00:00:00,1.0012738720259258,2802.9923450732285
z_state|PI|2017-02-19 00:00:00,1.0013201906627283,3029.93722205109
z_state|PI|2017-02-26 00:00:00,1.002633906442041,2966.6095850576125
z_state|PI|2017-03-05 00:00:00,1.0039746396874962,2757.621840035368
z_state|PI|2017-03-12 00:00:00,1.0006430560312738,2764.876174263479
z_state|PI|2017-03-19 00:00:00,1.000494718096408,2682.2511420125074
z_state|PI|2017-03-26 00:00:00,0.999566524918742,2664.84404912957
z_state|PI|2017-04-02 00:00:00,0.9995841284394607,2782.4128252413407
z_state|PI|2017-04-09 00:00:00,1.00024868041804,2725.5783450025374
z_state|PI|2017-04-16 00:00:00,0.9994093059356076,2746.310932419229
z_state|PI|2017-04-23 00:00:00,0.9995430523965139,2863.3826632992677
z_state|PI|2017-04-30 00:00:00,0.9993997996491657,2837.29701234742
z_state|PI|2017-05-07 00:00:00,1.0008822667298036,2801.278116885461
z_state|PI|2017-05-14 00:00:00,1.0013427149574339,2883.100291521862
z_state|PI|2017-05-21 00:00:00,1.0012237249763425,2903.2228671378266
z_state|PI|2017-05-28 00:00:00,1.0003974286229071,2720.7610583568458
z_state|PI|2017-06-04 00:00:00,1.00355892293178,2744.9671203208695
z_state|PI|2017-06-11 00:00:00,1.003300632183022,2759.5708651097802
z_state|PI|2017-06-18 00:00:00,1.0026474052744014,2895.8404961131278
z_state|PI|2017-06-25 00:00:00,1.0036423882062515,2700.6255279499264
z_state|PI|2017-07-02 00:00:00,1.0026560968476468,2848.3244690566776
z_state|PI|2017-07-09 00:00:00,1.0004925466965133,2937.022160071515
z_state|PI|2017-07-16 00:00:00,1.0005014481686128,3100.0992703845454
z_state|PI|2017-07-23 00:00:00,1.0016519582598669,2894.18660416265
z_state|PI|2017-07-30 00:00:00,1.0012122641340815,2776.42309228715
z_state|PI|2017-08-06 00:00:00,1.0033561310925876,2522.833616702787
z_state|PI|2017-08-13 00:00:00,1.002611301716071,2646.6322847721462
z_state|PI|2017-08-20 00:00:00,1.0030659820307763,2712.7788184713795
z_state|PI|2017-08-27 00:00:00,1.0000598628751534,2600.2171419980386
z_state|PI|2017-09-03 00:00:00,0.9999315109722956,2867.623429679103
z_state|PI|2017-09-10 00:00:00,0.9999351933417795,2893.731938452491
z_state|PI|2017-09-17 00:00:00,1.0039265851309176,3167.168517764411
z_state|PI|2017-09-24 00:00:00,1.00179362881426,2895.773074346436
z_state|PI|2017-10-01 00:00:00,1.0034006716907544,2779.200964160403
z_state|PI|2017-10-08 00:00:00,1.0018618159073385,2726.398099484467
z_state|PI|2017-10-15 00:00:00,1.000865867102564,2724.1266758767733
z_state|PI|2017-10-22 00:00:00,1.0000006630194238,2713.5097414523507
z_state|PI|2017-10-29 00:00:00,1.0004008768650465,2434.26483905069
z_state|PI|2017-11-05 00:00:00,1.0005004225327294,2530.6668971710033
z_state|PI|2017-11-12 00:00:00,1.000630565421375,2698.315829308921
z_state|PI|2017-11-19 00:00:00,1.0003545131217457,2769.0028588393734
z_state|PI|2017-11-26 00:00:00,1.0003581329451057,2773.8959071038335
z_state|PI|2017-12-03 00:00:00,0.9997800250608692,3052.3411082705493
z_state|PI|2017-12-10 00:00:00,1.0004162253107884,3029.9435263037717
z_state|PI|2017-12-17 00:00:00,1.001296097559873,2971.0644606496135
z_state|PI|2017-12-24 00:00:00,1.0038228422096274,2972.859951439691
z_state|PI|2017-12-31 00:00:00,1.001939646360843,2964.670393940038
z_state|PI|2018-01-07 00:00:00,1.0007191308561412,2949.208962504335
z_state|PI|2018-01-14 00:00:00,1.0007041205517133,3074.4987711437047
z_state|PI|2018-01-21 00:00:00,1.000032312678971,2974.514107349247
z_state|PI|2018-01-28 00:00:00,1.0005481510869942,2868.0981332860924
z_state|PI|2018-02-04 00:00:00,1.0003007265441806,3001.0047423177625
z_state|PI|2018-02-11 00:00:00,1.0011712358201448,3002.8662820075224
z_state|PI|2018-02-18 00:00:00,0.9997588549822725,2856.91779678416
z_state|PI|2018-02-25 00:00:00,0.9999879747202145,2864.3647772140275
z_state|PI|2018-03-04 00:00:00,0.9996531997816995,2812.678558184857
z_state|PI|2018-03-11 00:00:00,1.0013497183149052,2665.954172762085
z_state|PI|2018-03-18 00:00:00,1.001574836252865,2603.4495908173585
z_state|PI|2018-03-25 00:00:00,1.0001328047047076,2579.1151851162635
z_state|PI|2018-04-01 00:00:00,0.999446154513588,2740.152438103383
z_state|PI|2018-04-08 00:00:00,1.0002561589598937,2813.190437478048
z_state|PI|2018-04-15 00:00:00,1.0025095976894631,2715.0425094788193
z_state|PI|2018-04-22 00:00:00,1.0008752267768026,2708.539206297083
z_state|PI|2018-04-29 00:00:00,0.9993269409594958,2683.1487907962082
z_state|PI|2018-05-06 00:00:00,0.9996655693405669,2649.082368186349
z_state|PI|2018-05-13 00:00:00,0.9995735006265043,2824.177498655676
z_state|PI|2018-05-20 00:00:00,0.9992951107176845,2872.459295881062
z_state|PI|2018-05-27 00:00:00,0.9995246241073072,2894.5182903958435
z_state|PI|2018-06-03 00:00:00,0.9999627809676285,2902.3799248319633
z_state|PI|2018-06-10 00:00:00,1.001352970621805,2833.4375868535267
z_state|PI|2018-06-17 00:00:00,1.0001727520671984,2844.503204583352
z_state|PI|2018-06-24 00:00:00,1.000720997474844,2717.4728242498436
z_state|PI|2018-07-01 00:00:00,0.9999717193133171,2591.7223847230016
z_state|PI|2018-07-08 00:00:00,1.0004500288989313,2669.203587006677
z_state|PI|2018-07-15 00:00:00,0.9993208887711192,2779.9430842366824
z_state|PI|2018-07-22 00:00:00,1.0000035549790156,2878.946041141815
z_state|PI|2018-07-29 00:00:00,0.9998418471935089,2899.706235358593
z_state|PI|2018-08-05 00:00:00,0.9996046589216924,2804.641469713388
z_state|PI|2018-08-12 00:00:00,1.000101412469891,2849.3242682650043
z_state|PI|2018-08-19 00:00:00,0.9998745290099469,3216.2196930295704
z_state|PI|2018-08-26 00:00:00,0.9997479361350476,3127.906640360264
z_state|PI|2018-09-02 00:00:00,0.999778640520219,3308.0996422061835
z_state|PI|2018-09-09 00:00:00,0.999586487160474,3000.815797813489
z_state|PI|2018-09-16 00:00:00,0.9997869877483244,2825.2784348649543
z_state|PI|2018-09-23 00:00:00,1.0001366641418035,2853.7061882034877
z_state|PI|2018-09-30 00:00:00,1.0005514987784503,2800.6461435755364
z_state|PI|2018-10-07 00:00:00,1.0025593175911023,3059.923935963501
z_state|PI|2018-10-14 00:00:00,1.0027949683727047,2811.6033784502883
z_state|PI|2018-10-21 00:00:00,1.0005487953685552,2880.6736520917907
z_state|PI|2018-10-28 00:00:00,0.9998526752779411,2814.2743571312576
z_state|PI|2018-11-04 00:00:00,0.999687226561205,2804.180554943076
z_state|PI|2018-11-11 00:00:00,0.9999442283051708,2745.723185110495
z_state|PI|2018-11-18 00:00:00,0.9995565195038045,2689.233755592361
z_state|PI|2018-11-25 00:00:00,0.9998129535482768,2698.802810389243
z_state|PI|2018-12-02 00:00:00,1.0004154101630338,2767.493531614514
z_state|PI|2018-12-09 00:00:00,1.002254570867334,2826.154066897103
z_state|PI|2018-12-16 00:00:00,1.0016281487656014,2787.7215152596686
z_state|PI|2018-12-23 00:00:00,1.0020326765897578,2859.4152898532384
z_state|PI|2018-12-30 00:00:00,1.0033780517155269,2800.059769048918
z_state|PI|2019-01-06 00:00:00,1.0022203239385006,2876.524647575013
z_state|PI|2019-01-13 00:00:00,1.0007634578195401,2859.6297237886693
z_state|PI|2019-01-20 00:00:00,1.0017561758607973,2917.3967245745384
z_state|PI|2019-01-27 00:00:00,1.0027609684660943,2965.6528064412096
z_state|PI|2019-02-03 00:00:00,1.0013720103620927,2779.242693087891
z_state|PI|2019-02-10 00:00:00,1.000377120442148,2939.161371145217
z_state|PI|2019-02-17 00:00:00,0.9997160529148418,3003.254497529853
z_state|PI|2019-02-24 00:00:00,1.0000153644033696,3118.651402182667
z_state|PI|2019-03-03 00:00:00,1.0001226978427733,3341.71780993504
z_state|PI|2019-03-10 00:00:00,0.9999129901023767,3105.065624195131
z_state|PI|2019-03-17 00:00:00,0.9998860382444023,3058.1117973552314
z_state|PI|2019-03-24 00:00:00,0.9997648010673784,3050.8702428447727
z_state|PI|2019-03-31 00:00:00,0.999380653637331,3006.215442146421
z_state|PI|2019-04-07 00:00:00,0.9999961162106237,2833.3022155783306
z_state|PI|2019-04-14 00:00:00,1.0006683859936325,2779.778224258723
z_state|PI|2019-04-21 00:00:00,1.0002720234254454,2757.5127774999787
z_state|PI|2019-04-28 00:00:00,1.000482736145608,2784.3160988188292
z_state|PI|2019-05-05 00:00:00,0.9995151353353805,2668.7842712239653
z_state|PI|2019-05-12 00:00:00,0.9998728133620679,2783.2054241879305
z_state|PI|2019-05-19 00:00:00,1.0004276302223654,2909.39363647097
z_state|PI|2019-05-26 00:00:00,0.9995604505139087,2746.3859723349306
z_state|PI|2019-06-02 00:00:00,1.0006154056992616,2622.053036129915
z_state|PI|2019-06-09 00:00:00,0.9997267590433706,2581.956634608741
z_state|PI|2019-06-16 00:00:00,0.999581012124509,2619.7461101215827
z_state|PI|2019-06-23 00:00:00,0.9996305861836217,2716.086765301209
z_state|PI|2019-06-30 00:00:00,1.0002396227931152,2605.394145717295
z_state|PI|2019-07-07 00:00:00,0.9996301068875673,2665.807935372391
z_state|PI|2019-07-14 00:00:00,1.0003414345876367,2538.020545255134
z_state|PI|2019-07-21 00:00:00,1.0001478931275072,2419.4501742840444
z_state|PI|2019-07-28 00:00:00,1.0033921650953284,2253.738485212805
z_state|PI|2019-08-04 00:00:00,1.0019691545978002,2561.890340189335
z_state|PI|2019-08-11 00:00:00,1.0034965711120383,2506.759911256317
z_state|PI|2019-08-18 00:00:00,1.0014277541546595,2567.9562340624066
z_state|PI|2019-08-25 00:00:00,1.000333887469411,2602.9797681427467
z_state|PI|2019-09-01 00:00:00,1.0014179218711614,2927.7004503979197
