parameter,r_hat,ess_bulk
z_state|MS|2023-04-30 00:00:00,0.9999831099293437,5453.767101142118
z_state|MS|2023-05-07 00:00:00,1.0000249630485925,5344.467528576769
z_state|MS|2023-05-14 00:00:00,0.9999502209503033,5285.404194988714
z_state|MS|2023-05-21 00:00:00,1.0000309996608958,5209.260989168364
z_state|MS|2023-05-28 00:00:00,0.9999740946784119,4904.14277173157
z_state|MS|2023-06-04 00:00:00,1.0007883273658202,5149.783187296825
z_state|MS|2023-06-11 00:00:00,1.0001374346439238,5146.120918523754
z_state|MS|2023-06-18 00:00:00,1.0000505831176578,4939.059652258894
z_state|MS|2023-06-25 00:00:00,1.000215123786542,5227.544738711084
z_state|MS|2023-07-02 00:00:00,1.0000467235991612,5255.923832836483
z_state|MS|2023-07-09 00:00:00,1.0003287142068489,5179.5875386877115
z_state|MS|2023-07-16 00:00:00,1.000347157470581,5239.650792238321
z_state|MS|2023-07-23 00:00:00,1.0002792831405505,5050.012528032104
z_state|MS|2023-07-30 00:00:00,1.0003097567140768,5214.287939236192
z_state|MS|2023-08-06 00:00:00,1.0005717919841914,5006.25990064937
z_state|MS|2023-08-13 00:00:00,1.00016791025545,4831.595044178496
z_state|MS|2023-08-20 00:00:00,1.0003783007054006,4769.86632290668
z_state|MS|2023-08-27 00:00:00,1.0002988948441518,4844.106034974157
z_state|MS|2023-09-03 00:00:00,1.0000628684711517,4982.056253780732
z_state|MS|2023-09-10 00:00:00,1.0001213715764703,4955.7098192742305
z_state|MS|2023-09-17 00:00:00,1.0003560991568043,4627.604326221763
z_state|MS|2023-09-24 00:00:00,1.0001057513592364,4928.920756063379
z_state|MS|2023-10-01 00:00:00,1.0000071127273242,4838.306152793941
z_state|MS|2023-10-08 00:00:00,0.9999450524417338,5075.609694983371
z_state|MS|2023-10-15 00:00:00,0.9999806882122301,5135.6794112993375
z_state|MS|2023-10-22 00:00:00,0.9998934482553837,5166.038056111124
z_state|MS|2023-10-29 00:00:00,0.9999872226957527,5055.615427829132
z_state|MS|2023-11-05 00:00:00,1.000303380815621,4933.828859279068
z_state|MS|2023-11-12 00:00:00,1.0006006393978863,5044.08828168168
z_state|MS|2023-11-19 00:00:00,1.000145038688872,5126.782903453119
z_state|MS|2023-11-26 00:00:00,1.0000572801112466,5257.320479485573
z_state|MS|2023-12-03 00:00:00,1.0003983389907263,5206.5559016291545
z_state|MS|2023-12-10 00:00:00,1.0002225598767776,5410.147068911824
z_state|MS|2023-12-17 00:00:00,1.0008171957676189,5361.0890533320135
z_state|MS|2023-12-24 00:00:00,1.000275351752937,5085.631037852121
z_state|MS|2023-12-31 00:00:00,1.0001126405375078,4843.921411925895
z_state|MS|2024-01-07 00:00:00,1.0002605901800448,4780.521699782918
z_state|MS|2024-01-14 00:00:00,1.0004111868808392,4705.478387468381
z_state|MS|2024-01-21 00:00:00,1.000106134631722,4795.659143863919
z_state|MS|2024-01-28 00:00:00,1.0003607562949268,4852.521836887824
z_state|MS|2024-02-04 00:00:00,1.0005122889589315,4751.1887019536725
z_state|MS|2024-02-11 00:00:00,1.0011334197651214,4595.990040197255
z_state|MS|2024-02-18 00:00:00,1.000427720474723,4467.181687952157
z_state|MS|2024-02-25 00:00:00,0.9999699956937079,4508.831201269578
z_state|MS|2024-03-03 00:00:00,0.9999485999855038,4555.622031499908
z_state|MS|2024-03-10 00:00:00,1.00068002628507,4719.140724657487
z_state|MS|2024-03-17 00:00:00,1.0002633042552866,4588.431042032406
z_state|MS|2024-03-24 00:00:00,1.0006529663913601,4809.814353428871
z_state|MS|2024-03-31 00:00:00,1.000048737724193,4633.360672121614
z_state|MS|2024-04-07 00:00:00,1.0002374979416615,4634.617262736857
z_state|MS|2024-04-14 00:00:00,0.9999295163888565,4747.229478453948
z_state|MS|2024-04-21 00:00:00,1.0005765482165014,4726.929898962099
z_state|MS|2024-04-28 00:00:00,1.0001734873656074,4724.614944785465
z_state|MS|2024-05-05 00:00:00,1.0002812616607915,4748.245148012505
z_state|MS|2024-05-12 00:00:00,1.0000498681128336,5023.533412730163
z_state|MS|2024-05-19 00:00:00,1.0000188936127665,5061.827320453651
z_state|MS|2024-05-26 00:00:00,1.000414338240897,5239.361612970629
z_state|MS|2024-06-02 00:00:00,1.0000251868889685,5242.233228955452
z_state|MS|2024-06-09 00:00:00,0.9999564158849816,5021.747582317684
z_state|MS|2024-06-16 00:00:00,1.0000218040759055,5102.692983562398
z_state|MS|2024-06-23 00:00:00,0.9998765372907376,4935.981946097461
z_state|MS|2024-06-30 00:00:00,0.999882818016576,5073.09525947119
z_state|MS|2024-07-07 00:00:00,1.0003457822933364,5100.057269982547
z_state|MS|2024-07-14 00:00:00,1.000251879698747,4993.808939502232
z_state|MS|2024-07-21 00:00:00,1.0002214131366345,5000.789633332208
z_state|MS|2024-07-28 00:00:00,1.0001338214656916,4952.906939428529
z_state|MS|2024-08-04 00:00:00,1.0003158363725038,4822.728500941645
z_state|MS|2024-08-11 00:00:00,1.000251305215211,4880.419923173491
z_state|MS|2024-08-18 00:00:00,1.0005215597544934,4857.193655110253
z_state|MS|2024-08-25 00:00:00,1.0002083649337308,4972.549369789521
z_state|MS|2024-09-01 00:00:00,1.0004575302447236,4708.888309937486
z_state|MS|2024-09-08 00:00:00,1.000337259578333,4565.192145259225
z_state|MS|2024-09-15 00:00:00,1.000089640237746,4693.9657489169695
z_state|MS|2024-09-22 00:00:00,0.9999796874161762,4896.0193647324895
z_state|MS|2024-09-29 00:00:00,1.0001547111822453,4763.0913238325475
z_state|MS|2024-10-06 00:00:00,1.0002096105322211,4753.794416813611
z_state|MS|2024-10-13 00:00:00,1.0001903754024353,4565.213251500795
z_state|MS|2024-10-20 00:00:00,1.0003751494932904,4513.265106833957
z_state|MS|2024-10-27 00:00:00,1.0002910754521004,4799.896104271522
z_state|MS|2024-11-03 00:00:00,1.0002202079720808,4769.256420216953
z_state|MS|2024-11-10 00:00:00,1.0003932020993633,4598.198557780485
z_state|MS|2024-11-17 00:00:00,1.0002084735824557,4671.245582665683
z_state|MS|2024-11-24 00:00:00,1.000221872610985,4892.984027101416
z_state|MS|2024-12-01 00:00:00,1.000148973161517,5133.227371955469
z_state|MS|2024-12-08 00:00:00,1.0003488211388174,5219.471421183706
z_state|MS|2024-12-15 00:00:00,1.0004491459820917,5407.261092027029
z_state|MS|2024-12-22 00:00:00,1.0003573808503312,5201.871822668279
z_state|MS|2024-12-29 00:00:00,1.0003866574626825,5173.7545186304305
z_state|MS|2025-01-05 00:00:00,1.0008218121044992,4922.896929637415
z_state|MS|2025-01-12 00:00:00,1.0001980075462358,4988.293966852975
z_state|MS|2025-01-19 00:00:00,1.0000648172630389,4976.5221035925215
z_state|MS|2025-01-26 00:00:00,1.0002148714113999,4935.426908514737
z_state|MS|2025-02-02 00:00:00,1.0002416985951046,5059.435914895348
z_state|MS|2025-02-09 00:00:00,0.9999504614018039,4847.719275664713
z_state|MS|2025-02-16 00:00:00,1.0003758479146962,4901.463601018135
z_state|MS|2025-02-23 00:00:00,1.0007375779942245,4719.464603644261
z_state|MS|2025-03-02 00:00:00,1.000420376592921,4940.745775479224
z_state|MS|2025-03-09 00:00:00,1.0003620520671708,4964.539783756598
z_state|MS|2025-03-16 00:00:00,1.0005992381862934,4908.257998921696
z_state|MS|2025-03-23 00:00:00,1.0004322056540396,4829.1666407290995
z_state|MS|2025-03-30 00:00:00,1.0003118356449372,4790.34739717561
z_state|MS|2025-04-06 00:00:00,1.000677541878509,4806.172493242196
z_state|MS|2025-04-13 00:00:00,1.0005032049142992,4802.579743642967
z_state|MS|2025-04-20 00:00:00,1.000463686018059,4678.8293139745265
z_state|MS|2025-04-27 00:00:00,1.0002219556017005,5095.284061968051
z_state|MS|2025-05-04 00:00:00,1.0006467942238682,5209.564071287969
z_state|MS|2025-05-11 00:00:00,1.0000866645822277,5113.901484714069
z_state|MS|2025-05-18 00:00:00,1.000189087433789,5222.033269530599
z_state|MS|2025-05-25 00:00:00,0.9999338179467205,5194.925541028716
z_state|MS|2025-06-01 00:00:00,0.9998935281825723,4910.904223367871
z_state|MS|2025-06-08 00:00:00,1.0002438181217799,4929.319550673592
z_state|MS|2025-06-15 00:00:00,1.0002727917832968,5009.374500739097
z_state|MS|2025-06-22 00:00:00,1.0004708570577499,5045.293337967757
z_state|MS|2025-06-29 00:00:00,1.000344474533241,5038.044390745488
z_state|MS|2025-07-06 00:00:00,1.000023202034481,4978.391308572812
z_state|MS|2025-07-13 00:00:00,1.000248632275062,5029.038941748118
z_state|MS|2025-07-20 00:00:00,1.0007295421409517,4862.058426410301
z_state|MS|2025-07-27 00:00:00,1.0005110372261545,5046.801241319001
z_state|MS|2025-08-03 00:00:00,1.0002118554303263,4860.341754260755
z_state|MS|2025-08-10 00:00:00,1.000267271731086,4833.681696320772
z_state|MS|2025-08-17 00:00:00,1.0004502754879827,4817.069124091982
z_state|MS|2025-08-24 00:00:00,1.0002015705210308,4768.718553371137
z_state|MS|2025-08-31 00:00:00,1.000243694957757,5041.962552020944
z_state|MS|2025-09-07 00:00:00,1.0004620801808592,4818.141533330199
z_state|MS|2025-09-14 00:00:00,1.0003511521210204,4692.252329449243
z_state|MS|2025-09-21 00:00:00,1.000313669025519,4943.084343801893
z_state|MS|2025-09-28 00:00:00,1.0004701598561072,4816.689565758416
z_state|MS|2025-10-05 00:00:00,1.0003310212772285,4965.300744143889
z_state|MS|2025-10-12 00:00:00,1.0003348991459426,4993.742034934822
z_state|MS|2025-10-19 00:00:00,1.0004897961423465,4704.507305192928
z_state|MS|2025-10-26 00:00:00,1.000028701828218,4809.77750079029
z_state|MS|2025-11-02 00:00:00,1.0002974664685649,4758.4495841720045
z_state|MS|2025-11-09 00:00:00,1.0004582937514532,4674.766208459995
z_state|MS|2025-11-16 00:00:00,1.0001623642935527,4705.760706604083
z_state|MS|2025-11-23 00:00:00,1.0004422235563868,4699.243702360185
z_state|MS|2025-11-30 00:00:00,1.0003086128118919,4832.438268439676
z_state|MS|2025-12-07 00:00:00,1.0008267673929885,4752.787011270094
z_state|MS|2025-12-14 00:00:00,1.000677414638462,5001.449533364373
z_state|MS|2025-12-21 00:00:00,1.000550203712341,4964.086870837754
z_state|MS|2025-12-28 00:00:00,1.0003859216846045,5273.391495234003
z_state|MT|2015-01-04 00:00:00,0.9999202378092253,14755.82840650112
z_state|MT|2015-01-11 00:00:00,1.0001867727018448,12001.16754206606
z_state|MT|2015-01-18 00:00:00,1.000465313412037,10600.003569543116
z_state|MT|2015-01-25 00:00:00,1.0002117257740173,9422.199885607331
z_state|MT|2015-02-01 00:00:00,1.0000377194988495,8714.261390694855
z_state|MT|2015-02-08 00:00:00,1.0003386336321545,8023.162952281913
z_state|MT|2015-02-15 00:00:00,1.0007169520751726,7912.907930169186
z_state|MT|2015-02-22 00:00:00,1.0004173998104662,7875.685471554634
z_state|MT|2015-03-01 00:00:00,1.0003232157142277,7782.942232225409
z_state|MT|2015-03-08 00:00:00,1.0007903771614526,7834.160744044492
z_state|MT|2015-03-15 00:00:00,1.0007504417302515,7807.2235040015275
z_state|MT|2015-03-22 00:00:00,1.0008052156855192,8017.025262916187
z_state|MT|2015-03-29 00:00:00,1.0016194986337041,7989.799925400521
z_state|MT|2015-04-05 00:00:00,1.0010286769152572,7945.706923389912
z_state|MT|2015-04-12 00:00:00,1.003085479060519,7933.333578292747
z_state|MT|2015-04-19 00:00:00,1.0023868650270853,7853.881763936368
z_state|MT|2015-04-26 00:00:00,1.0006867647716382,7727.223013502461
z_state|MT|2015-05-03 00:00:00,1.0007723119033025,7525.952636712704
z_state|MT|2015-05-10 00:00:00,1.0001388415173333,7542.045846642576
z_state|MT|2015-05-17 00:00:00,0.9997615522929523,7221.304056042054
z_state|MT|2015-05-24 00:00:00,1.0003391950585654,7268.5256728939285
z_state|MT|2015-05-31 00:00:00,1.0006727547907992,7649.698295067209
z_state|MT|2015-06-07 00:00:00,1.0006191964509383,7711.055255629096
z_state|MT|2015-06-14 00:00:00,1.0008331982495815,7957.966456512148
z_state|MT|2015-06-21 00:00:00,1.0009144527915825,7933.484667849973
z_state|MT|2015-06-28 00:00:00,1.0007132500783977,7958.550106730009
z_state|MT|2015-07-05 00:00:00,1.0009621631099175,7757.709564770983
z_state|MT|2015-07-12 00:00:00,1.0006376926933527,7887.476659561098
z_state|MT|2015-07-19 00:00:00,1.0002119954581867,7577.271885813224
z_state|MT|2015-07-26 00:00:00,1.000633380728391,7828.863948947214
z_state|MT|2015-08-02 00:00:00,1.000562371787237,7542.054099686341
z_state|MT|2015-08-09 00:00:00,1.0000246267674138,7578.6511306518405
z_state|MT|2015-08-16 00:00:00,1.000351750405307,7508.902675382914
z_state|MT|2015-08-23 00:00:00,1.0007836643850443,6982.516114136866
z_state|MT|2015-08-30 00:00:00,1.0000836524130066,6890.038681942482
z_state|MT|2015-09-06 00:00:00,1.0003034382130203,6776.943175118616
z_state|MT|2015-09-13 00:00:00,1.0001223211437502,7238.089207160502
z_state|MT|2015-09-20 00:00:00,1.000170364581809,7197.269148877613
z_state|MT|2015-09-27 00:00:00,1.0002435631678137,7590.076239131929
z_state|MT|2015-10-04 00:00:00,1.0002788793651807,7741.881129766346
z_state|MT|2015-10-11 00:00:00,1.0007733272043773,7917.300456778286
z_state|MT|2015-10-18 00:00:00,1.0003257492552964,7907.975545503836
z_state|MT|2015-10-25 00:00:00,1.0007537369508652,7940.231770268593
z_state|MT|2015-11-01 00:00:00,1.0013052746939943,8201.954222264812
z_state|MT|2015-11-08 00:00:00,1.0015686112920503,7946.121061212578
z_state|MT|2015-11-15 00:00:00,1.0001764636809594,7908.126984665068
z_state|MT|2015-11-22 00:00:00,1.0002831159868104,7989.497713056129
z_state|MT|2015-11-29 00:00:00,1.0009290976914895,8046.3890910208165
z_state|MT|2015-12-06 00:00:00,1.001366423945704,8082.93171444803
z_state|MT|2015-12-13 00:00:00,1.0020174483789905,8194.350761023838
z_state|MT|2015-12-20 00:00:00,1.0003380306595435,8079.376150763786
z_state|MT|2015-12-27 00:00:00,0.9999038784144891,8121.3762419803725
z_state|MT|2016-01-03 00:00:00,1.0001235485396625,7832.08907019129
z_state|MT|2016-01-10 00:00:00,1.0001640588773888,7608.047388657352
z_state|MT|2016-01-17 00:00:00,1.0001425133097854,7739.25782937634
z_state|MT|2016-01-24 00:00:00,1.0004696283414614,7364.508684497614
z_state|MT|2016-01-31 00:00:00,1.0005001689540551,7733.8737501581845
z_state|MT|2016-02-07 00:00:00,1.0002310622347113,7764.878559138432
z_state|MT|2016-02-14 00:00:00,1.0003793318778598,7618.078679062369
z_state|MT|2016-02-21 00:00:00,1.0006521498101306,7370.71198408194
z_state|MT|2016-02-28 00:00:00,1.000149928613659,7248.9264047565875
z_state|MT|2016-03-06 00:00:00,1.0010091315590284,7537.031487502437
z_state|MT|2016-03-13 00:00:00,1.0006791252965141,7614.227086704687
z_state|MT|2016-03-20 00:00:00,1.0013493343562134,7531.449378463249
z_state|MT|2016-03-27 00:00:00,1.0018438625671702,7548.859426605237
z_state|MT|2016-04-03 00:00:00,1.0004772756809885,7394.414576735165
z_state|MT|2016-04-10 00:00:00,1.0003916535022808,7240.854821368775
z_state|MT|2016-04-17 00:00:00,1.000253574050763,7228.411437782683
z_state|MT|2016-04-24 00:00:00,1.0000655168118875,7535.790194353567
z_state|MT|2016-05-01 00:00:00,1.0000745134290026,7164.628849826652
z_state|MT|2016-05-08 00:00:00,1.0004386964632646,7324.098116596621
z_state|MT|2016-05-15 00:00:00,1.0006017914804546,7277.201167851667
z_state|MT|2016-05-22 00:00:00,1.00122478311099,7401.735090829237
z_state|MT|2016-05-29 00:00:00,1.0004857431680734,7834.932760827003
z_state|MT|2016-06-05 00:00:00,1.0002498693334312,7649.29044143323
z_state|MT|2016-06-12 00:00:00,1.0002509503438104,6608.426325009332
z_state|MT|2016-06-19 00:00:00,1.0012850687608283,6615.971417876334
z_state|MT|2016-06-26 00:00:00,1.0012276086224812,6446.89810062825
z_state|MT|2016-07-03 00:00:00,1.0000865195911322,6768.681060522079
z_state|MT|2016-07-10 00:00:00,1.0002569304449564,6768.2628229479005
z_state|MT|2016-07-17 00:00:00,0.9999714727591138,6611.246147437081
z_state|MT|2016-07-24 00:00:00,1.0000099097804909,6506.946034978543
z_state|MT|2016-07-31 00:00:00,1.0005314975975859,6948.1828606230365
z_state|MT|2016-08-07 00:00:00,1.0006718450664909,7059.047497085512
z_state|MT|2016-08-14 00:00:00,1.0007939880347838,6656.553096868497
z_state|MT|2016-08-21 00:00:00,1.000633806963339,6860.608997562344
z_state|MT|2016-08-28 00:00:00,1.0000930087005278,7129.179199774762
z_state|MT|2016-09-04 00:00:00,0.9999337128511551,7023.6135160046915
z_state|MT|2016-09-11 00:00:00,1.0002293424638353,7205.804892245578
z_state|MT|2016-09-18 00:00:00,1.0012592463732173,7203.753569842981
z_state|MT|2016-09-25 00:00:00,1.0011592878984186,7648.7897122304175
z_state|MT|2016-10-02 00:00:00,1.0010928287530276,7519.150704780417
z_state|MT|2016-10-09 00:00:00,1.0007940911904327,7357.616134189867
z_state|MT|2016-10-16 00:00:00,1.0005353434017603,7350.546723161045
z_state|MT|2016-10-23 00:00:00,0.9999440837561065,7236.2647077588845
z_state|MT|2016-10-30 00:00:00,0.9998326096884204,7320.251326992717
z_state|MT|2016-11-06 00:00:00,1.0000420266929213,7229.014498955446
z_state|MT|2016-11-13 00:00:00,1.0006939085221864,7504.242504866956
z_state|MT|2016-11-20 00:00:00,1.0004908551921508,7541.670487167007
z_state|MT|2016-11-27 00:00:00,1.0000385906909512,7574.379995822076
z_state|MT|2016-12-04 00:00:00,1.0003981081009963,7441.23265357231
z_state|MT|2016-12-11 00:00:00,1.000281816622098,7620.321440833008
z_state|MT|2016-12-18 00:00:00,1.0006630077250458,7459.784065671363
z_state|MT|2016-12-25 00:00:00,1.0009434835122084,7286.948108262452
z_state|MT|2017-01-01 00:00:00,1.0006323467378098,7461.643690508477
z_state|MT|2017-01-08 00:00:00,0.9999632574729884,7612.103984720956
z_state|MT|2017-01-15 00:00:00,1.0000638779201163,7691.239974344655
z_state|MT|2017-01-22 00:00:00,1.0000150698325743,7726.868484231659
z_state|MT|2017-01-29 00:00:00,1.0016070991334705,7493.269769081405
z_state|MT|2017-02-05 00:00:00,1.0006273947854487,7377.548113192403
z_state|MT|2017-02-12 00:00:00,1.0008226295955083,7389.719356931886
z_state|MT|2017-02-19 00:00:00,1.0002904219896123,7468.838537359085
z_state|MT|2017-02-26 00:00:00,1.000122051765085,7436.465812447546
z_state|MT|2017-03-05 00:00:00,1.0002287062866442,7325.413705536045
z_state|MT|2017-03-12 00:00:00,1.000266128636834,7353.967892822907
z_state|MT|2017-03-19 00:00:00,1.0009381464001852,7217.983786349619
z_state|MT|2017-03-26 00:00:00,1.001242532073314,7194.49079198287
z_state|MT|2017-04-02 00:00:00,1.000580496752795,7306.78682841605
z_state|MT|2017-04-09 00:00:00,1.0010524094298923,7123.513904232216
z_state|MT|2017-04-16 00:00:00,1.0004228961468078,7193.329601525849
z_state|MT|2017-04-23 00:00:00,1.0001904116532323,7085.046769090664
z_state|MT|2017-04-30 00:00:00,1.0005043079264764,7243.441300344328
z_state|MT|2017-05-07 00:00:00,1.0010977688920466,7132.37498194883
z_state|MT|2017-05-14 00:00:00,0.9999950085531576,7055.823824435988
z_state|MT|2017-05-21 00:00:00,1.0000835933130225,7341.416187034455
z_state|MT|2017-05-28 00:00:00,1.0001885706366496,7237.843409213399
z_state|MT|2017-06-04 00:00:00,1.0005584903546356,7279.240745554595
z_state|MT|2017-06-11 00:00:00,1.000185319102494,7036.516406923653
z_state|MT|2017-06-18 00:00:00,1.000066228937346,7121.021596287103
z_state|MT|2017-06-25 00:00:00,1.0007182818775429,7347.841838794443
z_state|MT|2017-07-02 00:00:00,1.0013428632530743,7216.9038313273895
z_state|MT|2017-07-09 00:00:00,1.000985700837934,6816.496035021026
z_state|MT|2017-07-16 00:00:00,1.000999133062911,6921.549086637851
z_state|MT|2017-07-23 00:00:00,1.000574221397716,7376.788955440927
z_state|MT|2017-07-30 00:00:00,1.0006887099145947,7538.430764752639
z_state|MT|2017-08-06 00:00:00,1.0003667728155916,7517.138535369699
z_state|MT|2017-08-13 00:00:00,1.0001849016708262,7782.841396147502
z_state|MT|2017-08-20 00:00:00,1.0003887927348645,7701.20006584325
z_state|MT|2017-08-27 00:00:00,1.0005649107118517,7765.60206929188
z_state|MT|2017-09-03 00:00:00,1.0007232967701998,7929.490357139807
z_state|MT|2017-09-10 00:00:00,1.0004433843279255,7534.045641606274
z_state|MT|2017-09-17 00:00:00,1.000225163540359,7425.021267137305
z_state|MT|2017-09-24 00:00:00,1.0001816478799022,7151.953254347663
z_state|MT|2017-10-01 00:00:00,0.9998222270926327,7459.597179212306
z_state|MT|2017-10-08 00:00:00,1.0007329984889546,7606.0650902804055
