parameter,r_hat,ess_bulk
z_state|PB|2020-11-22 00:00:00,0.9977004156660686,666.7793190288314
z_state|PB|2020-11-29 00:00:00,0.9981401418934922,573.5630474818498
z_state|PB|2020-12-06 00:00:00,0.9971402626780984,481.2554425147475
z_state|PB|2020-12-13 00:00:00,1.001493096331921,462.93664081591356
z_state|PB|2020-12-20 00:00:00,1.0185917556218347,447.121424491615
z_state|PB|2020-12-27 00:00:00,1.0254646798891605,475.3445063558496
z_state|PE|2019-01-06 00:00:00,1.003928683343054,327.75123213524563
z_state|PE|2019-01-13 00:00:00,1.0038388817969426,307.63963185219166
z_state|PE|2019-01-20 00:00:00,1.0120051453132735,215.49118077593224
z_state|PE|2019-01-27 00:00:00,1.007955581136191,225.18520110106317
z_state|PE|2019-02-03 00:00:00,1.009319414900512,219.40213091262413
z_state|PE|2019-02-10 00:00:00,1.0029662065608973,236.01529798873915
z_state|PE|2019-02-17 00:00:00,1.0006852980914376,218.5499838030049
z_state|PE|2019-02-24 00:00:00,1.004130802331035,212.3701328500725
z_state|PE|2019-03-03 00:00:00,1.0019111025526264,204.3503158704812
z_state|PE|2019-03-10 00:00:00,1.0053792321651895,199.3726526521806
z_state|PE|2019-03-17 00:00:00,1.0040444946754388,208.57275479228554
z_state|PE|2019-03-24 00:00:00,1.0001608999194214,188.64945738398524
z_state|PE|2019-03-31 00:00:00,0.9999727555578068,198.87371042286512
z_state|PE|2019-04-07 00:00:00,1.0007426563505126,195.59021397538172
z_state|PE|2019-04-14 00:00:00,1.0077565743263217,213.19708878399356
z_state|PE|2019-04-21 00:00:00,1.0042726618460203,228.11254865604414
z_state|PE|2019-04-28 00:00:00,1.0087432264727818,202.55300653754324
z_state|PE|2019-05-05 00:00:00,1.0038141942981944,224.39137883016215
z_state|PE|2019-05-12 00:00:00,1.0076157840772522,190.7379575446385
z_state|PE|2019-05-19 00:00:00,1.006676816325033,213.08614054719584
z_state|PE|2019-05-26 00:00:00,1.0052711427702057,217.10132844451118
z_state|PE|2019-06-02 00:00:00,1.0041075927199856,221.4225143781812
z_state|PE|2019-06-09 00:00:00,0.9994104261386243,225.32961837703823
z_state|PE|2019-06-16 00:00:00,0.9990203640829725,254.16651786645818
z_state|PE|2019-06-23 00:00:00,0.9986244832634179,236.9555451519686
z_state|PE|2019-06-30 00:00:00,0.9998048149497085,250.14149237900216
z_state|PE|2019-07-07 00:00:00,1.000088506684995,240.3392972481388
z_state|PE|2019-07-14 00:00:00,0.9993235832338065,227.40570477323305
z_state|PE|2019-07-21 00:00:00,1.0124625332213202,246.82878902118495
z_state|PE|2019-07-28 00:00:00,1.0051554546023587,253.6779793865251
z_state|PE|2019-08-04 00:00:00,1.001691993654599,210.73952322420575
z_state|PE|2019-08-11 00:00:00,1.0028739286099442,217.81448505499054
z_state|PE|2019-08-18 00:00:00,1.008564283935028,205.62854233065772
z_state|PE|2019-08-25 00:00:00,1.0038486026864595,219.0590621940484
z_state|PE|2019-09-01 00:00:00,1.004432113512937,182.59584750378667
z_state|PE|2019-09-08 00:00:00,1.0055930067075363,200.26959152154618
z_state|PE|2019-09-15 00:00:00,1.0068796986525579,185.5451589021394
z_state|PE|2019-09-22 00:00:00,1.0135965809561973,190.88364059624928
z_state|PE|2019-09-29 00:00:00,1.0070048361908501,219.8221821993717
z_state|PE|2019-10-06 00:00:00,1.0092472778255914,222.2442156080172
z_state|PE|2019-10-13 00:00:00,1.0041192294120744,227.76186410959056
z_state|PE|2019-10-20 00:00:00,1.0059260500151224,224.45628972538265
z_state|PE|2019-10-27 00:00:00,1.0035746756438129,225.29686942404408
z_state|PE|2019-11-03 00:00:00,1.0082612175238672,223.17622216074773
z_state|PE|2019-11-10 00:00:00,1.0036598290558119,229.6694994103202
z_state|PE|2019-11-17 00:00:00,1.00334356469671,211.34340724438357
z_state|PE|2019-11-24 00:00:00,1.0026197171570659,200.4498865018041
z_state|PE|2019-12-01 00:00:00,1.0013275960601185,234.55635235613732
z_state|PE|2019-12-08 00:00:00,1.0071990216516555,225.87079248643153
z_state|PE|2019-12-15 00:00:00,1.0045286240361957,239.9290559963316
z_state|PE|2019-12-22 00:00:00,1.0049870209938419,208.92569688892252
z_state|PE|2019-12-29 00:00:00,1.0027816961061247,228.30073676935643
z_state|PE|2020-01-05 00:00:00,1.0015189804811921,219.23959974934306
z_state|PE|2020-01-12 00:00:00,1.0012366666977681,241.94014479057122
z_state|PE|2020-01-19 00:00:00,1.0108483846082987,243.15503640077333
z_state|PE|2020-01-26 00:00:00,1.0102148910570292,217.68688871528764
z_state|PE|2020-02-02 00:00:00,1.0030787136719848,212.69292707157504
z_state|PE|2020-02-09 00:00:00,1.0015202783495658,213.95197563518022
z_state|PE|2020-02-16 00:00:00,0.9969387054034696,239.93230157916827
z_state|PE|2020-02-23 00:00:00,1.0017334256904349,224.03167724152465
z_state|PE|2020-03-01 00:00:00,1.002692971699322,208.5374063230282
z_state|PE|2020-03-08 00:00:00,1.0050603474639346,214.39601224681348
z_state|PE|2020-03-15 00:00:00,1.0072224953874023,225.05484416340687
z_state|PE|2020-03-22 00:00:00,1.006071955186366,238.72411807481973
z_state|PE|2020-03-29 00:00:00,1.009020279675383,206.07115391476594
z_state|PE|2020-04-05 00:00:00,1.0111461918169509,228.98995883682272
z_state|PE|2020-04-12 00:00:00,1.0159966046147824,233.44104336844492
z_state|PE|2020-04-19 00:00:00,1.0161304861472331,190.38781872148664
z_state|PE|2020-04-26 00:00:00,1.0088420005759595,214.08164829305343
z_state|PE|2020-05-03 00:00:00,1.0044457834494898,202.12627108436817
z_state|PE|2020-05-10 00:00:00,1.0040772349116003,200.28408043520506
z_state|PE|2020-05-17 00:00:00,1.0016432716925607,223.48312154714773
z_state|PE|2020-05-24 00:00:00,1.0043101380976687,219.1679066550893
z_state|PE|2020-05-31 00:00:00,1.0011298825178794,231.95060455262168
z_state|PE|2020-06-07 00:00:00,0.9998145656369191,244.00124916193667
z_state|PE|2020-06-14 00:00:00,1.001693168958372,260.9798866786109
z_state|PE|2020-06-21 00:00:00,1.0016066559919201,254.09203732556546
z_state|PE|2020-06-28 00:00:00,1.0014867554631552,252.99137688317268
z_state|PE|2020-07-05 00:00:00,1.0079742740657283,219.4544824047196
z_state|PE|2020-07-12 00:00:00,1.0014539931523836,220.59371207889782
z_state|PE|2020-07-19 00:00:00,0.9981074851058889,235.86578034713315
z_state|PE|2020-07-26 00:00:00,1.0020202644049077,269.8443657803838
z_state|PE|2020-08-02 00:00:00,0.9985611808949697,220.39609759685408
z_state|PE|2020-08-09 00:00:00,1.000987493733782,226.85788612480627
z_state|PE|2020-08-16 00:00:00,1.0049783041987088,226.08221733482281
z_state|PE|2020-08-23 00:00:00,1.0025676948977051,267.2678095769856
z_state|PE|2020-08-30 00:00:00,1.0021633826380307,276.76171690156275
z_state|PE|2020-09-06 00:00:00,1.003819113526295,255.35512022324806
z_state|PE|2020-09-13 00:00:00,1.0036139097442203,259.91207552944553
z_state|PE|2020-09-20 00:00:00,1.0050223813760324,244.79854161211946
z_state|PE|2020-09-27 00:00:00,1.0016405032266475,250.15987753801824
z_state|PE|2020-10-04 00:00:00,1.0135078503500918,249.67572179213343
z_state|PE|2020-10-11 00:00:00,0.998943795085601,232.88786768749094
z_state|PE|2020-10-18 00:00:00,1.004620407389303,226.84351963770365
z_state|PE|2020-10-25 00:00:00,1.0075809251424155,237.0976900484282
z_state|PE|2020-11-01 00:00:00,1.00778187309029,220.34725447040393
z_state|PE|2020-11-08 00:00:00,1.0034991760116412,222.97774567138768
z_state|PE|2020-11-15 00:00:00,1.0087242763060262,229.2337560981325
z_state|PE|2020-11-22 00:00:00,1.0153828881016393,246.3786827440258
z_state|PE|2020-11-29 00:00:00,1.0063129381461609,249.162584523014
z_state|PE|2020-12-06 00:00:00,1.0001569504652437,245.62868647091946
z_state|PE|2020-12-13 00:00:00,1.0024046331066296,215.17648200130776
z_state|PE|2020-12-20 00:00:00,1.0082473439167141,211.94559828846894
z_state|PE|2020-12-27 00:00:00,1.002275237042647,262.62471751722967
z_state|PI|2019-01-06 00:00:00,0.997646279829394,853.9004143848855
z_state|PI|2019-01-13 00:00:00,0.9999125965509268,566.7122127145669
z_state|PI|2019-01-20 00:00:00,1.0027497313845586,522.3398617297332
z_state|PI|2019-01-27 00:00:00,1.0067296397433616,474.481701251661
z_state|PI|2019-02-03 00:00:00,0.9967430554890713,711.997416302658
z_state|PI|2019-02-10 00:00:00,0.9989746668887003,727.5268229381136
z_state|PI|2019-02-17 00:00:00,0.9965204197625941,1040.823996531185
z_state|PI|2019-02-24 00:00:00,1.0015419319103567,1040.823996531185
z_state|PI|2019-03-03 00:00:00,0.9979813690728329,1040.823996531185
z_state|PI|2019-03-10 00:00:00,0.9977793345160036,897.806681560365
z_state|PI|2019-03-17 00:00:00,1.0073669230615854,693.7814221104692
z_state|PI|2019-03-24 00:00:00,1.0065177804597865,703.3119349807905
z_state|PI|2019-03-31 00:00:00,1.0010572256564028,585.573084111983
z_state|PI|2019-04-07 00:00:00,1.0030718635397113,637.0665443206298
z_state|PI|2019-04-14 00:00:00,1.0142760920588556,546.6700170285959
z_state|PI|2019-04-21 00:00:00,1.0138059570481426,467.5665619005509
z_state|PI|2019-04-28 00:00:00,1.0079688645422502,593.5048103285026
z_state|PI|2019-05-05 00:00:00,0.9985978689059521,606.5900870349448
z_state|PI|2019-05-12 00:00:00,1.0073454329033766,557.8605896799447
z_state|PI|2019-05-19 00:00:00,1.0179658561836105,612.0819099971834
z_state|PI|2019-05-26 00:00:00,1.02176632484531,490.8812289550319
z_state|PI|2019-06-02 00:00:00,1.000801264950919,433.0701701116157
z_state|PI|2019-06-09 00:00:00,1.0080258239317157,447.75438352442853
z_state|PI|2019-06-16 00:00:00,1.0059699293368194,500.2931519482019
z_state|PI|2019-06-23 00:00:00,1.004694066236354,509.03485765059486
z_state|PI|2019-06-30 00:00:00,1.007807451216414,569.2921555513202
z_state|PI|2019-07-07 00:00:00,1.01149545233695,515.3121920035014
z_state|PI|2019-07-14 00:00:00,1.0124184092103812,460.0309376073653
z_state|PI|2019-07-21 00:00:00,1.015912462032863,499.3066727068023
z_state|PI|2019-07-28 00:00:00,1.0090931848054707,504.848119076856
z_state|PI|2019-08-04 00:00:00,1.0043583494524588,649.9950253452705
z_state|PI|2019-08-11 00:00:00,0.9975760399056517,668.5547382213467
z_state|PI|2019-08-18 00:00:00,0.9989922785162336,651.4768200986115
z_state|PI|2019-08-25 00:00:00,0.9992839170081936,629.7488793823984
z_state|PI|2019-09-01 00:00:00,0.9997461453596074,542.2839109325597
z_state|PI|2019-09-08 00:00:00,1.0026081814048509,547.7405969690224
z_state|PI|2019-09-15 00:00:00,0.998926607253407,660.9556571707444
z_state|PI|2019-09-22 00:00:00,1.002459439376657,630.6988100358077
z_state|PI|2019-09-29 00:00:00,0.9969142951926768,724.373744963174
z_state|PI|2019-10-06 00:00:00,1.000564700907087,686.0143392631209
z_state|PI|2019-10-13 00:00:00,1.000826228699529,640.4501235110931
z_state|PI|2019-10-20 00:00:00,1.0005404925426558,768.2731407773722
z_state|PI|2019-10-27 00:00:00,1.0106206730472274,705.1654690485976
z_state|PI|2019-11-03 00:00:00,0.9978969135035892,656.7541430423466
z_state|PI|2019-11-10 00:00:00,1.0042240686215478,576.3167004238237
z_state|PI|2019-11-17 00:00:00,0.998709805669954,564.8746750419295
z_state|PI|2019-11-24 00:00:00,0.9991840736072878,706.9644523561574
z_state|PI|2019-12-01 00:00:00,0.9991643310224768,930.5836312002646
z_state|PI|2019-12-08 00:00:00,0.9996406876113763,860.2993680236654
z_state|PI|2019-12-15 00:00:00,0.9991628724073809,683.4323534360523
z_state|PI|2019-12-22 00:00:00,0.9976463526460073,844.3371125421816
z_state|PI|2019-12-29 00:00:00,0.9979836589413011,898.178743487136
z_state|PI|2020-01-05 00:00:00,1.002176636496414,819.5220563713158
z_state|PI|2020-01-12 00:00:00,1.0086963685609394,723.8835228922256
z_state|PI|2020-01-19 00:00:00,1.0021116515830655,785.800848848312
z_state|PI|2020-01-26 00:00:00,1.0064438808142508,727.1978042222106
z_state|PI|2020-02-02 00:00:00,1.0024986569753678,711.2109472019879
z_state|PI|2020-02-09 00:00:00,1.0138694076503123,625.2014111322339
z_state|PI|2020-02-16 00:00:00,0.9991045326963395,689.2939969324657
z_state|PI|2020-02-23 00:00:00,1.0005786857341064,932.4452353405411
z_state|PI|2020-03-01 00:00:00,1.0052728407792415,878.5837591865401
z_state|PI|2020-03-08 00:00:00,1.0032642912810048,967.5451635323275
z_state|PI|2020-03-15 00:00:00,1.020667301767002,759.1693608557653
z_state|PI|2020-03-22 00:00:00,1.008498710059812,693.4881470936965
z_state|PI|2020-03-29 00:00:00,1.0078996694141336,742.9872306210367
z_state|PI|2020-04-05 00:00:00,1.0139656576388294,879.9396896467624
z_state|PI|2020-04-12 00:00:00,1.0082601704731504,780.8732754335792
z_state|PI|2020-04-19 00:00:00,1.003183276119351,710.3276008802779
z_state|PI|2020-04-26 00:00:00,1.000065597764738,604.1952594015893
z_state|PI|2020-05-03 00:00:00,1.0065428770564577,514.7160541207182
z_state|PI|2020-05-10 00:00:00,1.0104411844347356,502.4224017617698
z_state|PI|2020-05-17 00:00:00,1.0055941972645037,565.4613608919648
z_state|PI|2020-05-24 00:00:00,0.9962386618439764,647.3391833159154
z_state|PI|2020-05-31 00:00:00,0.9989646754371677,676.4044718097748
z_state|PI|2020-06-07 00:00:00,1.0041422690416784,573.7771227112772
z_state|PI|2020-06-14 00:00:00,1.0028192494992556,538.3633730092904
z_state|PI|2020-06-21 00:00:00,0.9960554035587768,631.9928989423117
z_state|PI|2020-06-28 00:00:00,0.9988911646362324,541.3850397158462
z_state|PI|2020-07-05 00:00:00,1.0079765649882781,751.8866201202959
z_state|PI|2020-07-12 00:00:00,1.00572019598081,622.4859340843708
z_state|PI|2020-07-19 00:00:00,0.9967236101690604,620.3357873342179
z_state|PI|2020-07-26 00:00:00,1.0042346311526111,576.6417585714788
z_state|PI|2020-08-02 00:00:00,0.9981048457713528,626.7072057618268
z_state|PI|2020-08-09 00:00:00,1.0015476659735671,645.1290124364086
z_state|PI|2020-08-16 00:00:00,0.9996131558281017,643.3845281103928
z_state|PI|2020-08-23 00:00:00,0.9974535378759611,730.7604786732279
z_state|PI|2020-08-30 00:00:00,0.9956944941895981,712.1134449825047
z_state|PI|2020-09-06 00:00:00,0.9971726459185797,516.1498832241521
z_state|PI|2020-09-13 00:00:00,0.9964859626594234,745.205408869989
z_state|PI|2020-09-20 00:00:00,0.9987144049093184,592.3403595129844
z_state|PI|2020-09-27 00:00:00,0.9987204169238236,641.1395373629391
z_state|PI|2020-10-04 00:00:00,1.0014386653379073,560.0108795980766
z_state|PI|2020-10-11 00:00:00,0.9988299015342832,593.2567300558161
z_state|PI|2020-10-18 00:00:00,0.9977798048728835,626.8691282451168
z_state|PI|2020-10-25 00:00:00,0.9958261683227692,601.5662421198741
z_state|PI|2020-11-01 00:00:00,0.9994594394678606,757.7984876923058
z_state|PI|2020-11-08 00:00:00,0.9987180055964199,586.1488559813245
z_state|PI|2020-11-15 00:00:00,1.0057222012965639,660.4340472442234
z_state|PI|2020-11-22 00:00:00,1.0005873050189553,636.1670626688692
z_state|PI|2020-11-29 00:00:00,0.9964256698324393,556.6491112923316
z_state|PI|2020-12-06 00:00:00,0.9958434942276987,623.0290337456511
z_state|PI|2020-12-13 00:00:00,0.995791085668069,594.1175710734253
z_state|PI|2020-12-20 00:00:00,0.9999604231229552,607.4681401168248
z_state|PI|2020-12-27 00:00:00,1.0013763396806445,854.7225445276254
z_state|PR|2019-01-06 00:00:00,1.0048920765711469,966.0522839608191
z_state|PR|2019-01-13 00:00:00,1.0067162501292475,785.9057049951396
z_state|PR|2019-01-20 00:00:00,0.9987012219108864,792.8282681208696
z_state|PR|2019-01-27 00:00:00,1.0037991053357482,1040.823996531185
z_state|PR|2019-02-03 00:00:00,1.0044617595657086,811.7037119309788
z_state|PR|2019-02-10 00:00:00,0.9970407525599638,1013.602346559082
z_state|PR|2019-02-17 00:00:00,0.9970566826962223,901.1896677311822
z_state|PR|2019-02-24 00:00:00,0.99826045394018,1040.823996531185
z_state|PR|2019-03-03 00:00:00,0.9999917260377166,1040.823996531185
z_state|PR|2019-03-10 00:00:00,1.005444804960889,1040.823996531185
z_state|PR|2019-03-17 00:00:00,1.0058907423808632,1040.823996531185
z_state|PR|2019-03-24 00:00:00,0.9981808022607414,800.7256505785049
z_state|PR|2019-03-31 00:00:00,0.9988341688230274,738.7339521076229
z_state|PR|2019-04-07 00:00:00,1.0012221442865714,734.920053359859
z_state|PR|2019-04-14 00:00:00,1.0097340200320417,776.4726859213997
z_state|PR|2019-04-21 00:00:00,1.002207190236909,583.1144615720009
z_state|PR|2019-04-28 00:00:00,1.0037674772216219,552.8948332828355
z_state|PR|2019-05-05 00:00:00,1.0025440674799773,778.9482588344463
z_state|PR|2019-05-12 00:00:00,1.0020205035215137,736.8204177713684
z_state|PR|2019-05-19 00:00:00,1.0031647793575327,779.3644293867982
z_state|PR|2019-05-26 00:00:00,1.0008907593652774,761.1910749746504
z_state|PR|2019-06-02 00:00:00,1.0047286419890835,721.8055095717128
z_state|PR|2019-06-09 00:00:00,1.0157699605611783,784.2873445737969
z_state|PR|2019-06-16 00:00:00,1.0003968907551724,725.8466728942735
z_state|PR|2019-06-23 00:00:00,1.0087007107061299,735.9593359872858
z_state|PR|2019-06-30 00:00:00,0.9997709275767374,751.0945971205264
z_state|PR|2019-07-07 00:00:00,0.9998039481751171,694.722664905567
z_state|PR|2019-07-14 00:00:00,1.0022406173939977,579.4397522071022
z_state|PR|2019-07-21 00:00:00,1.0012501911628875,881.787068963484
z_state|PR|2019-07-28 00:00:00,1.0000294150997138,1040.823996531185
z_state|PR|2019-08-04 00:00:00,0.9993283745780084,1026.545765022841
z_state|PR|2019-08-11 00:00:00,0.9993836933199697,1023.2562985605717
z_state|PR|2019-08-18 00:00:00,1.000416252815775,810.9726331316989
z_state|PR|2019-08-25 00:00:00,1.0001320369357187,856.1986319193688
z_state|PR|2019-09-01 00:00:00,1.0010774468165387,834.6885422508168
z_state|PR|2019-09-08 00:00:00,1.000167772899912,876.0693548566499
z_state|PR|2019-09-15 00:00:00,1.002127299144554,888.2661409239172
z_state|PR|2019-09-22 00:00:00,1.001044255178278,797.446760938588
z_state|PR|2019-09-29 00:00:00,0.9990841123006646,950.7791775541019
z_state|PR|2019-10-06 00:00:00,0.9994032845428931,887.3434202599973
z_state|PR|2019-10-13 00:00:00,0.9994969190994041,819.7572971773361
z_state|PR|2019-10-20 00:00:00,0.9992262981965541,997.3711910684838
z_state|PR|2019-10-27 00:00:00,0.998470216149353,1004.4418429508885
z_state|PR|2019-11-03 00:00:00,1.0043055658142883,1015.3151074561663
z_state|PR|2019-11-10 00:00:00,0.9999044365480145,1035.8244238620737
z_state|PR|2019-11-17 00:00:00,1.0060600039256082,797.326941503508
z_state|PR|2019-11-24 00:00:00,1.000016629073253,937.65428726591
z_state|PR|2019-12-01 00:00:00,1.0006484087583185,810.9796543024796
z_state|PR|2019-12-08 00:00:00,1.0002977209062478,999.245585548821
z_state|PR|2019-12-15 00:00:00,0.9998588878036193,1001.1938895496504
z_state|PR|2019-12-22 00:00:00,0.9995738087436181,755.0253421278843
z_state|PR|2019-12-29 00:00:00,0.9979768711208203,733.815452232029
z_state|PR|2020-01-05 00:00:00,0.9989540725284802,619.139968428502
z_state|PR|2020-01-12 00:00:00,1.001582220158855,672.3015279936595
z_state|PR|2020-01-19 00:00:00,0.9996734488897725,749.1039446356099
z_state|PR|2020-01-26 00:00:00,0.9996876015681669,760.2225552842399
z_state|PR|2020-02-02 00:00:00,1.0041820378009267,687.1993433865599
z_state|PR|2020-02-09 00:00:00,1.007138205265846,695.366682655973
z_state|PR|2020-02-16 00:00:00,1.0125428272487,741.11666130854
z_state|PR|2020-02-23 00:00:00,1.0008395312949614,584.9359000275704
z_state|PR|2020-03-01 00:00:00,1.0050898085040558,751.194607319821
z_state|PR|2020-03-08 00:00:00,1.0001930818583318,764.2262017638227
z_state|PR|2020-03-15 00:00:00,0.9989173728206296,812.4626777377757
z_state|PR|2020-03-22 00:00:00,1.0005682308142692,752.2427203494154
z_state|PR|2020-03-29 00:00:00,1.0013269850370785,627.3795143650018
z_state|PR|2020-04-05 00:00:00,1.0029217903967782,547.6518633228211
z_state|PR|2020-04-12 00:00:00,1.0032372095916504,595.4045562775434
z_state|PR|2020-04-19 00:00:00,1.0023540897069194,533.5792094738213
z_state|PR|2020-04-26 00:00:00,1.0008472142750569,591.7555584564155
