parameter,r_hat,ess_bulk
z_state|PR|2017-08-27 00:00:00,0.9998647828762222,2569.766685104636
z_state|PR|2017-09-03 00:00:00,1.0007460294781703,2546.0382495686263
z_state|PR|2017-09-10 00:00:00,1.0000851901516337,2626.4776874340396
z_state|PR|2017-09-17 00:00:00,1.0006219590656298,2533.6617922217174
z_state|PR|2017-09-24 00:00:00,1.001612920709767,2393.889368723512
z_state|PR|2017-10-01 00:00:00,1.001068853428944,2461.953130988813
z_state|PR|2017-10-08 00:00:00,1.0013936610111336,2450.7578505589468
z_state|PR|2017-10-15 00:00:00,1.0021746389173096,2529.8702003132626
z_state|PR|2017-10-22 00:00:00,1.0012031702799018,2538.416737507713
z_state|PR|2017-10-29 00:00:00,1.0010748308527042,2592.560221052527
z_state|PR|2017-11-05 00:00:00,1.0007437347997745,2584.684784037305
z_state|PR|2017-11-12 00:00:00,1.0004804397632479,2571.2168544819206
z_state|PR|2017-11-19 00:00:00,1.0017834842156508,2552.9628913219267
z_state|PR|2017-11-26 00:00:00,1.002475801625037,2503.201904559177
z_state|PR|2017-12-03 00:00:00,1.0014645736649468,2659.0216618364316
z_state|PR|2017-12-10 00:00:00,1.0001759261696552,2540.9564563287568
z_state|PR|2017-12-17 00:00:00,1.0005093847637034,2646.023786838296
z_state|PR|2017-12-24 00:00:00,1.0007311152041756,2481.871959126794
z_state|PR|2017-12-31 00:00:00,1.0003002251053446,2355.856979342777
z_state|PR|2018-01-07 00:00:00,0.99974919527002,2436.371124699973
z_state|PR|2018-01-14 00:00:00,1.000638107178017,2162.261903267699
z_state|PR|2018-01-21 00:00:00,1.0004349229868976,2270.1327138179486
z_state|PR|2018-01-28 00:00:00,1.0000016730826222,2434.010972576402
z_state|PR|2018-02-04 00:00:00,1.0007373812989233,2522.8432099774373
z_state|PR|2018-02-11 00:00:00,1.0007046557384232,2585.300942707251
z_state|PR|2018-02-18 00:00:00,1.0003267586585258,2680.6975403334395
z_state|PR|2018-02-25 00:00:00,1.0001952465966597,2657.421765364852
z_state|PR|2018-03-04 00:00:00,0.999934936162873,2827.3926965032956
z_state|PR|2018-03-11 00:00:00,1.0005274067843157,2867.7978620818153
z_state|PR|2018-03-18 00:00:00,1.00015920224377,2809.824250193678
z_state|PR|2018-03-25 00:00:00,1.0003583604082709,2785.701758114511
z_state|PR|2018-04-01 00:00:00,0.9998861230244503,2642.7140840583015
z_state|PR|2018-04-08 00:00:00,1.000256693986899,2371.3575446101268
z_state|PR|2018-04-15 00:00:00,1.0001215787686322,2264.2882140162696
z_state|PR|2018-04-22 00:00:00,1.000190413921819,2339.0595081323418
z_state|PR|2018-04-29 00:00:00,1.0007254510465726,2381.368644510324
z_state|PR|2018-05-06 00:00:00,1.000764267690692,2468.0185665070244
z_state|PR|2018-05-13 00:00:00,1.0005056162966695,2536.1317992907852
z_state|PR|2018-05-20 00:00:00,1.0002305790445274,2742.287856725537
z_state|PR|2018-05-27 00:00:00,1.000598082016596,2836.544681681301
z_state|PR|2018-06-03 00:00:00,1.000608056633625,2653.0974469682096
z_state|PR|2018-06-10 00:00:00,1.000634136421368,2908.838821506506
z_state|PR|2018-06-17 00:00:00,1.0009587393992143,2952.0969168700676
z_state|PR|2018-06-24 00:00:00,1.0006927891284954,2899.918717440506
z_state|PR|2018-07-01 00:00:00,1.0004663014177682,2837.0511800667423
z_state|PR|2018-07-08 00:00:00,1.0003786114271254,2771.6972429878933
z_state|PR|2018-07-15 00:00:00,1.0006128755801402,2684.156936641861
z_state|PR|2018-07-22 00:00:00,1.0002513345127084,2680.996947597002
z_state|PR|2018-07-29 00:00:00,1.000245912457955,2926.3598659692952
z_state|PR|2018-08-05 00:00:00,1.0005995986814946,2988.2593419940245
z_state|PR|2018-08-12 00:00:00,1.0015262739194415,2902.830407894177
z_state|PR|2018-08-19 00:00:00,1.0010946894813098,2879.8682445396144
z_state|PR|2018-08-26 00:00:00,0.9997904267348248,2760.050646675588
z_state|PR|2018-09-02 00:00:00,0.9999735433126836,2513.464775583197
z_state|PR|2018-09-09 00:00:00,1.0006177225920239,2548.1134496031564
z_state|PR|2018-09-16 00:00:00,1.0005408521399575,2546.661246541581
z_state|PR|2018-09-23 00:00:00,1.0003226897712445,2583.0580393920895
z_state|PR|2018-09-30 00:00:00,1.0003801757462214,2645.53911122309
z_state|PR|2018-10-07 00:00:00,1.0004320514181986,2487.6257999103177
z_state|PR|2018-10-14 00:00:00,1.0004761190971148,2604.131507245579
z_state|PR|2018-10-21 00:00:00,1.0003338616591135,2636.272363204069
z_state|PR|2018-10-28 00:00:00,1.000043666345076,2572.050078060985
z_state|PR|2018-11-04 00:00:00,1.0003274366550845,2350.734281773162
z_state|PR|2018-11-11 00:00:00,1.0001670039367665,2473.2304919363737
z_state|PR|2018-11-18 00:00:00,1.0003499917536292,2451.9679439378706
z_state|PR|2018-11-25 00:00:00,1.0008981004535167,2441.5029850240976
z_state|PR|2018-12-02 00:00:00,1.0004352555496299,2778.680250260521
z_state|PR|2018-12-09 00:00:00,0.9998939902289034,2590.228339796852
z_state|PR|2018-12-16 00:00:00,1.000135269742129,2322.399736239549
z_state|PR|2018-12-23 00:00:00,1.0012019875513214,2493.574651977311
z_state|PR|2018-12-30 00:00:00,1.0008075635716767,2643.1091527224576
z_state|PR|2019-01-06 00:00:00,1.0006705564268639,2502.7866075133984
z_state|PR|2019-01-13 00:00:00,1.0006809493891773,2364.5055617065364
z_state|PR|2019-01-20 00:00:00,1.0015347079956014,2582.9397358162896
z_state|PR|2019-01-27 00:00:00,1.000251700941163,2648.8091994911983
z_state|PR|2019-02-03 00:00:00,1.0005793919008965,2686.962805061297
z_state|PR|2019-02-10 00:00:00,1.000560827417234,2789.238018668989
z_state|PR|2019-02-17 00:00:00,1.0010598496164238,2621.764443896482
z_state|PR|2019-02-24 00:00:00,1.0010762114519858,2586.6759145994947
z_state|PR|2019-03-03 00:00:00,1.000545131916936,2444.0414884696947
z_state|PR|2019-03-10 00:00:00,1.00104342017082,2274.0481816662073
z_state|PR|2019-03-17 00:00:00,1.000990921421256,2431.1827717195633
z_state|PR|2019-03-24 00:00:00,1.0000397631037539,2467.5049415198487
z_state|PR|2019-03-31 00:00:00,0.9997095013758415,2423.7990844969054
z_state|PR|2019-04-07 00:00:00,0.9999892093641444,2364.292277866746
z_state|PR|2019-04-14 00:00:00,1.0001661065672947,2380.4774433830235
z_state|PR|2019-04-21 00:00:00,1.0003553139809027,2299.30437183911
z_state|PR|2019-04-28 00:00:00,1.000156945559242,2443.183296129143
z_state|PR|2019-05-05 00:00:00,1.001513401527501,2444.450379669816
z_state|PR|2019-05-12 00:00:00,1.0013108692986157,2518.06253838044
z_state|PR|2019-05-19 00:00:00,1.0009495356642297,2540.1280779788895
z_state|PR|2019-05-26 00:00:00,1.0007229004024567,2562.3502980856165
z_state|PR|2019-06-02 00:00:00,1.0007886667846455,2638.1952518518247
z_state|PR|2019-06-09 00:00:00,1.0004511016686384,2616.8800939032167
z_state|PR|2019-06-16 00:00:00,1.0007348450402922,2420.1153902156057
z_state|PR|2019-06-23 00:00:00,1.000705405100142,2388.2209808987755
z_state|PR|2019-06-30 00:00:00,1.0004706998461523,2405.0730112394294
z_state|PR|2019-07-07 00:00:00,1.000429674681794,2344.3825521003664
z_state|PR|2019-07-14 00:00:00,1.00031894673756,2504.427430996479
z_state|PR|2019-07-21 00:00:00,1.0000620708730363,2607.5899204947173
z_state|PR|2019-07-28 00:00:00,1.0003855140847604,2445.8085255860087
z_state|PR|2019-08-04 00:00:00,1.000473012931334,2495.884808256127
z_state|PR|2019-08-11 00:00:00,1.000384717917494,2631.349136648466
z_state|PR|2019-08-18 00:00:00,1.0005616338150316,2753.776794573078
z_state|PR|2019-08-25 00:00:00,1.0005219080297445,2810.398049813312
z_state|PR|2019-09-01 00:00:00,1.000378051108614,2773.738327718473
z_state|PR|2019-09-08 00:00:00,1.0003646291949524,2909.568915593018
z_state|PR|2019-09-15 00:00:00,1.0001734741543595,2957.97503128779
z_state|PR|2019-09-22 00:00:00,1.0005226994160679,2685.492666956211
z_state|PR|2019-09-29 00:00:00,1.0004735255281583,2802.751212720227
z_state|PR|2019-10-06 00:00:00,1.0002611476381016,2799.821499159333
z_state|PR|2019-10-13 00:00:00,1.0003491108275022,2859.7876958306797
z_state|PR|2019-10-20 00:00:00,1.0003965641799768,2625.347574461362
z_state|PR|2019-10-27 00:00:00,1.000383410270447,2712.4735122181646
z_state|PR|2019-11-03 00:00:00,1.0001583172853208,2609.327708868941
z_state|PR|2019-11-10 00:00:00,1.0000809268918212,2484.470503441289
z_state|PR|2019-11-17 00:00:00,1.0003008840121346,2334.795946942044
z_state|PR|2019-11-24 00:00:00,1.0010605412616873,2521.504506781886
z_state|PR|2019-12-01 00:00:00,1.000722118143394,2502.0432553027435
z_state|PR|2019-12-08 00:00:00,1.0008143917237629,2423.9398877618437
z_state|PR|2019-12-15 00:00:00,1.0008370517459007,2625.499355723551
z_state|PR|2019-12-22 00:00:00,1.0009802898201834,2671.1791574589683
z_state|PR|2019-12-29 00:00:00,1.0017823956316165,2638.0220406313924
z_state|PR|2020-01-05 00:00:00,1.001042781724039,2620.5657172439596
z_state|PR|2020-01-12 00:00:00,1.000736977365597,2709.8567248887475
z_state|PR|2020-01-19 00:00:00,1.0003876490946215,2686.571574149947
z_state|PR|2020-01-26 00:00:00,1.0001091410197018,2583.724774702229
z_state|PR|2020-02-02 00:00:00,0.9999298249128875,2628.0736909661086
z_state|PR|2020-02-09 00:00:00,0.9999829919854748,2596.2255364576354
z_state|PR|2020-02-16 00:00:00,0.9999854952106951,2507.428022496372
z_state|PR|2020-02-23 00:00:00,1.0001739382490746,2444.064171241636
z_state|PR|2020-03-01 00:00:00,1.0011319486894212,2482.072415480251
z_state|PR|2020-03-08 00:00:00,1.0006993960786854,2763.434820894602
z_state|PR|2020-03-15 00:00:00,1.000894101739264,2642.3352809851754
z_state|PR|2020-03-22 00:00:00,1.0008383506406007,2602.4901241477737
z_state|PR|2020-03-29 00:00:00,1.0019649957214614,2467.889678229909
z_state|PR|2020-04-05 00:00:00,1.0009699298306403,2482.406550001143
z_state|PR|2020-04-12 00:00:00,1.0013107335032572,2363.9965084772207
z_state|PR|2020-04-19 00:00:00,1.0010455517621744,2559.3731919912975
z_state|PR|2020-04-26 00:00:00,0.999895125420301,2688.1367953352856
z_state|PR|2020-05-03 00:00:00,1.0003775019650554,2795.8625193913613
z_state|PR|2020-05-10 00:00:00,1.000771758908898,2798.355270576006
z_state|PR|2020-05-17 00:00:00,0.9999290379745869,2735.1315596344866
z_state|PR|2020-05-24 00:00:00,0.9998566105239274,2913.4811758164697
z_state|PR|2020-05-31 00:00:00,1.0001430806627696,2826.805311248905
z_state|PR|2020-06-07 00:00:00,1.0009005644631301,2680.9250249387396
z_state|PR|2020-06-14 00:00:00,1.0012515843789416,2819.6074091451646
z_state|PR|2020-06-21 00:00:00,1.0021889336090504,2863.698888030759
z_state|PR|2020-06-28 00:00:00,1.0012043678080276,2770.4712282879805
z_state|PR|2020-07-05 00:00:00,1.0016967745020657,2678.613140890334
z_state|PR|2020-07-12 00:00:00,1.0019264695053391,2738.8841404907703
z_state|PR|2020-07-19 00:00:00,1.0009193050019836,2708.4974401173868
z_state|PR|2020-07-26 00:00:00,1.000633811686579,2720.639505066939
z_state|PR|2020-08-02 00:00:00,1.0008457087353846,2744.15359372172
z_state|PR|2020-08-09 00:00:00,0.9999457484649014,2619.517388950032
z_state|PR|2020-08-16 00:00:00,1.000238819260909,2486.7686160711573
z_state|PR|2020-08-23 00:00:00,0.9998353501846228,2541.774860482915
z_state|PR|2020-08-30 00:00:00,0.9999554037559745,2544.564806299167
z_state|PR|2020-09-06 00:00:00,1.000127835094405,2720.4688778443383
z_state|PR|2020-09-13 00:00:00,1.000310300725826,2725.9796166295323
z_state|PR|2020-09-20 00:00:00,1.0002338734097485,2726.9676902492683
z_state|PR|2020-09-27 00:00:00,1.000819819745174,2480.5524657775363
z_state|PR|2020-10-04 00:00:00,1.000665736238604,2753.674798966927
z_state|PR|2020-10-11 00:00:00,1.0010949401857807,2878.8187307039993
z_state|PR|2020-10-18 00:00:00,1.0020896513117619,2741.8882892452307
z_state|PR|2020-10-25 00:00:00,1.001977201372127,2466.7300736764573
z_state|PR|2020-11-01 00:00:00,1.0013158567646379,2641.973846946068
z_state|PR|2020-11-08 00:00:00,1.0005768516580136,2548.1720540497627
z_state|PR|2020-11-15 00:00:00,1.0003992395065815,2493.5247363777758
z_state|PR|2020-11-22 00:00:00,1.0002889259201613,2530.088554740693
z_state|PR|2020-11-29 00:00:00,1.0009908234069111,2724.7480939239695
z_state|PR|2020-12-06 00:00:00,1.0006736504273792,2372.3331098504755
z_state|PR|2020-12-13 00:00:00,1.0008458644054696,2495.8445534120547
z_state|PR|2020-12-20 00:00:00,1.0017348132822774,2758.291993000391
z_state|PR|2020-12-27 00:00:00,1.00106800930316,2507.026241850017
z_state|PR|2021-01-03 00:00:00,1.0010747832758997,2393.5240507195604
z_state|PR|2021-01-10 00:00:00,1.0000424517722857,2500.4616116638135
z_state|PR|2021-01-17 00:00:00,1.000452849572996,2386.386405336105
z_state|PR|2021-01-24 00:00:00,1.0003577482684105,2403.4458852500784
z_state|PR|2021-01-31 00:00:00,0.9999341137907845,2482.260563026906
z_state|PR|2021-02-07 00:00:00,1.0006793111033874,2440.515060346096
z_state|PR|2021-02-14 00:00:00,1.000467660989501,2413.5086558743606
z_state|PR|2021-02-21 00:00:00,1.0016085195796798,2374.026457632834
z_state|PR|2021-02-28 00:00:00,1.0004799941163718,2495.2012911505503
z_state|PR|2021-03-07 00:00:00,1.000080807964342,2504.7351081415572
z_state|PR|2021-03-14 00:00:00,1.0002958980205447,2473.227213511509
z_state|PR|2021-03-21 00:00:00,1.0003330822996737,2530.411224167748
z_state|PR|2021-03-28 00:00:00,1.0000730432250078,2616.39644416142
z_state|PR|2021-04-04 00:00:00,1.0001152015588906,2733.8973439886595
z_state|PR|2021-04-11 00:00:00,1.0001339159322251,2843.266242259463
z_state|PR|2021-04-18 00:00:00,0.999879010608118,2704.122413124951
z_state|PR|2021-04-25 00:00:00,0.999941560835685,2707.894773695055
z_state|PR|2021-05-02 00:00:00,1.0000261860563255,2651.0792597558793
z_state|PR|2021-05-09 00:00:00,0.999826854749635,2647.1454481085348
z_state|PR|2021-05-16 00:00:00,1.00093095128346,2495.7351971244952
z_state|PR|2021-05-23 00:00:00,0.9998813673218672,2379.943033103934
z_state|PR|2021-05-30 00:00:00,1.0011341579370336,2237.5265200422104
z_state|PR|2021-06-06 00:00:00,0.9999836645946059,2583.5771878551454
z_state|PR|2021-06-13 00:00:00,0.9997204488872558,2733.21195259141
z_state|PR|2021-06-20 00:00:00,1.00074651617793,2686.173835470042
z_state|PR|2021-06-27 00:00:00,1.0002964720546323,2701.490748743491
z_state|PR|2021-07-04 00:00:00,1.0001270291942999,2648.9634324317194
z_state|PR|2021-07-11 00:00:00,1.0001786421467203,2444.375771380321
z_state|PR|2021-07-18 00:00:00,1.0008175045504601,2773.3762163407414
z_state|PR|2021-07-25 00:00:00,1.0002778657627425,2607.176125438081
z_state|PR|2021-08-01 00:00:00,1.0001363519385285,2625.678027291136
z_state|PR|2021-08-08 00:00:00,0.9999723075896821,2675.808492812095
z_state|PR|2021-08-15 00:00:00,1.0008053019718666,2702.483813233839
z_state|PR|2021-08-22 00:00:00,1.0008848810595334,2632.3932658309577
z_state|PR|2021-08-29 00:00:00,1.0023615955728638,2670.860221959292
z_state|PR|2021-09-05 00:00:00,1.0013223243684017,2699.249232915928
z_state|PR|2021-09-12 00:00:00,1.001087338324576,2607.1282059965756
z_state|PR|2021-09-19 00:00:00,1.0018582231152844,2654.8646914063315
z_state|PR|2021-09-26 00:00:00,1.0022971904462452,2533.540291126065
z_state|PR|2021-10-03 00:00:00,1.0013951336708107,2630.399976097734
z_state|PR|2021-10-10 00:00:00,1.0016207956698842,2708.845344784405
z_state|PR|2021-10-17 00:00:00,1.0001647189963156,2633.306368099683
z_state|PR|2021-10-24 00:00:00,0.9996020577510298,2680.372357186995
z_state|PR|2021-10-31 00:00:00,0.9997184918874038,2735.3675971348894
z_state|PR|2021-11-07 00:00:00,1.0003557994869643,2844.3179237835084
z_state|PR|2021-11-14 00:00:00,1.0007024832986748,3048.8356805500052
z_state|PR|2021-11-21 00:00:00,1.0008231887740073,3139.5465176261437
z_state|PR|2021-11-28 00:00:00,1.0013372458071605,2672.009112296714
z_state|PR|2021-12-05 00:00:00,1.002023038704429,2628.105532750805
z_state|PR|2021-12-12 00:00:00,1.001004752902731,2856.6198358915385
z_state|PR|2021-12-19 00:00:00,1.001152162241871,2766.8793360912687
z_state|PR|2021-12-26 00:00:00,1.0010874412074737,2816.13748431802
z_state|PR|2022-01-02 00:00:00,1.0004062164914014,2765.382433883482
z_state|PR|2022-01-09 00:00:00,1.0013291791316605,2807.457348885256
z_state|PR|2022-01-16 00:00:00,1.0014444239682703,2835.8910527774597
z_state|PR|2022-01-23 00:00:00,1.0008610016006956,2815.4169284618383
z_state|PR|2022-01-30 00:00:00,1.0003250288564298,2755.659668409403
z_state|PR|2022-02-06 00:00:00,1.0005214481151845,2780.8663308213395
z_state|PR|2022-02-13 00:00:00,1.000327720906169,2888.75056298215
z_state|PR|2022-02-20 00:00:00,0.9997427173230672,2807.4999689542283
z_state|PR|2022-02-27 00:00:00,0.9999509252549514,2699.168677264569
z_state|PR|2022-03-06 00:00:00,0.9999936548586689,2638.5721849139695
z_state|PR|2022-03-13 00:00:00,1.001141003645667,2730.305714018749
z_state|PR|2022-03-20 00:00:00,1.0009319561184107,2647.1971821231036
z_state|PR|2022-03-27 00:00:00,1.000299303500485,2601.8355045415037
z_state|PR|2022-04-03 00:00:00,1.0006866269166597,2671.3930732397107
z_state|PR|2022-04-10 00:00:00,1.0001650036883125,2321.475177393334
z_state|PR|2022-04-17 00:00:00,1.000043197118817,2305.6214909390387
z_state|PR|2022-04-24 00:00:00,1.000969525720287,2277.6161031733345
z_state|PR|2022-05-01 00:00:00,1.0007825336287448,2470.50182701236
z_state|PR|2022-05-08 00:00:00,1.000133067397662,2427.341328065017
z_state|PR|2022-05-15 00:00:00,1.000258014985472,2492.197713164956
z_state|PR|2022-05-22 00:00:00,1.0002905294860531,2448.1535172465346
z_state|PR|2022-05-29 00:00:00,0.9999589986801056,2559.756315340242
z_state|PR|2022-06-05 00:00:00,0.9998565371197279,2468.9527205149284
z_state|PR|2022-06-12 00:00:00,1.0009367195011487,2431.4506445900306
z_state|PR|2022-06-19 00:00:00,1.0017929330033977,2346.6310185069133
z_state|PR|2022-06-26 00:00:00,1.0011905912723005,2408.309658098572
z_state|PR|2022-07-03 00:00:00,0.9999310084687405,2662.133142300237
z_state|PR|2022-07-10 00:00:00,1.0005999497554052,2974.291190593068
z_state|PR|2022-07-17 00:00:00,1.0007250017766978,2912.010186377996
z_state|PR|2022-07-24 00:00:00,0.9997301954331022,2959.934906823294
z_state|PR|2022-07-31 00:00:00,1.0000416510044274,2774.991508850232
z_state|PR|2022-08-07 00:00:00,1.0006704337444632,2717.616960025865
z_state|PR|2022-08-14 00:00:00,0.9999328478215316,2561.498434030944
z_state|PR|2022-08-21 00:00:00,0.9999296575891496,2791.0516009149055
z_state|PR|2022-08-28 00:00:00,0.9997604917450114,2735.227147990821
z_state|PR|2022-09-04 00:00:00,1.0003011168802234,2608.662593762846
z_state|PR|2022-09-11 00:00:00,1.0004713477230707,2624.8033373737353
z_state|PR|2022-09-18 00:00:00,1.0001527781982942,2645.903431741018
z_state|PR|2022-09-25 00:00:00,1.0002981787194465,2592.520443919534
z_state|PR|2022-10-02 00:00:00,1.0002925234693962,2687.8366306119933
z_state|PR|2022-10-09 00:00:00,1.000410636685221,2672.640748901688
z_state|PR|2022-10-16 00:00:00,0.9997552004607929,2672.686456576897
z_state|PR|2022-10-23 00:00:00,1.0002823875160152,2597.691809667582
z_state|PR|2022-10-30 00:00:00,0.9996856443870182,2793.19209970067
z_state|PR|2022-11-06 00:00:00,0.9996956377002567,2665.6036208721316
z_state|PR|2022-11-13 00:00:00,0.999981446462123,2656.9695595004114
z_state|PR|2022-11-20 00:00:00,0.9998725969207357,2576.682977912802
z_state|PR|2022-11-27 00:00:00,0.9997624625102718,2469.7918127094044
z_state|PR|2022-12-04 00:00:00,1.0001061887985858,2517.30763483411
z_state|PR|2022-12-11 00:00:00,1.0001731702826178,2499.7820430908077
z_state|PR|2022-12-18 00:00:00,0.9996558655742189,2593.9790358549726
z_state|PR|2022-12-25 00:00:00,0.9996555633759294,2600.6694415205106
z_state|PR|2023-01-01 00:00:00,0.9999593382724289,2783.994344326596
z_state|PR|2023-01-08 00:00:00,0.9999519462204886,2742.9539018518994
z_state|PR|2023-01-15 00:00:00,1.0000808046355865,2597.172682093051
z_state|PR|2023-01-22 00:00:00,1.0001216404227866,2693.443206743299
z_state|PR|2023-01-29 00:00:00,1.000197721037675,2672.975678923551
z_state|PR|2023-02-05 00:00:00,1.0003142316957323,2643.037063871225
z_state|PR|2023-02-12 00:00:00,1.0013412645627626,2670.8643352425584
