parameter,r_hat,ess_bulk
z_state|SC|2018-02-25 00:00:00,1.0002307913777437,4477.277596679896
z_state|SC|2018-03-04 00:00:00,1.000397426761013,4428.431917041823
z_state|SC|2018-03-11 00:00:00,0.9999940215081035,4515.50320034192
z_state|SC|2018-03-18 00:00:00,1.0004534789921364,4543.089013744055
z_state|SC|2018-03-25 00:00:00,1.0003121411307623,4585.977680898658
z_state|SC|2018-04-01 00:00:00,1.0003514498172268,4570.973903669053
z_state|SC|2018-04-08 00:00:00,0.9999674575864186,4496.346337952927
z_state|SC|2018-04-15 00:00:00,1.0003654515271256,4605.525717767387
z_state|SC|2018-04-22 00:00:00,1.0001878050386739,4492.667573093255
z_state|SC|2018-04-29 00:00:00,1.0001503730095227,4636.257795468124
z_state|SC|2018-05-06 00:00:00,1.0007803137485969,4644.067536406579
z_state|SC|2018-05-13 00:00:00,1.0006663785538001,4647.168555250903
z_state|SC|2018-05-20 00:00:00,1.0005738362512517,4595.029088278617
z_state|SC|2018-05-27 00:00:00,1.0005941726194474,4577.725356443617
z_state|SC|2018-06-03 00:00:00,0.9999216822928395,4536.139956463869
z_state|SC|2018-06-10 00:00:00,1.0000079842580893,4470.682124296753
z_state|SC|2018-06-17 00:00:00,1.0000031107806895,4557.172094717134
z_state|SC|2018-06-24 00:00:00,1.0004267609870692,4543.645830308673
z_state|SC|2018-07-01 00:00:00,1.0010072109042614,4527.296641905685
z_state|SC|2018-07-08 00:00:00,1.0008401838246768,4576.544873458003
z_state|SC|2018-07-15 00:00:00,1.0006521775404467,4551.906665984443
z_state|SC|2018-07-22 00:00:00,1.0009436458842318,4618.367267483536
z_state|SC|2018-07-29 00:00:00,1.0006672377000922,4560.522799466989
z_state|SC|2018-08-05 00:00:00,1.0007264838492842,4621.827638105615
z_state|SC|2018-08-12 00:00:00,1.0003778066575266,4719.791407811996
z_state|SC|2018-08-19 00:00:00,1.001517133581672,4812.188426313328
z_state|SC|2018-08-26 00:00:00,1.000615494392902,4878.903832208369
z_state|SC|2018-09-02 00:00:00,1.000359739636532,4841.204200904918
z_state|SC|2018-09-09 00:00:00,1.0003823140249415,4753.935248878493
z_state|SC|2018-09-16 00:00:00,1.0003896416474485,4857.043014298523
z_state|SC|2018-09-23 00:00:00,1.0005075503558614,4807.251836779086
z_state|SC|2018-09-30 00:00:00,1.000229522062403,4787.6107179364435
z_state|SC|2018-10-07 00:00:00,1.0000738706121,4848.38380145354
z_state|SC|2018-10-14 00:00:00,1.0002754470958328,4818.236857873521
z_state|SC|2018-10-21 00:00:00,1.0005059777777734,4789.243966360639
z_state|SC|2018-10-28 00:00:00,0.999978790938671,4794.662985950883
z_state|SC|2018-11-04 00:00:00,1.000228141422947,4713.861659060197
z_state|SC|2018-11-11 00:00:00,1.000212086782609,4582.975297932642
z_state|SC|2018-11-18 00:00:00,1.0003911884528303,4612.182907151321
z_state|SC|2018-11-25 00:00:00,1.0003246305475413,4670.311860593011
z_state|SC|2018-12-02 00:00:00,1.0011475538490806,4867.243322132859
z_state|SC|2018-12-09 00:00:00,1.0012620833836061,4800.291156544218
z_state|SC|2018-12-16 00:00:00,1.0004449597594214,4712.762209942122
z_state|SC|2018-12-23 00:00:00,1.0005450859311948,4756.91335811213
z_state|SC|2018-12-30 00:00:00,0.9998262392992374,4724.53170970484
z_state|SC|2019-01-06 00:00:00,1.0002831193907076,4701.872628470461
z_state|SC|2019-01-13 00:00:00,0.9998945579506172,4559.985865543372
z_state|SC|2019-01-20 00:00:00,0.9997762903676899,4496.82114243195
z_state|SC|2019-01-27 00:00:00,0.9999708836549149,4469.19189512379
z_state|SC|2019-02-03 00:00:00,0.9998092127570433,4614.116397540425
z_state|SC|2019-02-10 00:00:00,1.000000949109988,4522.826272930921
z_state|SC|2019-02-17 00:00:00,1.0000291533543935,4634.6879731248655
z_state|SC|2019-02-24 00:00:00,1.0003443528282303,4627.984771389245
z_state|SC|2019-03-03 00:00:00,1.0004898483271782,4610.110206727908
z_state|SC|2019-03-10 00:00:00,1.0003199905228803,4600.094219680523
z_state|SC|2019-03-17 00:00:00,0.9999852569962436,4623.06885246036
z_state|SC|2019-03-24 00:00:00,1.0003049874025964,4616.579177897071
z_state|SC|2019-03-31 00:00:00,1.0001270918346288,4577.359470837174
z_state|SC|2019-04-07 00:00:00,1.0001696670803184,4438.814247465708
z_state|SC|2019-04-14 00:00:00,1.0004980264447416,4511.962193809927
z_state|SC|2019-04-21 00:00:00,1.000325639814848,4492.219165965523
z_state|SC|2019-04-28 00:00:00,1.000488145946783,4489.454209994605
z_state|SC|2019-05-05 00:00:00,1.0002043153554803,4531.682202523915
z_state|SC|2019-05-12 00:00:00,0.9997711659951162,4602.28826645192
z_state|SC|2019-05-19 00:00:00,1.000057296533068,4597.582357375947
z_state|SC|2019-05-26 00:00:00,1.0002660443427154,4556.763492656199
z_state|SC|2019-06-02 00:00:00,1.000002589583256,4534.180733978043
z_state|SC|2019-06-09 00:00:00,0.9997982976660756,4479.423127392974
z_state|SC|2019-06-16 00:00:00,0.9997204890813671,4510.861619217669
z_state|SC|2019-06-23 00:00:00,0.9997704109199457,4514.069817232994
z_state|SC|2019-06-30 00:00:00,0.9998024982524737,4581.811255083529
z_state|SC|2019-07-07 00:00:00,0.9999252694545576,4463.046254536394
z_state|SC|2019-07-14 00:00:00,0.9997783457995403,4421.000577218501
z_state|SC|2019-07-21 00:00:00,0.9997315458154852,4504.125779070443
z_state|SC|2019-07-28 00:00:00,0.9998374495676469,4577.219770573045
z_state|SC|2019-08-04 00:00:00,0.999824692808915,4582.925308068178
z_state|SC|2019-08-11 00:00:00,1.0002327551662857,4608.898517251606
z_state|SC|2019-08-18 00:00:00,1.000954191434006,4855.9940950537675
z_state|SC|2019-08-25 00:00:00,1.000101134496445,4705.949205262738
z_state|SC|2019-09-01 00:00:00,1.000043980750738,4696.9433971594035
z_state|SC|2019-09-08 00:00:00,1.0006204391843359,4742.89694630332
z_state|SC|2019-09-15 00:00:00,1.0008484193134706,4656.367339993963
z_state|SC|2019-09-22 00:00:00,0.9999926329523228,4646.261592984659
z_state|SC|2019-09-29 00:00:00,1.0000692353695926,4679.099419295572
z_state|SC|2019-10-06 00:00:00,1.000130143170257,4624.587656725749
z_state|SC|2019-10-13 00:00:00,1.0000947736115895,4692.39888350658
z_state|SC|2019-10-20 00:00:00,0.9996968168431176,4670.890425820438
z_state|SC|2019-10-27 00:00:00,0.9998366636349463,4725.577687498409
z_state|SC|2019-11-03 00:00:00,0.9998861525686796,4623.645475568523
z_state|SC|2019-11-10 00:00:00,0.999921048245226,4632.188966896808
z_state|SC|2019-11-17 00:00:00,1.0003241803516114,4577.526431934729
z_state|SC|2019-11-24 00:00:00,1.0005379678009485,4641.741025389392
z_state|SC|2019-12-01 00:00:00,1.0000204682097678,4753.89921553218
z_state|SC|2019-12-08 00:00:00,0.9999092270499939,4653.4667386976
z_state|SC|2019-12-15 00:00:00,1.0005450853925684,4643.3993037931805
z_state|SC|2019-12-22 00:00:00,1.0003292443143252,4615.2916242363735
z_state|SC|2019-12-29 00:00:00,1.0003711672183382,4674.029650243506
z_state|SC|2020-01-05 00:00:00,1.0004089933103741,4642.524360742794
z_state|SC|2020-01-12 00:00:00,1.0000663386904243,4567.849445369551
z_state|SC|2020-01-19 00:00:00,0.9997798122358128,4579.529534232147
z_state|SC|2020-01-26 00:00:00,0.9999110392245588,4613.405292231171
z_state|SC|2020-02-02 00:00:00,0.9997386707659256,4708.436358920259
z_state|SC|2020-02-09 00:00:00,0.9999745168531059,4601.7799960137345
z_state|SC|2020-02-16 00:00:00,1.0001055097209992,4701.314273656152
z_state|SC|2020-02-23 00:00:00,0.9998395203767506,4614.311184789107
z_state|SC|2020-03-01 00:00:00,0.9998990558460853,4702.2011072458035
z_state|SC|2020-03-08 00:00:00,0.9998944852462212,4721.663886961204
z_state|SC|2020-03-15 00:00:00,1.0000236825656124,4607.588361286889
z_state|SC|2020-03-22 00:00:00,1.0000431588798584,4578.20890212741
z_state|SC|2020-03-29 00:00:00,0.9998598065206077,4755.938038004978
z_state|SC|2020-04-05 00:00:00,0.9999260240444772,4689.594625430758
z_state|SC|2020-04-12 00:00:00,0.9999231187748736,4560.955285927546
z_state|SC|2020-04-19 00:00:00,0.9999133401971539,4655.797486646981
z_state|SC|2020-04-26 00:00:00,1.0000047493850683,4685.617814240821
z_state|SC|2020-05-03 00:00:00,0.9999737581640772,4683.079952456183
z_state|SC|2020-05-10 00:00:00,0.9998707595328696,4793.241063283517
z_state|SC|2020-05-17 00:00:00,0.9999512506022362,4644.737878007755
z_state|SC|2020-05-24 00:00:00,0.9997306160464827,4557.722963278785
z_state|SC|2020-05-31 00:00:00,0.9998903389925009,4602.123182555813
z_state|SC|2020-06-07 00:00:00,1.000371273242606,4504.992882390063
z_state|SC|2020-06-14 00:00:00,1.0003744859872339,4398.51084868222
z_state|SC|2020-06-21 00:00:00,1.0005982641558906,4363.76746210207
z_state|SC|2020-06-28 00:00:00,0.9999878403982455,4405.171553969636
z_state|SC|2020-07-05 00:00:00,0.9998661447198823,4529.918371110432
z_state|SC|2020-07-12 00:00:00,1.0000361282604808,4561.681348071061
z_state|SC|2020-07-19 00:00:00,0.999894638516564,4551.530292590439
z_state|SC|2020-07-26 00:00:00,1.000198037103115,4571.782421778963
z_state|SC|2020-08-02 00:00:00,0.9999469231849435,4682.786206504005
z_state|SC|2020-08-09 00:00:00,1.000003899473701,4643.283439040448
z_state|SC|2020-08-16 00:00:00,1.0003540218966256,4536.538252512654
z_state|SC|2020-08-23 00:00:00,1.0005869133121543,4587.3305763620865
z_state|SC|2020-08-30 00:00:00,1.000677187806075,4580.629959871721
z_state|SC|2020-09-06 00:00:00,1.0006298683223616,4628.1581713139
z_state|SC|2020-09-13 00:00:00,1.000292077580607,4616.153599442087
z_state|SC|2020-09-20 00:00:00,1.0002150201532465,4601.064089257483
z_state|SC|2020-09-27 00:00:00,1.0002113001102038,4409.377156271097
z_state|SC|2020-10-04 00:00:00,1.0001721966763681,4397.111180371264
z_state|SC|2020-10-11 00:00:00,1.0000618467386926,4311.8362197366
z_state|SC|2020-10-18 00:00:00,0.9999414269472559,4343.684354807513
z_state|SC|2020-10-25 00:00:00,1.0000026156465809,4339.900102269576
z_state|SC|2020-11-01 00:00:00,1.0001654464397678,4296.333429760936
z_state|SC|2020-11-08 00:00:00,1.0006614552171187,4320.441950366634
z_state|SC|2020-11-15 00:00:00,1.0007143072493385,4252.4271757044335
z_state|SC|2020-11-22 00:00:00,1.000165677464032,4391.397567870682
z_state|SC|2020-11-29 00:00:00,1.0000160244005474,4389.574071465398
z_state|SC|2020-12-06 00:00:00,1.0003501268940076,4471.653889495889
z_state|SC|2020-12-13 00:00:00,1.000294099297235,4566.237350349942
z_state|SC|2020-12-20 00:00:00,1.0004166385573996,4799.557149643343
z_state|SC|2020-12-27 00:00:00,1.000962145825068,5118.313686427282
z_state|SE|2015-01-04 00:00:00,1.0007077284431527,4480.8243704454435
z_state|SE|2015-01-11 00:00:00,0.9999430108594087,3865.0965492670716
z_state|SE|2015-01-18 00:00:00,0.9999043770176878,3420.5276184952654
z_state|SE|2015-01-25 00:00:00,1.0005224969166173,3230.2347967300702
z_state|SE|2015-02-01 00:00:00,0.9998384900256932,2843.0972423416674
z_state|SE|2015-02-08 00:00:00,1.0000085272228205,2752.6648518782517
z_state|SE|2015-02-15 00:00:00,1.0003458827846818,2618.177824678933
z_state|SE|2015-02-22 00:00:00,1.0003000732527862,2589.498425077656
z_state|SE|2015-03-01 00:00:00,1.002124112124672,2541.734230151841
z_state|SE|2015-03-08 00:00:00,1.0003829451399557,2625.260672198591
z_state|SE|2015-03-15 00:00:00,1.0004605902132473,2640.1356652753216
z_state|SE|2015-03-22 00:00:00,1.0003131031852472,2781.703991734326
z_state|SE|2015-03-29 00:00:00,1.0006916287307746,2750.5098617209806
z_state|SE|2015-04-05 00:00:00,1.0007262935176735,2638.345369757088
z_state|SE|2015-04-12 00:00:00,1.0010400996715625,2609.962933095622
z_state|SE|2015-04-19 00:00:00,1.0007074546442554,2694.3415697352416
z_state|SE|2015-04-26 00:00:00,0.9999585201702006,2833.993405658797
z_state|SE|2015-05-03 00:00:00,1.000251887755504,2883.7219139439785
z_state|SE|2015-05-10 00:00:00,1.0000385246742025,2904.412195312233
z_state|SE|2015-05-17 00:00:00,1.000005092522572,2897.236222093059
z_state|SE|2015-05-24 00:00:00,1.0002744524862586,3035.9908025460018
z_state|SE|2015-05-31 00:00:00,1.0009997412679221,3084.6525255750585
z_state|SE|2015-06-07 00:00:00,1.0005972645089256,3222.641576672041
z_state|SE|2015-06-14 00:00:00,1.000817881318113,3306.920549626553
z_state|SE|2015-06-21 00:00:00,1.0002157646442613,3345.877811867372
z_state|SE|2015-06-28 00:00:00,1.0007900988697696,3421.8771039696567
z_state|SE|2015-07-05 00:00:00,1.0013152265888137,3316.261573695386
z_state|SE|2015-07-12 00:00:00,1.0004168696097973,3381.997565349579
z_state|SE|2015-07-19 00:00:00,1.0003146961330245,3347.3528110413513
z_state|SE|2015-07-26 00:00:00,1.0002671418360645,3294.9767090186538
z_state|SE|2015-08-02 00:00:00,1.000200219415496,3325.1437852261174
z_state|SE|2015-08-09 00:00:00,1.000207570262989,3196.1958519032432
z_state|SE|2015-08-16 00:00:00,1.0007667467262364,3166.6864565582523
z_state|SE|2015-08-23 00:00:00,1.000253266994521,3127.7618293177884
z_state|SE|2015-08-30 00:00:00,1.0002614355673705,2866.681835472182
z_state|SE|2015-09-06 00:00:00,1.0004006965962298,2753.109467432107
z_state|SE|2015-09-13 00:00:00,1.0005887066090275,2656.02043374084
z_state|SE|2015-09-20 00:00:00,1.000601509831089,2775.065561330942
z_state|SE|2015-09-27 00:00:00,1.0008802254674767,2618.667130706676
z_state|SE|2015-10-04 00:00:00,1.0007659117298473,2570.855910388864
z_state|SE|2015-10-11 00:00:00,1.0002652861393406,2650.8485800765084
z_state|SE|2015-10-18 00:00:00,1.0005709063513109,2606.463732294972
z_state|SE|2015-10-25 00:00:00,1.0002946387714307,2581.0737477035045
z_state|SE|2015-11-01 00:00:00,1.0002409079250432,2513.2200274604334
z_state|SE|2015-11-08 00:00:00,1.0001601097567212,2446.9994951408175
z_state|SE|2015-11-15 00:00:00,1.0004499192306597,2396.4730545126563
z_state|SE|2015-11-22 00:00:00,1.000338015128002,2532.7324273213926
z_state|SE|2015-11-29 00:00:00,1.000478425583557,2616.3178390098064
z_state|SE|2015-12-06 00:00:00,1.0003104657343975,2540.9411925112136
z_state|SE|2015-12-13 00:00:00,1.0001183654817616,2553.374649217251
z_state|SE|2015-12-20 00:00:00,1.0003735468977122,2754.449375256924
z_state|SE|2015-12-27 00:00:00,1.0001666971648824,2724.6174578771256
z_state|SE|2016-01-03 00:00:00,1.0006307677320079,2902.8555952863435
z_state|SE|2016-01-10 00:00:00,1.0003690906801062,2783.00038279013
z_state|SE|2016-01-17 00:00:00,1.000301942449325,2777.994947229576
z_state|SE|2016-01-24 00:00:00,1.0003129565394366,2667.998765172593
z_state|SE|2016-01-31 00:00:00,1.0003097230017273,2393.8575919252708
z_state|SE|2016-02-07 00:00:00,1.0004457381161873,2352.212282118172
z_state|SE|2016-02-14 00:00:00,1.0004592007986584,2392.8151736755917
z_state|SE|2016-02-21 00:00:00,1.0008824388237467,2427.3993037019186
z_state|SE|2016-02-28 00:00:00,1.0005754463806948,2467.232085594961
z_state|SE|2016-03-06 00:00:00,1.0006167321052055,2543.9209534837646
z_state|SE|2016-03-13 00:00:00,1.0005431710910206,2587.111010707988
z_state|SE|2016-03-20 00:00:00,1.0005253932380191,2635.5982050824136
z_state|SE|2016-03-27 00:00:00,1.0006432455812084,2484.844626184781
z_state|SE|2016-04-03 00:00:00,1.0005267966240154,2527.3193304512215
z_state|SE|2016-04-10 00:00:00,1.0007194566266777,2493.599121171324
z_state|SE|2016-04-17 00:00:00,1.0004958199900014,2482.2888435141854
z_state|SE|2016-04-24 00:00:00,1.0005960561705696,2501.0750037646044
z_state|SE|2016-05-01 00:00:00,1.000680421438699,2530.2955368740704
z_state|SE|2016-05-08 00:00:00,1.0013586119894855,2484.198779846775
z_state|SE|2016-05-15 00:00:00,1.000631804339085,2699.037353906838
z_state|SE|2016-05-22 00:00:00,1.0005303626436022,2684.472610582908
z_state|SE|2016-05-29 00:00:00,1.0009784734808236,2609.344107078183
z_state|SE|2016-06-05 00:00:00,1.0005732113962973,2470.17375133197
z_state|SE|2016-06-12 00:00:00,1.0002106503964259,2502.210476502313
z_state|SE|2016-06-19 00:00:00,1.0005666000369737,2469.247064384827
z_state|SE|2016-06-26 00:00:00,1.0003557932827576,2586.619693593623
z_state|SE|2016-07-03 00:00:00,1.0001783287286599,2489.3049133368672
z_state|SE|2016-07-10 00:00:00,1.0003105293531058,2636.816644049818
z_state|SE|2016-07-17 00:00:00,1.0005279596634626,2563.9730865665674
z_state|SE|2016-07-24 00:00:00,1.0002977029239513,2477.367498696225
z_state|SE|2016-07-31 00:00:00,1.0002204850732794,2496.179369043967
z_state|SE|2016-08-07 00:00:00,1.0004484828671398,2579.360250711329
z_state|SE|2016-08-14 00:00:00,1.0006124979067268,2529.137653974095
z_state|SE|2016-08-21 00:00:00,1.000129673799832,2645.1963821711875
z_state|SE|2016-08-28 00:00:00,1.0001652028381494,2681.9841689340124
z_state|SE|2016-09-04 00:00:00,1.0003866651074065,2623.451561614485
z_state|SE|2016-09-11 00:00:00,1.0002964534875654,2585.526898721295
z_state|SE|2016-09-18 00:00:00,1.0005811288857975,2561.646559687633
z_state|SE|2016-09-25 00:00:00,1.0003581839991076,2555.100585937503
z_state|SE|2016-10-02 00:00:00,1.0004952521687402,2657.8956744527927
z_state|SE|2016-10-09 00:00:00,1.0007473799668052,2692.744345738207
z_state|SE|2016-10-16 00:00:00,1.0005967233515056,2630.3964996095506
z_state|SE|2016-10-23 00:00:00,1.000655983260441,2535.5029967426394
z_state|SE|2016-10-30 00:00:00,1.0010400515451603,2564.755215962668
z_state|SE|2016-11-06 00:00:00,1.002194107248206,2633.8766936624766
z_state|SE|2016-11-13 00:00:00,1.0006319762276827,2462.444095967732
z_state|SE|2016-11-20 00:00:00,1.0008331037695632,2619.127370454933
z_state|SE|2016-11-27 00:00:00,1.0006170489497972,2671.916718827723
z_state|SE|2016-12-04 00:00:00,1.0007823702405425,2537.933406434115
z_state|SE|2016-12-11 00:00:00,1.0009717231012025,2602.6706260873316
z_state|SE|2016-12-18 00:00:00,1.0009236579872587,2633.7042438148824
z_state|SE|2016-12-25 00:00:00,1.0008760842763011,2615.9417482845624
z_state|SE|2017-01-01 00:00:00,1.0008027963535977,2703.568845749488
z_state|SE|2017-01-08 00:00:00,1.0009855203474867,2577.6560760508605
z_state|SE|2017-01-15 00:00:00,1.000847009655734,2466.031274285123
z_state|SE|2017-01-22 00:00:00,1.000799187899202,2559.7406421003197
z_state|SE|2017-01-29 00:00:00,1.0006883894191148,2478.6711423698744
z_state|SE|2017-02-05 00:00:00,1.0008562726784935,2545.4860504977128
z_state|SE|2017-02-12 00:00:00,1.001244217077859,2455.195763525067
z_state|SE|2017-02-19 00:00:00,1.0002460335858208,2632.1286107518736
z_state|SE|2017-02-26 00:00:00,1.0004494933344317,2690.369288348298
z_state|SE|2017-03-05 00:00:00,1.000591737625166,2691.50497262635
z_state|SE|2017-03-12 00:00:00,1.000691382470141,2647.164867604804
z_state|SE|2017-03-19 00:00:00,1.000729806766165,2605.6832117858435
z_state|SE|2017-03-26 00:00:00,1.0001902200348096,2488.3239852260144
z_state|SE|2017-04-02 00:00:00,0.9998764736781736,2586.4605828811405
z_state|SE|2017-04-09 00:00:00,1.0000912401454793,2616.9451131453097
z_state|SE|2017-04-16 00:00:00,1.0002436657864218,2508.323179136529
z_state|SE|2017-04-23 00:00:00,1.0001282881204667,2610.841555847226
z_state|SE|2017-04-30 00:00:00,1.0003914118381156,2441.3733552695444
z_state|SE|2017-05-07 00:00:00,1.0000315968121656,2560.515580889523
z_state|SE|2017-05-14 00:00:00,1.0004271914221463,2756.726502273545
z_state|SE|2017-05-21 00:00:00,1.0004052315314569,2703.754491373537
z_state|SE|2017-05-28 00:00:00,1.0003931441166887,2731.679644631656
z_state|SE|2017-06-04 00:00:00,1.000568092912366,2695.7958084493944
z_state|SE|2017-06-11 00:00:00,1.0004482411348363,2671.6730393847506
z_state|SE|2017-06-18 00:00:00,1.0004317529205007,2681.431382926009
z_state|SE|2017-06-25 00:00:00,1.0006823746983158,2616.7000804772238
z_state|SE|2017-07-02 00:00:00,1.0002002013362241,2758.2531877000274
z_state|SE|2017-07-09 00:00:00,1.0005126755440097,2698.4898667246603
z_state|SE|2017-07-16 00:00:00,1.0007352512138359,2698.817984410212
z_state|SE|2017-07-23 00:00:00,1.000022299809904,2793.319869827069
z_state|SE|2017-07-30 00:00:00,0.9999925291034287,2921.8640673720784
z_state|SE|2017-08-06 00:00:00,0.999965625746193,2859.732570725772
z_state|SE|2017-08-13 00:00:00,1.0000553421976863,2998.2897437624347
