parameter,r_hat,ess_bulk
z_state|SP|2023-12-24 00:00:00,1.0004120379477333,2319.936105224696
z_state|SP|2023-12-31 00:00:00,1.0001806116129244,2407.846787463792
z_state|SP|2024-01-07 00:00:00,0.999757231376162,2350.502246672187
z_state|SP|2024-01-14 00:00:00,0.9996238413332567,2430.2447406288284
z_state|SP|2024-01-21 00:00:00,0.9995986942183361,2410.7496993567024
z_state|SP|2024-01-28 00:00:00,0.9997042902205157,2365.1862053973086
z_state|SP|2024-02-04 00:00:00,0.9999591356963022,2382.3708689419022
z_state|SP|2024-02-11 00:00:00,0.9996862745486009,2332.9239452039615
z_state|SP|2024-02-18 00:00:00,0.9997250507909887,2399.59244111576
z_state|SP|2024-02-25 00:00:00,0.9998575684556158,2449.1288391238495
z_state|SP|2024-03-03 00:00:00,1.0002961649838564,2361.09663534679
z_state|SP|2024-03-10 00:00:00,1.000952323589806,2307.5561774124176
z_state|SP|2024-03-17 00:00:00,1.0005146550543742,2296.2368372537085
z_state|SP|2024-03-24 00:00:00,1.0006380645829986,2373.2471126367086
z_state|SP|2024-03-31 00:00:00,1.0007708789925738,2315.8679217881854
z_state|SP|2024-04-07 00:00:00,1.0011008307803044,2267.8103126534693
z_state|SP|2024-04-14 00:00:00,1.0006901846975138,2344.7846426309015
z_state|SP|2024-04-21 00:00:00,1.0006493698751777,2302.630048847934
z_state|SP|2024-04-28 00:00:00,1.000349410768841,2302.150640954902
z_state|SP|2024-05-05 00:00:00,1.0001153949267787,2251.1433189045633
z_state|SP|2024-05-12 00:00:00,1.000490145905172,2234.072373580058
z_state|SP|2024-05-19 00:00:00,1.0004036191971086,2281.5034450938374
z_state|SP|2024-05-26 00:00:00,0.9999234830756698,2330.1288195003503
z_state|SP|2024-06-02 00:00:00,0.9997084824554336,2425.4177038199455
z_state|SP|2024-06-09 00:00:00,0.9996827942812867,2406.9920243405195
z_state|SP|2024-06-16 00:00:00,1.0003532945324194,2354.319562229103
z_state|SP|2024-06-23 00:00:00,1.0002651119989239,2435.283736193343
z_state|SP|2024-06-30 00:00:00,1.0001738390186257,2487.4302521432783
z_state|SP|2024-07-07 00:00:00,0.9999989330672063,2511.7757228100622
z_state|SP|2024-07-14 00:00:00,1.0000350957705841,2491.2947455677527
z_state|SP|2024-07-21 00:00:00,1.000158773137981,2520.1372265795517
z_state|SP|2024-07-28 00:00:00,0.9999433860698476,2499.8475094893474
z_state|SP|2024-08-04 00:00:00,1.0001685985064133,2458.7607564431164
z_state|SP|2024-08-11 00:00:00,0.9997083230053487,2376.345567270137
z_state|SP|2024-08-18 00:00:00,1.0000734354231295,2330.1488228785224
z_state|SP|2024-08-25 00:00:00,0.9999512747390048,2308.260930185838
z_state|SP|2024-09-01 00:00:00,0.9999888554075205,2366.2055558199745
z_state|SP|2024-09-08 00:00:00,0.9998899383234243,2415.8306443212537
z_state|SP|2024-09-15 00:00:00,0.9996712732444202,2362.2396458072085
z_state|SP|2024-09-22 00:00:00,0.9999694302123552,2315.13549285013
z_state|SP|2024-09-29 00:00:00,0.9998633154206247,2316.4269164016087
z_state|SP|2024-10-06 00:00:00,1.0000549975180628,2276.3879334368694
z_state|SP|2024-10-13 00:00:00,1.0001332999104813,2329.640738411616
z_state|SP|2024-10-20 00:00:00,0.9999309268438037,2451.9490416653457
z_state|SP|2024-10-27 00:00:00,0.9998915222143672,2486.1813419803207
z_state|SP|2024-11-03 00:00:00,1.0000538687090954,2483.348286085413
z_state|SP|2024-11-10 00:00:00,0.9997245913236362,2514.785583165648
z_state|SP|2024-11-17 00:00:00,0.9998634448130672,2439.2096928387036
z_state|SP|2024-11-24 00:00:00,0.9999732787202238,2419.8858667678855
z_state|SP|2024-12-01 00:00:00,1.0008360369135305,2316.828190202223
z_state|SP|2024-12-08 00:00:00,1.000257849827425,2227.7456993841156
z_state|SP|2024-12-15 00:00:00,1.0004217588162034,2347.4626740341546
z_state|SP|2024-12-22 00:00:00,1.0005539859940629,2306.2232297859046
z_state|SP|2024-12-29 00:00:00,1.0002926976692568,2225.410837062614
z_state|SP|2025-01-05 00:00:00,0.9999578198571674,2313.3386042512566
z_state|SP|2025-01-12 00:00:00,0.9998237076818496,2253.207656144106
z_state|SP|2025-01-19 00:00:00,0.9996902277647729,2183.8192221471563
z_state|SP|2025-01-26 00:00:00,0.9999768986139866,2212.592003816686
z_state|SP|2025-02-02 00:00:00,0.9996224247808893,2323.594398919994
z_state|SP|2025-02-09 00:00:00,0.9998792899651092,2270.1805295183863
z_state|SP|2025-02-16 00:00:00,0.9999632531049636,2148.028210661106
z_state|SP|2025-02-23 00:00:00,0.9996356889042313,2192.388869848419
z_state|SP|2025-03-02 00:00:00,0.9994277081802352,2156.6446469006833
z_state|SP|2025-03-09 00:00:00,0.999511371995335,2210.2745334488577
z_state|SP|2025-03-16 00:00:00,0.9998350884875736,2262.385298811436
z_state|SP|2025-03-23 00:00:00,0.9997427646057931,2295.2213771387346
z_state|SP|2025-03-30 00:00:00,0.9999194155416368,2257.20536755118
z_state|SP|2025-04-06 00:00:00,1.0002335162971525,2337.3733022956653
z_state|SP|2025-04-13 00:00:00,0.9998513109181599,2383.5422948460005
z_state|SP|2025-04-20 00:00:00,0.9998648310474609,2412.608432560378
z_state|SP|2025-04-27 00:00:00,1.0000348718847174,2432.762665404762
z_state|SP|2025-05-04 00:00:00,0.9999111841055185,2358.2460487868298
z_state|SP|2025-05-11 00:00:00,0.9999593129763453,2368.271831547164
z_state|SP|2025-05-18 00:00:00,1.000053272030208,2434.1077744366703
z_state|SP|2025-05-25 00:00:00,0.9998560208867846,2277.546183292606
z_state|SP|2025-06-01 00:00:00,0.9994575310174172,2174.0592629544576
z_state|SP|2025-06-08 00:00:00,0.9994334955788775,2253.757782295296
z_state|SP|2025-06-15 00:00:00,0.9997357925619543,2498.518643095087
z_state|SP|2025-06-22 00:00:00,1.0000710584870633,2438.7004623675825
z_state|SP|2025-06-29 00:00:00,0.9999375762271062,2479.5604058938466
z_state|SP|2025-07-06 00:00:00,1.0001494961152255,2449.670747788305
z_state|SP|2025-07-13 00:00:00,1.000103919256889,2540.7189146053397
z_state|SP|2025-07-20 00:00:00,1.0000398309851581,2451.6027583445684
z_state|SP|2025-07-27 00:00:00,1.0002406133276833,2530.9210703522813
z_state|SP|2025-08-03 00:00:00,1.0003991611608383,2495.563080757551
z_state|SP|2025-08-10 00:00:00,1.0001874699870246,2400.274858806568
z_state|SP|2025-08-17 00:00:00,1.000279025935084,2370.470374217108
z_state|SP|2025-08-24 00:00:00,1.0005161550183637,2369.9916618230022
z_state|SP|2025-08-31 00:00:00,1.0004623013359628,2382.6974447723233
z_state|SP|2025-09-07 00:00:00,1.0009466952017372,2265.74545877394
z_state|SP|2025-09-14 00:00:00,1.000790386568422,2201.6160676490517
z_state|SP|2025-09-21 00:00:00,1.0007270798458776,2304.547671052884
z_state|SP|2025-09-28 00:00:00,1.001171915516004,2235.1975935018795
z_state|SP|2025-10-05 00:00:00,1.0014914947927285,2294.932300217985
z_state|SP|2025-10-12 00:00:00,1.0001320886899354,2391.3343396047862
z_state|SP|2025-10-19 00:00:00,0.9999333280749184,2418.364714718851
z_state|SP|2025-10-26 00:00:00,0.9998278358995984,2360.6606423443036
z_state|SP|2025-11-02 00:00:00,0.9999020189329775,2410.141330276568
z_state|SP|2025-11-09 00:00:00,0.9997922770757778,2520.546180781128
z_state|SP|2025-11-16 00:00:00,1.0005364659956324,2401.0966497871395
z_state|SP|2025-11-23 00:00:00,0.9995856229506016,2293.8585984290844
z_state|SP|2025-11-30 00:00:00,0.9998331616352,2216.2519431588576
z_state|SP|2025-12-07 00:00:00,1.0000062667496514,2279.259970979374
z_state|SP|2025-12-14 00:00:00,1.0000287744325382,2144.1204018073104
z_state|SP|2025-12-21 00:00:00,0.9999951099138046,2296.918723469483
z_state|SP|2025-12-28 00:00:00,1.0001223018417236,2363.0276369766143
z_state|TO|2015-01-04 00:00:00,1.001995526864839,7960.1771785371875
z_state|TO|2015-01-11 00:00:00,0.9998826453419617,7132.043209353383
z_state|TO|2015-01-18 00:00:00,1.0003743031374714,6660.159469358953
z_state|TO|2015-01-25 00:00:00,1.000540724445734,6173.9497852204995
z_state|TO|2015-02-01 00:00:00,0.9999413346810052,5777.12955701759
z_state|TO|2015-02-08 00:00:00,1.0004028202409405,5117.885443041155
z_state|TO|2015-02-15 00:00:00,1.0004817760853633,4873.881931784185
z_state|TO|2015-02-22 00:00:00,1.000456043489853,4843.666423474067
z_state|TO|2015-03-01 00:00:00,1.0001330926228753,4843.255405936618
z_state|TO|2015-03-08 00:00:00,1.0002264099720584,4660.202415741171
z_state|TO|2015-03-15 00:00:00,1.0005668222279944,4638.788575256882
z_state|TO|2015-03-22 00:00:00,1.000715130974082,4616.559015106227
z_state|TO|2015-03-29 00:00:00,1.000054695695881,4794.815203936234
z_state|TO|2015-04-05 00:00:00,0.999988836039231,4916.937095595717
z_state|TO|2015-04-12 00:00:00,0.9999853382406645,4842.431930111588
z_state|TO|2015-04-19 00:00:00,1.000229568495821,4752.1149044407775
z_state|TO|2015-04-26 00:00:00,1.0001002908354675,5159.687726821214
z_state|TO|2015-05-03 00:00:00,1.0016489389974008,4980.0944595721385
z_state|TO|2015-05-10 00:00:00,1.001087061894248,4940.991032448522
z_state|TO|2015-05-17 00:00:00,1.0012408418348642,4818.525902853508
z_state|TO|2015-05-24 00:00:00,1.000929879321914,4701.965998291303
z_state|TO|2015-05-31 00:00:00,1.0001623570234817,4921.811446113201
z_state|TO|2015-06-07 00:00:00,1.0006835640124339,4811.803675916757
z_state|TO|2015-06-14 00:00:00,1.0000702411767657,4569.17278416231
z_state|TO|2015-06-21 00:00:00,0.9997907016514571,4650.42090135486
z_state|TO|2015-06-28 00:00:00,1.0005027224390846,4690.441160763516
z_state|TO|2015-07-05 00:00:00,1.0003393294450993,4686.959512715259
z_state|TO|2015-07-12 00:00:00,1.0008039683615484,4749.128487315807
z_state|TO|2015-07-19 00:00:00,0.9997944277107474,4635.558071389034
z_state|TO|2015-07-26 00:00:00,1.000535599313338,4811.0160488888005
z_state|TO|2015-08-02 00:00:00,1.0005019684180392,4687.157630051275
z_state|TO|2015-08-09 00:00:00,1.0002088714917217,4768.750931044987
z_state|TO|2015-08-16 00:00:00,1.0008687002265115,4777.841016176361
z_state|TO|2015-08-23 00:00:00,1.00022623321565,4633.051053072835
z_state|TO|2015-08-30 00:00:00,0.9999185204749861,4656.698223804026
z_state|TO|2015-09-06 00:00:00,0.999856744193291,4663.379251009367
z_state|TO|2015-09-13 00:00:00,0.9995690324401479,4591.673514579006
z_state|TO|2015-09-20 00:00:00,1.0000428539596284,4859.264517111682
z_state|TO|2015-09-27 00:00:00,1.000656102172572,4858.76821016969
z_state|TO|2015-10-04 00:00:00,1.000073914029572,4861.778844590703
z_state|TO|2015-10-11 00:00:00,1.0004610910448828,5017.78035138509
z_state|TO|2015-10-18 00:00:00,0.9999538582447564,5214.711927820136
z_state|TO|2015-10-25 00:00:00,1.0000813320981152,5262.9403812388
z_state|TO|2015-11-01 00:00:00,1.0001016458149616,5221.140119094111
z_state|TO|2015-11-08 00:00:00,1.0008272548067516,5209.556618364584
z_state|TO|2015-11-15 00:00:00,1.0008758118735315,5008.845652412192
z_state|TO|2015-11-22 00:00:00,1.0013965388865136,4703.454179260207
z_state|TO|2015-11-29 00:00:00,1.0014131551486156,4705.678814236879
z_state|TO|2015-12-06 00:00:00,1.0014209523137763,4892.515241067804
z_state|TO|2015-12-13 00:00:00,1.0008489771193303,5035.636047649913
z_state|TO|2015-12-20 00:00:00,1.0004789128689875,4886.181572201464
z_state|TO|2015-12-27 00:00:00,1.001118202134677,4906.66239770748
z_state|TO|2016-01-03 00:00:00,1.0004118332619294,5016.755806066913
z_state|TO|2016-01-10 00:00:00,1.0001475154558515,4794.7966893852545
z_state|TO|2016-01-17 00:00:00,1.0002486436490075,4896.443509503911
z_state|TO|2016-01-24 00:00:00,1.001306813597015,4930.1181117832175
z_state|TO|2016-01-31 00:00:00,0.9999559277321496,4858.028166256351
z_state|TO|2016-02-07 00:00:00,0.9995692295617231,4818.960157293901
z_state|TO|2016-02-14 00:00:00,1.000388508002259,4552.832888706942
z_state|TO|2016-02-21 00:00:00,0.9994889559347054,4798.032015630651
z_state|TO|2016-02-28 00:00:00,1.00074401972971,4792.5622137125465
z_state|TO|2016-03-06 00:00:00,1.0010339442737286,4776.579384934151
z_state|TO|2016-03-13 00:00:00,1.000237713678872,5023.930469734432
z_state|TO|2016-03-20 00:00:00,1.001135788594821,4965.141125310295
z_state|TO|2016-03-27 00:00:00,1.0003716411149994,5037.688355670745
z_state|TO|2016-04-03 00:00:00,0.9998343137286723,4821.988942708071
z_state|TO|2016-04-10 00:00:00,0.9999653085993999,4903.397727813097
z_state|TO|2016-04-17 00:00:00,0.9997548562816112,4832.14337363476
z_state|TO|2016-04-24 00:00:00,0.9997797762588898,4430.505680105453
z_state|TO|2016-05-01 00:00:00,0.9999337914255411,4526.63424529617
z_state|TO|2016-05-08 00:00:00,0.9997209367098058,4819.2155540080685
z_state|TO|2016-05-15 00:00:00,1.0001288361715657,4798.1220924011295
z_state|TO|2016-05-22 00:00:00,1.00010700926276,4815.259908877464
z_state|TO|2016-05-29 00:00:00,0.9995415327203117,4792.652759787999
z_state|TO|2016-06-05 00:00:00,1.0000638532712016,4659.378020795375
z_state|TO|2016-06-12 00:00:00,0.9999021561682985,4722.797228186871
z_state|TO|2016-06-19 00:00:00,1.0005288746748002,4872.796153080502
z_state|TO|2016-06-26 00:00:00,1.000289781454376,4859.329112125424
z_state|TO|2016-07-03 00:00:00,0.9999707708679111,4967.887002877053
z_state|TO|2016-07-10 00:00:00,0.9993434155783139,4952.284801535042
z_state|TO|2016-07-17 00:00:00,1.0001494388602927,4888.516293292664
z_state|TO|2016-07-24 00:00:00,1.0003388749625126,4825.863623929602
z_state|TO|2016-07-31 00:00:00,1.0003420940468255,4848.974895781674
z_state|TO|2016-08-07 00:00:00,1.0003548398797755,4726.782320310755
z_state|TO|2016-08-14 00:00:00,1.0017226315509877,4811.583379717625
z_state|TO|2016-08-21 00:00:00,1.0017339064024535,4902.501166848345
z_state|TO|2016-08-28 00:00:00,1.0027228254857155,5045.776034962016
z_state|TO|2016-09-04 00:00:00,1.002236998727791,4971.298470587337
z_state|TO|2016-09-11 00:00:00,1.0007212167331008,4725.141387490857
z_state|TO|2016-09-18 00:00:00,1.0012296720122773,4782.960656950781
z_state|TO|2016-09-25 00:00:00,1.0013914780397948,4789.114081806175
z_state|TO|2016-10-02 00:00:00,1.0008022679459914,4618.393591638575
z_state|TO|2016-10-09 00:00:00,1.0008058063170486,4655.881070802587
z_state|TO|2016-10-16 00:00:00,1.0002908216632522,4754.399999823019
z_state|TO|2016-10-23 00:00:00,1.000970725695589,4636.420033091594
z_state|TO|2016-10-30 00:00:00,1.0022688975048515,4628.7075793394315
z_state|TO|2016-11-06 00:00:00,1.0006067551083113,4626.889937977833
z_state|TO|2016-11-13 00:00:00,1.0007289893261477,4771.2563036005195
z_state|TO|2016-11-20 00:00:00,0.9995934904127666,4744.584295116581
z_state|TO|2016-11-27 00:00:00,0.9994857669430095,4805.418968662363
z_state|TO|2016-12-04 00:00:00,1.0006191938008793,4636.373108918587
z_state|TO|2016-12-11 00:00:00,1.0001215224325488,4496.858365292244
z_state|TO|2016-12-18 00:00:00,1.000520494696643,4521.502603795571
z_state|TO|2016-12-25 00:00:00,1.0017755605239012,4471.022774289624
z_state|TO|2017-01-01 00:00:00,1.000870131609349,4636.705895728288
z_state|TO|2017-01-08 00:00:00,1.0009083399694008,4701.421443152676
z_state|TO|2017-01-15 00:00:00,1.0009368573314081,4683.470112620971
z_state|TO|2017-01-22 00:00:00,1.0023096537326706,4421.902975195647
z_state|TO|2017-01-29 00:00:00,1.0016549552740743,4464.395957687871
z_state|TO|2017-02-05 00:00:00,1.0001159122105774,4772.661359701394
z_state|TO|2017-02-12 00:00:00,1.000375437239875,4929.816967160273
z_state|TO|2017-02-19 00:00:00,1.000502271369867,5030.587345248631
z_state|TO|2017-02-26 00:00:00,1.000456902644928,4832.803297113858
z_state|TO|2017-03-05 00:00:00,1.0006951132290847,4760.018932323477
z_state|TO|2017-03-12 00:00:00,1.0011132773690588,4986.073905745997
z_state|TO|2017-03-19 00:00:00,1.0001915347622516,5001.767370559428
z_state|TO|2017-03-26 00:00:00,1.0005765250792273,5034.5325353975395
z_state|TO|2017-04-02 00:00:00,0.9995666867758548,5077.167042909788
z_state|TO|2017-04-09 00:00:00,0.9995727219805572,5144.071159907253
z_state|TO|2017-04-16 00:00:00,1.00005255509384,4832.084189591892
z_state|TO|2017-04-23 00:00:00,1.0005511100080897,4892.05469970136
z_state|TO|2017-04-30 00:00:00,0.9998730990207705,4943.68465807316
z_state|TO|2017-05-07 00:00:00,1.000751489728825,5027.313443491192
z_state|TO|2017-05-14 00:00:00,1.000792787273835,5056.69824831195
z_state|TO|2017-05-21 00:00:00,1.0000153727505028,5086.066842234512
z_state|TO|2017-05-28 00:00:00,0.999762602874501,4807.1033521281315
z_state|TO|2017-06-04 00:00:00,1.0002701606934965,5080.08323312089
z_state|TO|2017-06-11 00:00:00,1.0007090708037203,5052.699416117362
z_state|TO|2017-06-18 00:00:00,1.002780677175566,4870.197883638227
z_state|TO|2017-06-25 00:00:00,1.0013952916388738,4799.68339856417
z_state|TO|2017-07-02 00:00:00,1.001646039359061,4660.063410803016
z_state|TO|2017-07-09 00:00:00,1.0012488530534769,5087.4590221564
z_state|TO|2017-07-16 00:00:00,1.000168462954823,4991.664194932875
z_state|TO|2017-07-23 00:00:00,1.0000403015919883,4990.716939444701
z_state|TO|2017-07-30 00:00:00,0.9997352973091929,4909.752681780552
z_state|TO|2017-08-06 00:00:00,1.0000458325196993,4925.86589955895
z_state|TO|2017-08-13 00:00:00,1.0006597542821127,4977.004723639732
z_state|TO|2017-08-20 00:00:00,0.9997263617961406,4915.656997980138
z_state|TO|2017-08-27 00:00:00,1.000448557708828,5318.084309993793
z_state|TO|2017-09-03 00:00:00,1.000431208965404,5272.591774748096
z_state|TO|2017-09-10 00:00:00,1.0001522702596248,5024.91142533964
z_state|TO|2017-09-17 00:00:00,0.9998580709318347,5098.001532255787
z_state|TO|2017-09-24 00:00:00,0.9996673444429482,4976.581712991911
z_state|TO|2017-10-01 00:00:00,0.9994158981079441,5074.098609306989
z_state|TO|2017-10-08 00:00:00,0.999981200439267,4942.85469594423
z_state|TO|2017-10-15 00:00:00,1.0001098123086603,4811.650371367727
z_state|TO|2017-10-22 00:00:00,0.9998187769058087,5198.986718488103
z_state|TO|2017-10-29 00:00:00,0.999756991213528,5280.346326027672
z_state|TO|2017-11-05 00:00:00,0.9999677586115456,5364.672866073062
z_state|TO|2017-11-12 00:00:00,1.0000806930296064,5362.051664150497
z_state|TO|2017-11-19 00:00:00,1.0010630289969098,5434.133475064073
z_state|TO|2017-11-26 00:00:00,1.0007612844722178,5614.568411623499
z_state|TO|2017-12-03 00:00:00,1.0004741337095298,5343.699596142069
z_state|TO|2017-12-10 00:00:00,1.0002716354767534,5246.806126500546
z_state|TO|2017-12-17 00:00:00,1.0000239208381652,5228.59942510877
z_state|TO|2017-12-24 00:00:00,1.0000373638764493,5005.589314583274
z_state|TO|2017-12-31 00:00:00,1.0001444405918392,4943.521344839882
z_state|TO|2018-01-07 00:00:00,1.0000238292099166,4966.276774280187
z_state|TO|2018-01-14 00:00:00,0.9997282717335816,4717.502414103552
z_state|TO|2018-01-21 00:00:00,1.0000632504225888,4698.845913938275
z_state|TO|2018-01-28 00:00:00,1.000413909320924,4713.546427716242
z_state|TO|2018-02-04 00:00:00,0.9997073694391525,4773.504016703614
z_state|TO|2018-02-11 00:00:00,0.9999779554532022,4828.493089166687
z_state|TO|2018-02-18 00:00:00,0.9997227288055418,4880.271242228514
z_state|TO|2018-02-25 00:00:00,1.0000973392003791,4842.414815013331
z_state|TO|2018-03-04 00:00:00,0.99969746551575,4748.064209064747
z_state|TO|2018-03-11 00:00:00,1.0002426366257426,4857.582046677911
z_state|TO|2018-03-18 00:00:00,0.9998897850072811,4881.689989198013
z_state|TO|2018-03-25 00:00:00,1.000552460242508,4747.782586735995
z_state|TO|2018-04-01 00:00:00,1.0004586160772007,4701.362682352547
z_state|TO|2018-04-08 00:00:00,1.0008901492390534,5104.924645762481
z_state|TO|2018-04-15 00:00:00,1.0000568976972124,5267.148707877514
z_state|TO|2018-04-22 00:00:00,0.9997048240347323,4960.091083725413
z_state|TO|2018-04-29 00:00:00,1.000915253028716,4791.71595756909
z_state|TO|2018-05-06 00:00:00,1.0004296579602856,4672.637673072431
z_state|TO|2018-05-13 00:00:00,1.0007114341147498,4636.916179196088
z_state|TO|2018-05-20 00:00:00,1.0012723822866676,4844.835340492016
z_state|TO|2018-05-27 00:00:00,1.000208788255962,5136.356100725849
z_state|TO|2018-06-03 00:00:00,1.0001349793873031,5099.012485922797
z_state|TO|2018-06-10 00:00:00,0.999655432757652,4937.775638211711
z_state|TO|2018-06-17 00:00:00,0.9998821364746127,4973.496237377493
