,rule_based_threshold,poisson_regression,random_forest,xgboost
70331,0.0,0.028680264949798584,0.08114980161190033,0.024396808817982674
70332,0.0,0.04140967130661011,0.05589156970381737,0.03715161234140396
70333,0.0,0.061040520668029785,0.09532658010721207,0.07300472259521484
70334,0.0,0.030511438846588135,0.06500643491744995,0.03132336214184761
70335,0.0,0.05040884017944336,0.059022266417741776,0.05179176479578018
70336,0.0,0.05226600170135498,0.0728399008512497,0.05240171402692795
70337,0.0,0.02651500701904297,0.08065007627010345,0.02791958674788475
70338,0.0,0.050965189933776855,0.07430920004844666,0.05437633767724037
70339,0.0,0.06255471706390381,0.08941905200481415,0.07746235281229019
70340,0.0,0.06548810005187988,0.06948370486497879,0.05212325230240822
70863,0.0,0.16954797506332397,0.2709793150424957,0.1516718864440918
70864,0.0,0.23369580507278442,0.3350204527378082,0.26994848251342773
70865,0.0,0.20566755533218384,0.3272348940372467,0.2740844190120697
70866,0.0,0.17044967412948608,0.28399908542633057,0.16082869470119476
70867,0.0,0.16091233491897583,0.28147807717323303,0.13264478743076324
70868,0.0,0.19090920686721802,0.31383031606674194,0.23736773431301117
70869,0.0,0.1710594892501831,0.3380708694458008,0.22295868396759033
70870,0.0,0.1892353892326355,0.23683594167232513,0.20768491923809052
70871,0.0,0.15197104215621948,0.2959366738796234,0.14972807466983795
70872,0.0,0.10769671201705933,0.21617694199085236,0.12196766585111618
70873,0.0,0.07479590177536011,0.19866059720516205,0.0783536434173584
70874,0.0,0.266379714012146,0.3271288275718689,0.2655104696750641
70875,0.0,0.17061007022857666,0.2991035580635071,0.161355659365654
70876,0.0,0.18846797943115234,0.28528377413749695,0.2012396901845932
70877,0.0,0.10777091979980469,0.22833852469921112,0.09340973198413849
70878,0.0,0.12549155950546265,0.276149183511734,0.13442713022232056
70879,0.0,0.0987471342086792,0.2253280133008957,0.07780904322862625
70880,0.0,0.09606099128723145,0.24970224499702454,0.08852358907461166
70881,0.0,0.09300333261489868,0.20591555535793304,0.08063586801290512
70882,0.0,0.058520376682281494,0.14374028146266937,0.055212393403053284
70883,0.0,0.043650269508361816,0.11418479681015015,0.03473412245512009
70884,0.0,0.048770010471343994,0.2271335870027542,0.044008418917655945
70885,0.0,0.03879570960998535,0.045200251042842865,0.03226228430867195
70886,0.0,0.07011151313781738,0.11344651877880096,0.06097939983010292
70887,0.0,0.06770944595336914,0.09865235537290573,0.04286536946892738
70888,0.0,0.045448124408721924,0.07556707412004471,0.03330817073583603
70889,0.0,0.03940469026565552,0.10273592174053192,0.03218827024102211
70890,0.0,0.037922799587249756,0.08126604557037354,0.024733955040574074
70891,0.0,0.020688354969024658,0.027783485129475594,0.01700967364013195
70892,0.0,0.022211194038391113,0.06231619417667389,0.016777953132987022
70893,0.0,0.01719421148300171,0.033112555742263794,0.015358475968241692
70894,0.0,0.022129178047180176,0.11172769963741302,0.015146673657000065
70895,0.0,0.01479184627532959,0.03285597637295723,0.009669887833297253
70896,0.0,0.01551365852355957,0.04306763783097267,0.018136905506253242
70897,0.0,0.022770047187805176,0.1665058583021164,0.021407224237918854
70898,0.0,0.014099717140197754,0.02393624559044838,0.010264634154736996
70899,0.0,0.012890100479125977,0.0248717088252306,0.007552822586148977
70900,0.0,0.045306622982025146,0.0882255956530571,0.035652581602334976
70901,0.0,0.025355756282806396,0.039464615285396576,0.01966903544962406
70902,0.0,0.0596960186958313,0.15340013802051544,0.047447461634874344
70903,0.0,0.03329211473464966,0.05482591688632965,0.022010590881109238
70904,0.0,0.02722334861755371,0.050224531441926956,0.020372465252876282
70905,0.0,0.05821871757507324,0.09116122126579285,0.05625758320093155
70906,0.0,0.031446754932403564,0.03718842193484306,0.025264322757720947
70907,0.0,0.030916452407836914,0.06123274564743042,0.03084568865597248
70908,0.0,0.02475559711456299,0.03729306906461716,0.01937142387032509
70909,0.0,0.07531017065048218,0.10699500888586044,0.07425577938556671
70910,0.0,0.0781756043434143,0.1563228964805603,0.0830012634396553
70911,0.0,0.04995131492614746,0.05779804289340973,0.03921361640095711
70912,0.0,0.03816002607345581,0.054606448858976364,0.038798894733190536
70913,0.0,0.0712859034538269,0.07564940303564072,0.06642718613147736
70914,0.0,0.17171400785446167,0.1506401002407074,0.19831930100917816
71437,0.0,0.20854073762893677,0.28723782300949097,0.2898927927017212
71438,0.0,0.28868037462234497,0.3453557789325714,0.3525945544242859
71439,1.0,0.1586301326751709,0.22713734209537506,0.20330041646957397
71440,0.0,0.20896196365356445,0.2862849831581116,0.2157987803220749
71441,0.0,0.22942519187927246,0.29116129875183105,0.23721082508563995
71442,0.0,0.22388601303100586,0.354699045419693,0.32227954268455505
71443,0.0,0.20397734642028809,0.32700812816619873,0.27743369340896606
71444,0.0,0.21131795644760132,0.2553587555885315,0.2520706355571747
71445,0.0,0.1894950270652771,0.27299508452415466,0.25418928265571594
71446,0.0,0.07773786783218384,0.14204241335391998,0.0835418626666069
71447,0.0,0.21104413270950317,0.36686113476753235,0.23176714777946472
71448,1.0,0.1570226550102234,0.1741035133600235,0.13921909034252167
71449,0.0,0.17259818315505981,0.38280758261680603,0.18895673751831055
71450,1.0,0.1601332426071167,0.192937433719635,0.15210051834583282
71451,0.0,0.08051419258117676,0.188636913895607,0.08566956967115402
71452,0.0,0.14510154724121094,0.25185060501098633,0.15751594305038452
71453,0.0,0.09979820251464844,0.16743920743465424,0.08333427459001541
71454,0.0,0.0438385009765625,0.12052769958972931,0.03494368866086006
71455,0.0,0.10430359840393066,0.24131019413471222,0.10072551667690277
71456,0.0,0.12311649322509766,0.20351552963256836,0.13317690789699554
71457,0.0,0.06836944818496704,0.10592951625585556,0.06368182599544525
71458,0.0,0.1015547513961792,0.21375195682048798,0.15777133405208588
71459,0.0,0.10528475046157837,0.11702553927898407,0.09315657615661621
71460,1.0,0.12431114912033081,0.11862551420927048,0.12220820784568787
71461,0.0,0.07303410768508911,0.08829208463430405,0.04590637981891632
71462,0.0,0.0857095718383789,0.10426124930381775,0.08615510165691376
71463,0.0,0.09194815158843994,0.11602752655744553,0.07981852442026138
71464,1.0,0.09201490879058838,0.1595262587070465,0.07380226254463196
71465,0.0,0.05891215801239014,0.09298574924468994,0.041076887398958206
71466,0.0,0.05183345079421997,0.12233107537031174,0.03868691995739937
71467,0.0,0.05299389362335205,0.09795735776424408,0.034229230135679245
71468,0.0,0.027863621711730957,0.09212522953748703,0.012289882637560368
71469,0.0,0.05209648609161377,0.0740196704864502,0.03992117568850517
71470,0.0,0.03342920541763306,0.040848080068826675,0.03178825601935387
71471,0.0,0.06136178970336914,0.1113041415810585,0.05818817391991615
71472,0.0,0.03830009698867798,0.09559805691242218,0.025557512417435646
71473,0.0,0.06757152080535889,0.13339290022850037,0.08310049027204514
71474,0.0,0.034120023250579834,0.08098950982093811,0.026734091341495514
71475,0.0,0.02808469533920288,0.04550965502858162,0.025012366473674774
71476,0.0,0.05583745241165161,0.07616410404443741,0.05538015812635422
71477,0.0,0.03228241205215454,0.06136467680335045,0.02414422668516636
71478,0.0,0.027844607830047607,0.03715362399816513,0.024379445239901543
71479,0.0,0.06306332349777222,0.11753949522972107,0.07380130141973495
71480,0.0,0.042241692543029785,0.0324988029897213,0.035404931753873825
71481,0.0,0.027619540691375732,0.050576698035001755,0.026547763496637344
71482,0.0,0.025120258331298828,0.049263883382081985,0.023702776059508324
71483,0.0,0.07524049282073975,0.10740768164396286,0.08732746541500092
71484,0.0,0.03371459245681763,0.03899584710597992,0.022809326648712158
71485,0.0,0.03500926494598389,0.04792244732379913,0.031024934723973274
71486,0.0,0.04181557893753052,0.034794796258211136,0.042383015155792236
71487,0.0,0.169525146484375,0.17488297820091248,0.1601003259420395
71488,0.0,0.10288101434707642,0.05589589476585388,0.09240546822547913
72011,1.0,0.020964741706848145,0.011864411644637585,0.025481367483735085
72012,1.0,0.020964741706848145,0.014367612078785896,0.02458278089761734
72013,1.0,0.021464288234710693,0.01575843244791031,0.02390705980360508
72014,1.0,0.021098315715789795,0.016963152214884758,0.02237570472061634
72015,1.0,0.021340370178222656,0.01690838672220707,0.02476697601377964
72016,1.0,0.021934688091278076,0.02125319465994835,0.023770859465003014
72017,1.0,0.021340370178222656,0.019646424800157547,0.024973956868052483
72018,1.0,0.021745145320892334,0.01678352616727352,0.024065611883997917
72019,1.0,0.090282142162323,0.09719850867986679,0.07892054319381714
72020,1.0,0.04567629098892212,0.0850842148065567,0.06211792305111885
72021,1.0,0.03189736604690552,0.026629695668816566,0.024277571588754654
72022,1.0,0.03154844045639038,0.03347137197852135,0.03150559961795807
72023,1.0,0.03245234489440918,0.035521648824214935,0.031024940311908722
72024,1.0,0.02483159303665161,0.029403245076537132,0.035500068217515945
72025,1.0,0.02286970615386963,0.023744065314531326,0.025115275755524635
72026,1.0,0.023404300212860107,0.022423667833209038,0.03111116774380207
72027,1.0,0.025986313819885254,0.04388140141963959,0.03502750024199486
72028,1.0,0.02981346845626831,0.04310290515422821,0.039462488144636154
72029,1.0,0.025170505046844482,0.04720790684223175,0.03437255322933197
72030,1.0,0.18747246265411377,0.1546459197998047,0.2371915876865387
72031,1.0,0.27494364976882935,0.3163749575614929,0.35308870673179626
72032,1.0,0.2218835949897766,0.20615041255950928,0.27854830026626587
72033,1.0,0.3275262713432312,0.27386119961738586,0.30467334389686584
72034,1.0,0.5984115600585938,0.39017441868782043,0.8204853534698486
72035,1.0,0.4082411527633667,0.41432181000709534,0.7647661566734314
72036,1.0,0.4072866439819336,0.41497302055358887,0.661412239074707
72037,1.0,0.4629400372505188,0.3973460793495178,0.6697046756744385
72038,1.0,0.45079511404037476,0.31360435485839844,0.7272298336029053
72039,1.0,0.4821847081184387,0.3805330991744995,0.8090128302574158
72040,1.0,0.511284589767456,0.5003467798233032,0.8579760789871216
72041,1.0,0.5560988187789917,0.5442985892295837,0.8951135873794556
72042,1.0,0.6506826877593994,0.5671698451042175,0.8806325197219849
72043,1.0,0.5330695509910583,0.5723521709442139,0.7874518632888794
72044,1.0,0.4692496061325073,0.5108320116996765,0.6650227904319763
72045,1.0,0.4678456783294678,0.5113572478294373,0.65343177318573
72046,1.0,0.3530879020690918,0.27944275736808777,0.5528580546379089
72047,1.0,0.34698498249053955,0.3502015769481659,0.5291502475738525
72048,1.0,0.432512104511261,0.4185851216316223,0.7355194091796875
72049,1.0,0.3206835985183716,0.2485954314470291,0.5295180082321167
72050,1.0,0.22658991813659668,0.16601496934890747,0.3002491891384125
72051,1.0,0.32943594455718994,0.3177987039089203,0.5332697033882141
72052,1.0,0.2649781107902527,0.22526809573173523,0.419039785861969
72053,1.0,0.1712813377380371,0.18962985277175903,0.265773206949234
72054,1.0,0.14859706163406372,0.12982340157032013,0.15038847923278809
72055,1.0,0.128592848777771,0.1276172399520874,0.1601017564535141
72056,1.0,0.07961505651473999,0.1357673704624176,0.10325758159160614
72057,1.0,0.05002725124359131,0.0922451838850975,0.03437333554029465
72058,1.0,0.08594316244125366,0.15908020734786987,0.08518863469362259
72059,1.0,0.163807213306427,0.23010164499282837,0.21801424026489258
72060,1.0,0.09042471647262573,0.16903798282146454,0.09502247720956802
72061,1.0,0.06571495532989502,0.08844687044620514,0.0885288193821907
72062,1.0,0.12508469820022583,0.14273951947689056,0.2210281491279602
72585,1.0,0.3519212007522583,0.23340217769145966,0.5159740447998047
72586,1.0,0.16336017847061157,0.18196873366832733,0.2272709757089615
72587,1.0,0.10757976770401001,0.08400062471628189,0.15776421129703522
72588,1.0,0.31442052125930786,0.210018128156662,0.4748859107494354
72589,1.0,0.17142587900161743,0.15423008799552917,0.24950246512889862
72590,1.0,0.12906652688980103,0.12056382745504379,0.22179213166236877
72591,1.0,0.12243366241455078,0.07441888004541397,0.16262713074684143
72592,1.0,0.12207096815109253,0.07454656809568405,0.16088363528251648
72593,1.0,0.09091609716415405,0.05126455798745155,0.1541731357574463
72594,1.0,0.2986617684364319,0.24015985429286957,0.361664354801178
72595,1.0,0.1584225296974182,0.19532181322574615,0.2184177041053772
72596,1.0,0.34666383266448975,0.27736198902130127,0.49574968218803406
72597,1.0,0.3974093198776245,0.320035457611084,0.5319768190383911
72598,1.0,0.3579977750778198,0.24914494156837463,0.4875310957431793
72599,1.0,0.18615275621414185,0.17386440932750702,0.3321031630039215
72600,1.0,0.33288586139678955,0.24648799002170563,0.49740830063819885
72601,1.0,0.3478870987892151,0.2787506878376007,0.5105517506599426
72602,1.0,0.16592109203338623,0.158122256398201,0.29504266381263733
72603,1.0,0.3531349301338196,0.3006252944469452,0.5935870409011841
72604,1.0,0.6845120191574097,0.4550413489341736,0.7927525639533997
72605,1.0,0.66230309009552,0.4448796510696411,0.8329305052757263
72606,1.0,0.41952258348464966,0.3543424606323242,0.6780139207839966
72607,1.0,0.32206207513809204,0.25290194153785706,0.5471456050872803
72608,1.0,0.3619474768638611,0.2722040116786957,0.5423545241355896
72609,1.0,0.4816073179244995,0.3641187846660614,0.6580300331115723
72610,1.0,0.4665629267692566,0.3627181947231293,0.7019408941268921
72611,1.0,0.4011821150779724,0.28318390250205994,0.664156973361969
72612,1.0,0.483367383480072,0.26712971925735474,0.6450878977775574
72613,1.0,0.42151451110839844,0.25555944442749023,0.6114129424095154
72614,1.0,0.337701678276062,0.18997517228126526,0.4810143709182739
72615,1.0,0.2834318280220032,0.1861536204814911,0.3753901720046997
72616,1.0,0.21722251176834106,0.17051774263381958,0.32421374320983887
72617,1.0,0.36227142810821533,0.2770090699195862,0.6231032013893127
72618,1.0,0.36000359058380127,0.2237827330827713,0.5439093708992004
72619,1.0,0.27913546562194824,0.19815947115421295,0.3998584449291229
72620,1.0,0.2264254093170166,0.15882357954978943,0.31061601638793945
72621,1.0,0.16100198030471802,0.21250209212303162,0.2635851800441742
72622,1.0,0.10050088167190552,0.20693376660346985,0.15053120255470276
72623,1.0,0.18795788288116455,0.196186363697052,0.29472649097442627
72624,1.0,0.1467742919921875,0.2581125497817993,0.23553089797496796
72625,1.0,0.1650668978691101,0.16584917902946472,0.21072162687778473
72626,1.0,0.120025634765625,0.1528531163930893,0.18924805521965027
72627,1.0,0.0913357138633728,0.13240134716033936,0.15922026336193085
72628,1.0,0.16750413179397583,0.14401158690452576,0.28370824456214905
72629,1.0,0.209730863571167,0.14008252322673798,0.35090139508247375
72630,1.0,0.25940871238708496,0.16782300174236298,0.3804943263530731
72631,1.0,0.30816787481307983,0.16909915208816528,0.5377099514007568
72632,1.0,0.19849979877471924,0.11010254174470901,0.3710677921772003
72633,1.0,0.13854765892028809,0.16701553761959076,0.26913735270500183
72634,1.0,0.23347890377044678,0.1500285267829895,0.2937948703765869
72635,1.0,0.19532901048660278,0.1636853814125061,0.2787679135799408
72636,1.0,0.1347132921218872,0.05599762126803398,0.21095655858516693
73159,0.0,0.1563931107521057,0.1441664844751358,0.143789142370224
73160,0.0,0.170820951461792,0.14276058971881866,0.13484972715377808
73161,0.0,0.17562192678451538,0.19339165091514587,0.14766667783260345
73162,0.0,0.2888118028640747,0.3033140301704407,0.44235485792160034
73163,0.0,0.18834757804870605,0.17850781977176666,0.2397996485233307
73164,0.0,0.16168314218521118,0.15533983707427979,0.1396128088235855
73165,0.0,0.22290855646133423,0.19498758018016815,0.27391690015792847
73166,0.0,0.359447181224823,0.3071576952934265,0.4966369867324829
73167,1.0,0.2431778907775879,0.314241498708725,0.27519240975379944
73168,0.0,0.22393828630447388,0.26910680532455444,0.2495518922805786
73169,0.0,0.22237837314605713,0.3034372329711914,0.22922734916210175
73170,0.0,0.13292038440704346,0.21178075671195984,0.11747530847787857
73171,0.0,0.14702951908111572,0.1690794825553894,0.13603931665420532
73172,0.0,0.13103103637695312,0.1650117188692093,0.10224460810422897
73173,0.0,0.13099175691604614,0.10589218139648438,0.12120334804058075
73174,0.0,0.13476818799972534,0.1545291692018509,0.11531766504049301
73175,0.0,0.18388688564300537,0.23104940354824066,0.20733515918254852
73176,0.0,0.18547946214675903,0.2203066498041153,0.22240759432315826
73177,0.0,0.09145605564117432,0.15763181447982788,0.09104563295841217
73178,0.0,0.19150125980377197,0.25838351249694824,0.22386035323143005
73179,0.0,0.22387921810150146,0.21885079145431519,0.2275489866733551
