,rule_based_threshold,poisson_regression,random_forest,xgboost
66840,1.0,0.2977159023284912,0.27259454131126404,0.46696293354034424
66841,1.0,0.20837390422821045,0.2312171459197998,0.40245145559310913
66842,1.0,0.4525721073150635,0.40405502915382385,0.6531761288642883
66843,1.0,0.6921690702438354,0.5865586400032043,0.8546352982521057
66844,1.0,0.5139189958572388,0.5034341216087341,0.7376158833503723
67367,0.0,0.22970598936080933,0.26036006212234497,0.34451228380203247
67368,1.0,0.14093559980392456,0.18442600965499878,0.197894886136055
67369,0.0,0.21641206741333008,0.2673000693321228,0.29538628458976746
67370,0.0,0.2528807520866394,0.2518443167209625,0.2854863703250885
67371,0.0,0.33441126346588135,0.26828792691230774,0.5122637152671814
67372,0.0,0.25061941146850586,0.28459349274635315,0.39114806056022644
67373,0.0,0.3994253873825073,0.41890910267829895,0.5962029099464417
67374,1.0,0.415816068649292,0.409585177898407,0.5995115041732788
67375,1.0,0.33133161067962646,0.34645289182662964,0.5047966837882996
67376,0.0,0.39691585302352905,0.320735365152359,0.578462541103363
67377,1.0,0.2686309218406677,0.2859971225261688,0.386528342962265
67378,0.0,0.3519941568374634,0.32619667053222656,0.39512205123901367
67379,1.0,0.5319247245788574,0.5024787187576294,0.6653023362159729
67380,1.0,0.4426540732383728,0.47362980246543884,0.5795938372612
67381,1.0,0.389804482460022,0.4010723829269409,0.5327886939048767
67382,1.0,0.339128315448761,0.28950637578964233,0.48992615938186646
67383,0.0,0.35055798292160034,0.3513193130493164,0.4595928490161896
67384,1.0,0.3650744557380676,0.29717159271240234,0.42354950308799744
67385,1.0,0.2993055582046509,0.27350184321403503,0.33038079738616943
67386,1.0,0.29117918014526367,0.3330264389514923,0.3298884630203247
67387,0.0,0.41655266284942627,0.3470296859741211,0.4730224311351776
67388,1.0,0.40247291326522827,0.4064862132072449,0.4347778260707855
67389,1.0,0.26064592599868774,0.2779381275177002,0.2925626039505005
67390,0.0,0.264404296875,0.2764579653739929,0.24787572026252747
67391,0.0,0.3097086548805237,0.2829664945602417,0.29668471217155457
67392,1.0,0.21669894456863403,0.19648079574108124,0.17575401067733765
67393,0.0,0.13691622018814087,0.18409954011440277,0.13603997230529785
67394,0.0,0.14163392782211304,0.20373739302158356,0.10761823505163193
67395,1.0,0.17986267805099487,0.25151386857032776,0.18981996178627014
67396,1.0,0.16178709268569946,0.16799814999103546,0.18921604752540588
67397,0.0,0.11834418773651123,0.16218875348567963,0.11517778038978577
67398,0.0,0.18691962957382202,0.20893408358097076,0.1495104730129242
67399,1.0,0.13716930150985718,0.21703022718429565,0.12899257242679596
67400,0.0,0.11936908960342407,0.15782500803470612,0.13382457196712494
67401,0.0,0.18061304092407227,0.22316789627075195,0.15393328666687012
67402,1.0,0.17210602760314941,0.24952633678913116,0.13613735139369965
67403,0.0,0.23125708103179932,0.1981230080127716,0.24984583258628845
67404,1.0,0.23621803522109985,0.2553806006908417,0.23776426911354065
67405,0.0,0.1308133602142334,0.18695424497127533,0.13482721149921417
67406,0.0,0.16971313953399658,0.1950896829366684,0.17900773882865906
67407,0.0,0.24396485090255737,0.2847025692462921,0.2606033384799957
67408,1.0,0.20787638425827026,0.2515144944190979,0.28127917647361755
67409,0.0,0.1962936520576477,0.2493830919265747,0.20633015036582947
67410,0.0,0.24258840084075928,0.22780954837799072,0.31272873282432556
67411,0.0,0.16387301683425903,0.1664944291114807,0.22420594096183777
67412,0.0,0.1170157790184021,0.13869497179985046,0.09601039439439774
67413,0.0,0.12546437978744507,0.17458020150661469,0.10001956671476364
67414,0.0,0.10815536975860596,0.15520645678043365,0.11334904283285141
67415,0.0,0.09460777044296265,0.12449933588504791,0.07884449511766434
67416,0.0,0.10110640525817871,0.10437040030956268,0.08342757821083069
67417,0.0,0.23769694566726685,0.23328939080238342,0.269538015127182
67418,0.0,0.2323581576347351,0.2132270783185959,0.26914653182029724
67941,1.0,0.32501256465911865,0.3589012920856476,0.47463318705558777
67942,1.0,0.3421401381492615,0.3556313216686249,0.47787901759147644
67943,1.0,0.4985188841819763,0.3470425009727478,0.7253775000572205
67944,1.0,0.2403475046157837,0.3850189745426178,0.3592309057712555
67945,1.0,0.3152537941932678,0.3970930278301239,0.5143147110939026
67946,0.0,0.33372020721435547,0.3568529784679413,0.5442382097244263
67947,1.0,0.30300700664520264,0.30640873312950134,0.46351656317710876
67948,0.0,0.23559051752090454,0.3454277515411377,0.4742034673690796
67949,1.0,0.33769291639328003,0.3226009011268616,0.6671733260154724
67950,1.0,0.43933987617492676,0.36603668332099915,0.6082035899162292
67951,1.0,0.3162453770637512,0.46566104888916016,0.5421332716941833
67952,1.0,0.29285407066345215,0.37564224004745483,0.41531914472579956
67953,1.0,0.3882606029510498,0.45802393555641174,0.6660272479057312
67954,1.0,0.44929563999176025,0.4739511013031006,0.721196711063385
67955,1.0,0.5380581617355347,0.521969735622406,0.7830179929733276
67956,1.0,0.4923859238624573,0.5593513250350952,0.6934085488319397
67957,1.0,0.7018250823020935,0.6843935251235962,0.8910398483276367
67958,1.0,0.6741598844528198,0.6760756373405457,0.8598222136497498
67959,1.0,0.7619416117668152,0.6008541584014893,0.9018523097038269
67960,1.0,0.6939449906349182,0.7205005884170532,0.7870667576789856
67961,1.0,0.6865968108177185,0.7030534148216248,0.8726595044136047
67962,1.0,0.7155750393867493,0.714238166809082,0.8504529595375061
67963,1.0,0.5838287472724915,0.6639604568481445,0.7568915486335754
67964,1.0,0.6941158771514893,0.7161567807197571,0.8326902389526367
67965,1.0,0.659316897392273,0.6361370086669922,0.8047403693199158
67966,1.0,0.5819912552833557,0.5447167754173279,0.7100708484649658
67967,1.0,0.5120161771774292,0.5446212291717529,0.6170306205749512
67968,1.0,0.5628774166107178,0.42987218499183655,0.636670708656311
67969,1.0,0.5510529279708862,0.48589834570884705,0.6434085965156555
67970,1.0,0.45702195167541504,0.40224024653434753,0.5383829474449158
67971,1.0,0.27822619676589966,0.3130897581577301,0.40699440240859985
67972,0.0,0.249073326587677,0.2545470595359802,0.314282089471817
67973,1.0,0.30091243982315063,0.24907195568084717,0.3956000804901123
67974,1.0,0.25269782543182373,0.24050402641296387,0.36161521077156067
67975,1.0,0.2252855896949768,0.2149236500263214,0.34676507115364075
67976,1.0,0.227897047996521,0.24310098588466644,0.3228241801261902
67977,1.0,0.24087977409362793,0.22427724301815033,0.3478507101535797
67978,1.0,0.23061615228652954,0.2281501740217209,0.4136120080947876
67979,1.0,0.26415449380874634,0.27223801612854004,0.3111744225025177
67980,1.0,0.288332462310791,0.26515862345695496,0.4161999821662903
67981,1.0,0.23624593019485474,0.25175154209136963,0.35072076320648193
67982,1.0,0.2755205035209656,0.2260640263557434,0.5114433765411377
67983,0.0,0.274758517742157,0.29328247904777527,0.372943639755249
67984,1.0,0.27580511569976807,0.22709691524505615,0.34973201155662537
67985,1.0,0.26300686597824097,0.22745168209075928,0.3509145975112915
67986,0.0,0.2753208875656128,0.24782399833202362,0.3512802720069885
67987,1.0,0.3746982216835022,0.2786993980407715,0.4857217073440552
67988,1.0,0.37724483013153076,0.34940242767333984,0.5254917144775391
67989,1.0,0.4462447762489319,0.4132397472858429,0.6232007741928101
67990,1.0,0.2960779070854187,0.3154747784137726,0.47921648621559143
67991,0.0,0.3849800229072571,0.37859827280044556,0.6144827604293823
67992,1.0,0.3784663677215576,0.3288411796092987,0.5950040817260742
68515,1.0,0.04179292917251587,0.05418670177459717,0.034846752882003784
68516,1.0,0.042918384075164795,0.05657714977860451,0.03633750602602959
68517,1.0,0.04273778200149536,0.05992761626839638,0.02742108888924122
68518,1.0,0.042801618576049805,0.07425523549318314,0.03368334099650383
68519,1.0,0.04064154624938965,0.06115557998418808,0.026812465861439705
68520,1.0,0.039470672607421875,0.04895949736237526,0.03494620695710182
68521,1.0,0.04263120889663696,0.04849354922771454,0.03310071676969528
68522,1.0,0.038848936557769775,0.05222216993570328,0.029276084154844284
68523,1.0,0.037278950214385986,0.03900578245520592,0.03662584722042084
68524,1.0,0.04232686758041382,0.05275383219122887,0.039434030652046204
68525,1.0,0.04027295112609863,0.04213865473866463,0.033835530281066895
68526,1.0,0.03744328022003174,0.0392872616648674,0.03460891917347908
68527,1.0,0.042271971702575684,0.09230516850948334,0.03279556334018707
68528,1.0,0.042565345764160156,0.06608486920595169,0.03775569051504135
68529,1.0,0.04214197397232056,0.06461309641599655,0.0372733473777771
68530,1.0,0.04119992256164551,0.05132244527339935,0.03434624522924423
68531,1.0,0.043173372745513916,0.07391443848609924,0.03606465831398964
68532,1.0,0.03698986768722534,0.048580706119537354,0.0316508524119854
68533,1.0,0.037907540798187256,0.04524364322423935,0.031339265406131744
68534,1.0,0.03368663787841797,0.04283139109611511,0.026669463142752647
68535,1.0,0.036489129066467285,0.04300559312105179,0.031030869111418724
68536,1.0,0.03294438123703003,0.041287612169981,0.028865670785307884
68537,1.0,0.030416011810302734,0.04200452193617821,0.026030752807855606
68538,1.0,0.031054198741912842,0.033929791301488876,0.022191176190972328
68539,1.0,0.032439470291137695,0.0322185717523098,0.021255409345030785
68540,1.0,0.032843172550201416,0.03659826144576073,0.02543962374329567
68541,1.0,0.028595685958862305,0.0322437509894371,0.02267470955848694
68542,1.0,0.02894371747970581,0.042768824845552444,0.019167788326740265
68543,1.0,0.02609330415725708,0.041578758507966995,0.019413987174630165
68544,1.0,0.02695763111114502,0.050127964466810226,0.018396561965346336
68545,1.0,0.02645254135131836,0.03688778728246689,0.018633326515555382
68546,1.0,0.026457667350769043,0.04690651595592499,0.016376588493585587
68547,1.0,0.024351000785827637,0.03279624506831169,0.014095359481871128
68548,1.0,0.02550637722015381,0.03610582277178764,0.016905274242162704
68549,1.0,0.026037275791168213,0.04203727841377258,0.013216246850788593
68550,1.0,0.02595740556716919,0.03755274415016174,0.01505779754370451
68551,1.0,0.024108171463012695,0.042063940316438675,0.014318592846393585
68552,1.0,0.023535549640655518,0.042569465935230255,0.013751617632806301
68553,1.0,0.023002147674560547,0.03182975947856903,0.014775395393371582
68554,1.0,0.02409309148788452,0.03257530927658081,0.01698809675872326
68555,1.0,0.02223116159439087,0.03909493610262871,0.015111172571778297
68556,1.0,0.02463078498840332,0.04193103685975075,0.016896115615963936
68557,1.0,0.024045228958129883,0.04300800710916519,0.016823099926114082
68558,1.0,0.025523841381072998,0.04736769571900368,0.017090098932385445
68559,1.0,0.025409221649169922,0.056156933307647705,0.01977185159921646
68560,1.0,0.025203943252563477,0.05049850419163704,0.022214923053979874
68561,1.0,0.025748133659362793,0.05159662291407585,0.019110511988401413
68562,1.0,0.028798341751098633,0.0366937480866909,0.02309919334948063
68563,1.0,0.030431509017944336,0.06422789394855499,0.03127565607428551
68564,1.0,0.03794240951538086,0.09775067865848541,0.0322393961250782
68565,1.0,0.04573976993560791,0.11216738075017929,0.04498108848929405
68566,1.0,0.04649960994720459,0.0824354961514473,0.04452039301395416
69089,0.0,0.05461776256561279,0.03484479710459709,0.06485956162214279
69090,0.0,0.06210637092590332,0.03637038543820381,0.06253673881292343
69091,0.0,0.06452643871307373,0.03730328008532524,0.06377162039279938
69092,0.0,0.05735725164413452,0.03891560062766075,0.06383317708969116
69093,0.0,0.06025415658950806,0.04117999225854874,0.05972398817539215
69094,0.0,0.049580931663513184,0.03677336871623993,0.05589320510625839
69095,0.0,0.057541608810424805,0.049458008259534836,0.07489383965730667
69096,0.0,0.05767303705215454,0.05037187039852142,0.08652890473604202
69097,0.0,0.044917404651641846,0.04209481552243233,0.0752430260181427
69098,0.0,0.14540863037109375,0.18092714250087738,0.21085168421268463
69099,0.0,0.13833719491958618,0.1714990735054016,0.1495382934808731
69100,0.0,0.07248562574386597,0.07681381702423096,0.06432527303695679
69101,0.0,0.2024669647216797,0.12430541962385178,0.18370561301708221
69102,0.0,0.12160444259643555,0.12232349067926407,0.10720889270305634
69103,0.0,0.12116867303848267,0.08527935296297073,0.09454332292079926
69104,0.0,0.08348822593688965,0.0646943673491478,0.07851073890924454
69105,0.0,0.23636960983276367,0.1429460197687149,0.218572735786438
69106,1.0,0.5458338260650635,0.5024081468582153,0.6793638467788696
69107,1.0,0.4950488805770874,0.48913514614105225,0.6605145335197449
69108,1.0,0.4023438096046448,0.3767123520374298,0.5281551480293274
69109,1.0,0.46290677785873413,0.38521748781204224,0.6261113286018372
69110,1.0,0.5080106854438782,0.42871710658073425,0.6375449895858765
69111,1.0,0.3048226833343506,0.2185705006122589,0.37243324518203735
69112,1.0,0.4421995282173157,0.4669140577316284,0.6527231931686401
69113,1.0,0.6115767955780029,0.7084761261940002,0.7774962782859802
69114,1.0,0.5011378526687622,0.597890317440033,0.6767123341560364
69115,1.0,0.5531587600708008,0.6662658452987671,0.7964571118354797
69116,1.0,0.28367775678634644,0.36685284972190857,0.406930148601532
69117,1.0,0.33998018503189087,0.4531298875808716,0.5850870013237
69118,0.0,0.2252124547958374,0.30573922395706177,0.3424675762653351
69119,0.0,0.2068943977355957,0.20691874623298645,0.30424681305885315
69120,0.0,0.10384005308151245,0.0978814959526062,0.09440458565950394
69121,0.0,0.05912750959396362,0.05188174545764923,0.04395349323749542
69122,0.0,0.061166584491729736,0.08438737690448761,0.048547934740781784
69123,0.0,0.05938458442687988,0.10804550349712372,0.05466165766119957
69124,0.0,0.09430694580078125,0.10673455893993378,0.07209928333759308
69125,1.0,0.13003557920455933,0.11782845854759216,0.13339243829250336
69126,0.0,0.10374611616134644,0.11545088142156601,0.12910525500774384
69127,0.0,0.08225846290588379,0.0864567682147026,0.09916331619024277
69128,0.0,0.07393687963485718,0.07307302951812744,0.08931700885295868
69129,0.0,0.05202138423919678,0.04454294964671135,0.04048600420355797
69130,0.0,0.0346219539642334,0.018688201904296875,0.02960094064474106
69131,0.0,0.08732002973556519,0.0953490138053894,0.08464211225509644
69132,0.0,0.29339367151260376,0.3061876893043518,0.40944617986679077
69133,1.0,0.1694401502609253,0.20564638078212738,0.21832872927188873
69134,0.0,0.1293746829032898,0.10106662660837173,0.13247132301330566
69135,0.0,0.1107749342918396,0.10129481554031372,0.15211212635040283
69136,0.0,0.12976932525634766,0.10225346684455872,0.11945220082998276
69137,0.0,0.05160808563232422,0.04897148907184601,0.04188954830169678
69138,0.0,0.14387911558151245,0.11999155580997467,0.1582326740026474
69139,0.0,0.15793591737747192,0.15164490044116974,0.18040932714939117
69140,0.0,0.16614311933517456,0.08342528343200684,0.15027552843093872
69663,0.0,0.032463133335113525,0.047704149037599564,0.03463827818632126
69664,0.0,0.030591130256652832,0.06393774598836899,0.027212917804718018
69665,0.0,0.031845808029174805,0.045045457780361176,0.03167803958058357
69666,0.0,0.031437575817108154,0.05237367004156113,0.02973448671400547
69667,0.0,0.032666146755218506,0.06885901093482971,0.02400096133351326
69668,0.0,0.02805119752883911,0.06703245639801025,0.025050237774848938
69669,0.0,0.028700292110443115,0.061365094035863876,0.028073962777853012
69670,0.0,0.03089606761932373,0.09676827490329742,0.026987167075276375
69671,0.0,0.03157609701156616,0.0777125284075737,0.03716786578297615
69672,0.0,0.03211057186126709,0.09186872839927673,0.026250967755913734
69673,0.0,0.02811145782470703,0.07434830069541931,0.03059520572423935
69674,0.0,0.03277873992919922,0.09427714347839355,0.0382617749273777
69675,0.0,0.03015798330307007,0.09831316024065018,0.02098589576780796
69676,0.0,0.03301393985748291,0.07942941784858704,0.017876897007226944
69677,0.0,0.027737677097320557,0.08569493889808655,0.014190617948770523
69678,0.0,0.03213125467300415,0.0816618874669075,0.022301698103547096
69679,0.0,0.02711731195449829,0.07269149273633957,0.013462208211421967
69680,0.0,0.034976959228515625,0.06442418694496155,0.03308675438165665
69681,0.0,0.033408284187316895,0.0776815190911293,0.016402631998062134
69682,0.0,0.02772378921508789,0.08589594066143036,0.013974265195429325
69683,0.0,0.027012109756469727,0.07186367362737656,0.01430890429764986
69684,0.0,0.07807791233062744,0.09810201823711395,0.05838403478264809
69685,0.0,0.050232112407684326,0.11879020929336548,0.03903192654252052
69686,0.0,0.0510440468788147,0.09402630478143692,0.02829631231725216
69687,0.0,0.09556728601455688,0.16105197370052338,0.06599223613739014
69688,0.0,0.0753825306892395,0.12733401358127594,0.04961857199668884
69689,0.0,0.1572580337524414,0.1849498301744461,0.1390209197998047
69690,0.0,0.20777744054794312,0.27676692605018616,0.18526121973991394
