,rule_based_threshold,poisson_regression,random_forest,xgboost
69706,0.0,0.07493704557418823,0.11932258307933807,0.05707899108529091
69707,0.0,0.04943060874938965,0.08335466682910919,0.04081238433718681
69708,0.0,0.06220400333404541,0.10099351406097412,0.05504247546195984
69709,0.0,0.03806114196777344,0.07232633978128433,0.0353865846991539
69710,0.0,0.03617769479751587,0.04821951314806938,0.027233272790908813
69711,0.0,0.05831784009933472,0.0947350561618805,0.04082898050546646
69712,0.0,0.0701945424079895,0.141323521733284,0.03357725590467453
69713,0.0,0.0683135986328125,0.08679519593715668,0.05572959780693054
69714,0.0,0.060759902000427246,0.059789009392261505,0.050179217010736465
70237,0.0,0.06625944375991821,0.10084573924541473,0.0500154010951519
70238,0.0,0.12402558326721191,0.17445975542068481,0.1549728810787201
70239,0.0,0.23994827270507812,0.15487371385097504,0.2732246518135071
70240,0.0,0.2112637162208557,0.16921056807041168,0.23843446373939514
70241,0.0,0.23188942670822144,0.18220481276512146,0.25087061524391174
70242,0.0,0.23113322257995605,0.20246285200119019,0.28808748722076416
70243,0.0,0.2300984263420105,0.19855286180973053,0.3064254820346832
70244,0.0,0.1982777714729309,0.1788298785686493,0.24477432668209076
70245,0.0,0.23398524522781372,0.22083796560764313,0.24266348779201508
70246,0.0,0.21131032705307007,0.18408231437206268,0.2825051248073578
70247,0.0,0.21877020597457886,0.16970595717430115,0.286522775888443
70248,0.0,0.23260021209716797,0.186216801404953,0.2737477421760559
70249,0.0,0.25505971908569336,0.23868428170681,0.3121538460254669
70250,0.0,0.30756211280822754,0.30581900477409363,0.3685171604156494
70251,1.0,0.3209042549133301,0.33177071809768677,0.5076207518577576
70252,0.0,0.25844985246658325,0.2379079908132553,0.3929288387298584
70253,0.0,0.28590768575668335,0.2299928218126297,0.4147739112377167
70254,0.0,0.23151087760925293,0.21181145310401917,0.3512283265590668
70255,0.0,0.18312609195709229,0.14827504754066467,0.18685206770896912
70256,0.0,0.20682334899902344,0.18211853504180908,0.24779078364372253
70257,0.0,0.20955675840377808,0.1723223179578781,0.22637233138084412
70258,0.0,0.1330166459083557,0.10577616095542908,0.12548784911632538
70259,0.0,0.1852865219116211,0.1547713279724121,0.20512229204177856
70260,0.0,0.20312869548797607,0.15856078267097473,0.20647698640823364
70261,0.0,0.2333328127861023,0.19894985854625702,0.22709357738494873
70262,0.0,0.27892035245895386,0.20200447738170624,0.26246991753578186
70263,0.0,0.1611045002937317,0.16976335644721985,0.15793335437774658
70264,0.0,0.09476321935653687,0.10881361365318298,0.09113848954439163
70265,0.0,0.1558343768119812,0.13532859086990356,0.17658273875713348
70266,0.0,0.11075454950332642,0.10819811373949051,0.10814999043941498
70267,0.0,0.06095534563064575,0.07077620923519135,0.06871804594993591
70268,0.0,0.04806321859359741,0.05955541133880615,0.0419701524078846
70269,0.0,0.04260915517807007,0.05079459398984909,0.04367242753505707
70270,0.0,0.04243648052215576,0.06496089696884155,0.063718780875206
70271,0.0,0.06921470165252686,0.09077486395835876,0.07419123500585556
70272,0.0,0.04251581430435181,0.06188494339585304,0.0335569754242897
70273,0.0,0.05843323469161987,0.06812793761491776,0.061607614159584045
70274,0.0,0.04686397314071655,0.07015427947044373,0.036678921431303024
70275,0.0,0.052087247371673584,0.07176145911216736,0.07046560943126678
70276,0.0,0.1443105936050415,0.16655708849430084,0.1354185938835144
70277,0.0,0.1192317008972168,0.16127988696098328,0.10969055444002151
70278,0.0,0.08805340528488159,0.13107764720916748,0.08145396411418915
70279,0.0,0.05321669578552246,0.1253516674041748,0.04602805897593498
70280,0.0,0.054544687271118164,0.08231274783611298,0.06092294678092003
70281,0.0,0.02931004762649536,0.03889017179608345,0.03097902424633503
70282,0.0,0.025112152099609375,0.024797802790999413,0.02353125810623169
70283,0.0,0.019992589950561523,0.01801919937133789,0.0222660843282938
70284,0.0,0.02208000421524048,0.02557223290205002,0.02433822676539421
70285,0.0,0.06693536043167114,0.10714471340179443,0.07575435191392899
70286,0.0,0.050177931785583496,0.07688821852207184,0.0406041257083416
70287,0.0,0.05298316478729248,0.06955184787511826,0.05868196114897728
70288,0.0,0.09383976459503174,0.15247121453285217,0.11372590065002441
70811,1.0,0.6319109797477722,0.6787991523742676,0.9330354332923889
70812,1.0,0.658153772354126,0.7453200817108154,0.9150523543357849
70813,1.0,0.6597625613212585,0.7448628544807434,0.9195513129234314
70814,1.0,0.631720781326294,0.6553683280944824,0.885134756565094
70815,1.0,0.5383902788162231,0.5961893200874329,0.8543705344200134
70816,1.0,0.6102256178855896,0.6373423337936401,0.9217723608016968
70817,1.0,0.6069175601005554,0.740903913974762,0.9202520251274109
70818,1.0,0.5894782543182373,0.723933219909668,0.8790075182914734
70819,1.0,0.6402842998504639,0.6715453863143921,0.9237528443336487
70820,1.0,0.6379431486129761,0.7245861291885376,0.9124155640602112
70821,1.0,0.6300596594810486,0.6550655364990234,0.90068519115448
70822,1.0,0.5224469900131226,0.565049946308136,0.818286120891571
70823,0.0,0.46909594535827637,0.5713312029838562,0.7210407853126526
70824,1.0,0.46633249521255493,0.5549972653388977,0.6280816197395325
70825,1.0,0.37049466371536255,0.36644884943962097,0.4453522562980652
70826,1.0,0.36985695362091064,0.39433059096336365,0.5705264806747437
70827,1.0,0.30351799726486206,0.3929019272327423,0.49434036016464233
70828,0.0,0.29875248670578003,0.2986924350261688,0.4461382031440735
70829,1.0,0.32317227125167847,0.36023667454719543,0.47264039516448975
70830,0.0,0.31098252534866333,0.26850566267967224,0.33600348234176636
70831,1.0,0.2770870327949524,0.2820446193218231,0.41102591156959534
70832,1.0,0.2515684962272644,0.22752228379249573,0.31784147024154663
70833,0.0,0.1667131781578064,0.22828328609466553,0.23327429592609406
70834,0.0,0.19407474994659424,0.22095555067062378,0.2914053499698639
70835,0.0,0.19305425882339478,0.20254027843475342,0.2816855311393738
70836,0.0,0.14365899562835693,0.15567371249198914,0.2076755166053772
70837,0.0,0.16873174905776978,0.19090433418750763,0.23178242146968842
70838,1.0,0.191581130027771,0.18071070313453674,0.2621685862541199
70839,0.0,0.1433611512184143,0.2169441431760788,0.21783772110939026
70840,1.0,0.21487277746200562,0.227818101644516,0.30968138575553894
70841,0.0,0.176782488822937,0.20692144334316254,0.19525182247161865
70842,0.0,0.15273112058639526,0.17755210399627686,0.20745210349559784
70843,0.0,0.13748174905776978,0.16288058459758759,0.15114134550094604
70844,0.0,0.10828810930252075,0.17417147755622864,0.15766379237174988
70845,0.0,0.1384352445602417,0.1697576493024826,0.1498243510723114
70846,0.0,0.12933099269866943,0.17047961056232452,0.17203909158706665
70847,0.0,0.26971179246902466,0.2580586373806,0.3618394434452057
70848,1.0,0.22121208906173706,0.1830899864435196,0.27648481726646423
70849,0.0,0.13616037368774414,0.14619556069374084,0.19527101516723633
70850,0.0,0.1935948133468628,0.22886539995670319,0.3027482032775879
70851,0.0,0.23653507232666016,0.20563659071922302,0.3640989363193512
70852,0.0,0.1666560173034668,0.20286498963832855,0.24459390342235565
70853,0.0,0.16722500324249268,0.1820746809244156,0.27725863456726074
70854,0.0,0.2825799584388733,0.28770092129707336,0.3958878517150879
70855,0.0,0.19321733713150024,0.15295450389385223,0.25925061106681824
70856,0.0,0.131447434425354,0.12330751866102219,0.2000657469034195
70857,0.0,0.11488920450210571,0.10897120088338852,0.16004759073257446
70858,0.0,0.09622234106063843,0.08762406557798386,0.13095812499523163
70859,0.0,0.06559771299362183,0.08613942563533783,0.08409535884857178
70860,0.0,0.08978134393692017,0.10583861172199249,0.09513843804597855
70861,0.0,0.3165854215621948,0.2705977261066437,0.49339666962623596
70862,0.0,0.25609350204467773,0.2859223484992981,0.4161211848258972
71385,0.0,0.2347550392150879,0.2715178430080414,0.4084382951259613
71386,1.0,0.4056509733200073,0.367697149515152,0.5900991559028625
71387,1.0,0.5382153987884521,0.45979195833206177,0.7243837714195251
71388,1.0,0.4308736324310303,0.349077045917511,0.5851826071739197
71389,1.0,0.3635603189468384,0.3759254515171051,0.5129922032356262
71390,1.0,0.3395047187805176,0.37997081875801086,0.5109050869941711
71391,1.0,0.3740193247795105,0.31396278738975525,0.5613812208175659
71392,0.0,0.30482715368270874,0.265511691570282,0.41470327973365784
71393,1.0,0.3909745216369629,0.36718231439590454,0.49306294322013855
71394,1.0,0.5017820596694946,0.35728514194488525,0.6446884870529175
71395,1.0,0.4134482145309448,0.3503609597682953,0.5998443961143494
71396,1.0,0.2959303855895996,0.3134661018848419,0.4426741600036621
71397,0.0,0.41346752643585205,0.4803660213947296,0.6816603541374207
71398,1.0,0.5518832206726074,0.5529732704162598,0.7205660939216614
71399,1.0,0.5887426137924194,0.4944182336330414,0.76814204454422
71400,1.0,0.47569751739501953,0.6046031713485718,0.669602632522583
71401,1.0,0.415182888507843,0.5692033171653748,0.6712537407875061
71402,1.0,0.35022759437561035,0.5194651484489441,0.6149274706840515
71403,1.0,0.34057873487472534,0.4440694749355316,0.5512655377388
71404,1.0,0.32411444187164307,0.3104676604270935,0.4824143052101135
71405,1.0,0.2371721863746643,0.2717799246311188,0.34214502573013306
71406,1.0,0.20754879713058472,0.22454355657100677,0.272817462682724
71407,1.0,0.21430456638336182,0.2173580676317215,0.2857569456100464
71408,0.0,0.17412424087524414,0.1972873955965042,0.24521468579769135
71409,1.0,0.1758785843849182,0.23721741139888763,0.21037743985652924
71410,1.0,0.19919496774673462,0.2169545292854309,0.2571708858013153
71411,0.0,0.1318994164466858,0.1931699812412262,0.18752475082874298
71412,1.0,0.157293438911438,0.20411011576652527,0.1848945915699005
71413,0.0,0.12614649534225464,0.1800180971622467,0.1966215819120407
71414,0.0,0.11731141805648804,0.16722063720226288,0.1706422120332718
71415,1.0,0.1919938325881958,0.19920547306537628,0.22548547387123108
71416,1.0,0.14632749557495117,0.1321021318435669,0.1434098482131958
71417,0.0,0.1443348526954651,0.19168119132518768,0.20916154980659485
71418,1.0,0.1625334620475769,0.1695990115404129,0.12847013771533966
71419,0.0,0.11622583866119385,0.15264974534511566,0.14044661819934845
71420,0.0,0.08794105052947998,0.09315657615661621,0.07945816218852997
71421,0.0,0.1560811996459961,0.17797480523586273,0.19769452512264252
71422,0.0,0.14649701118469238,0.16275878250598907,0.23619505763053894
71423,0.0,0.11141061782836914,0.11176712065935135,0.12261674553155899
71424,0.0,0.1430220603942871,0.1568213701248169,0.20422899723052979
71425,0.0,0.087466299533844,0.10473328083753586,0.10816586017608643
71426,0.0,0.08367294073104858,0.08446814119815826,0.10925769060850143
71427,0.0,0.06056666374206543,0.0681578665971756,0.0674353539943695
71428,0.0,0.05723381042480469,0.07650143653154373,0.05305027961730957
71429,0.0,0.12405329942703247,0.21724462509155273,0.17705562710762024
71430,1.0,0.20666080713272095,0.21492493152618408,0.2547699511051178
71431,0.0,0.12099796533584595,0.1234494149684906,0.17133380472660065
71432,0.0,0.21482914686203003,0.22704432904720306,0.27796295285224915
71433,0.0,0.14852678775787354,0.15021666884422302,0.1794581562280655
71434,0.0,0.10029464960098267,0.11006741970777512,0.13642583787441254
71435,0.0,0.23059290647506714,0.21047639846801758,0.3092176616191864
71436,1.0,0.22883284091949463,0.22456242144107819,0.3733154237270355
71959,1.0,0.022272825241088867,0.05549551546573639,0.032234400510787964
71960,1.0,0.023768842220306396,0.05773055925965309,0.033074501901865005
71961,1.0,0.027726054191589355,0.04136203974485397,0.03253251686692238
71962,1.0,0.026783764362335205,0.04868575558066368,0.03109048865735531
71963,1.0,0.02729576826095581,0.046955421566963196,0.031042084097862244
71964,1.0,0.025391459465026855,0.03965052217245102,0.022690247744321823
71965,1.0,0.023059070110321045,0.03224489837884903,0.023954499512910843
71966,1.0,0.024174809455871582,0.03271179646253586,0.024917617440223694
71967,1.0,0.021496474742889404,0.031064515933394432,0.021965673193335533
71968,1.0,0.02673441171646118,0.03235238417983055,0.020136011764407158
71969,1.0,0.026291251182556152,0.03260624781250954,0.02142523042857647
71970,1.0,0.02317988872528076,0.02739451639354229,0.028395598754286766
71971,1.0,0.027834534645080566,0.07749494910240173,0.03330836445093155
71972,1.0,0.02724999189376831,0.07772814482450485,0.031058015301823616
71973,1.0,0.027340829372406006,0.03410324826836586,0.026584455743432045
71974,1.0,0.026514828205108643,0.03847599774599075,0.02910437434911728
71975,1.0,0.029401063919067383,0.04128598794341087,0.02780870348215103
71976,1.0,0.028125107288360596,0.03775101900100708,0.02886224538087845
71977,1.0,0.025057315826416016,0.035697124898433685,0.0302157923579216
71978,1.0,0.027256369590759277,0.037776656448841095,0.023402266204357147
71979,1.0,0.027036428451538086,0.024057140573859215,0.02403155528008938
71980,1.0,0.027857303619384766,0.02430839277803898,0.023060917854309082
71981,1.0,0.03152710199356079,0.06431879848241806,0.032026104629039764
71982,1.0,0.023847639560699463,0.0457945391535759,0.01647360622882843
71983,1.0,0.023274481296539307,0.030739810317754745,0.01683332398533821
71984,1.0,0.025314033031463623,0.02669815719127655,0.019497910514473915
71985,1.0,0.025207221508026123,0.021004224196076393,0.027082279324531555
71986,1.0,0.02364295721054077,0.09278372675180435,0.020557526499032974
71987,1.0,0.030902326107025146,0.02775333635509014,0.030492816120386124
71988,1.0,0.022487401962280273,0.03618750721216202,0.017793236300349236
71989,1.0,0.027150511741638184,0.052111927419900894,0.024989333003759384
71990,1.0,0.02682870626449585,0.027437735348939896,0.02121267281472683
71991,1.0,0.019777953624725342,0.026602154597640038,0.013640504330396652
71992,1.0,0.02485346794128418,0.026444116607308388,0.021929655224084854
71993,1.0,0.024541795253753662,0.03108491189777851,0.01876179687678814
71994,1.0,0.023728251457214355,0.01852593570947647,0.01786254346370697
71995,1.0,0.04428189992904663,0.06400617957115173,0.03182308375835419
71996,1.0,0.07588517665863037,0.08312669396400452,0.06685241311788559
71997,1.0,0.059263646602630615,0.067116878926754,0.04962121322751045
71998,1.0,0.047383248805999756,0.04467339068651199,0.035932429134845734
71999,1.0,0.04006171226501465,0.050906017422676086,0.0369071364402771
72000,1.0,0.031331419944763184,0.04056391492486,0.027780191972851753
72001,1.0,0.020129859447479248,0.020054379478096962,0.024864446371793747
72002,1.0,0.026120424270629883,0.023645561188459396,0.028927922248840332
72003,1.0,0.026405751705169678,0.0175213310867548,0.028658170253038406
72004,1.0,0.02243858575820923,0.021405015140771866,0.028958812355995178
72005,1.0,0.023304224014282227,0.021576624363660812,0.029387468472123146
72006,1.0,0.026729702949523926,0.03921878710389137,0.032158877700567245
72007,1.0,0.02570939064025879,0.03419147804379463,0.029714634642004967
72008,1.0,0.035358965396881104,0.05999699980020523,0.04280884563922882
72009,1.0,0.06008791923522949,0.043200090527534485,0.050712961703538895
72010,1.0,0.05605363845825195,0.053807590156793594,0.05755126476287842
72533,1.0,0.13817530870437622,0.12397617101669312,0.1637629270553589
72534,1.0,0.08486449718475342,0.09083545953035355,0.10372491180896759
72535,1.0,0.07815355062484741,0.0907483920454979,0.06510110199451447
72536,1.0,0.07403463125228882,0.091591015458107,0.08122225850820541
72537,1.0,0.0462760329246521,0.08106854557991028,0.06725228577852249
72538,1.0,0.046757400035858154,0.0676325261592865,0.05847424268722534
72539,1.0,0.11141592264175415,0.12442635744810104,0.10070424526929855
72540,1.0,0.10565775632858276,0.1573186218738556,0.09128851443529129
72541,1.0,0.08802425861358643,0.09049082547426224,0.08936561644077301
72542,1.0,0.12561458349227905,0.1342741847038269,0.11173868924379349
72543,1.0,0.1637546420097351,0.17509490251541138,0.17309193313121796
72544,1.0,0.3990204930305481,0.4069967567920685,0.5874032378196716
72545,1.0,0.6334975361824036,0.6862905621528625,0.8346303701400757
72546,1.0,0.4507986307144165,0.5696136951446533,0.5758783221244812
72547,1.0,0.459017813205719,0.5001631379127502,0.5991877913475037
72548,1.0,0.3666694760322571,0.5299424529075623,0.5124498605728149
72549,1.0,0.3648948073387146,0.5420124530792236,0.5433236956596375
72550,1.0,0.310221791267395,0.4397503733634949,0.4077659249305725
72551,1.0,0.2777981162071228,0.42382127046585083,0.3834504187107086
72552,1.0,0.26071876287460327,0.3273565173149109,0.3545309603214264
