run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260323T195509Z-d7f094e1,2017-11-19,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-11-26,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-03,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-10,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-17,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-24,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2017-12-31,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-07,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-14,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-21,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-01-28,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-04,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-11,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-18,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-02-25,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-04,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-11,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-18,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-03-25,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-01,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-08,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-15,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-22,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-04-29,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-06,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-13,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-20,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-05-27,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-03,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-10,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-17,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-06-24,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-01,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-08,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-15,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-22,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-07-29,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-05,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-12,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-19,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-08-26,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-02,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-09,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-16,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-23,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-09-30,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-07,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-14,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-21,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-10-28,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-04,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-11,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-18,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-11-25,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-02,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-09,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-16,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-23,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2018-12-30,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-06,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-13,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-20,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-01-27,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-03,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-10,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-17,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-02-24,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-03,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-10,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-17,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-24,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-03-31,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-04-07,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-04-14,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-04-21,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-04-28,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-05-05,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-05-12,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-05-19,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-05-26,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-02,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-09,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-16,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-23,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-06-30,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-07-07,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-07-14,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-07-21,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-07-28,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-08-04,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-08-11,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-08-18,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-08-25,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-09-01,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-09-08,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-09-15,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-09-22,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-09-29,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-10-06,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-10-13,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-10-20,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-10-27,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-11-03,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-11-10,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-11-17,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-11-24,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-12-01,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-12-08,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-12-15,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-12-22,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2019-12-29,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-01-05,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-01-12,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-01-19,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-01-26,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-02-02,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-02-09,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-02-16,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-02-23,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-03-01,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-03-08,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-03-15,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-03-22,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-03-29,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-04-05,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-04-12,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-04-19,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-04-26,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-05-03,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-05-10,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-05-17,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-05-24,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-05-31,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-06-07,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-06-14,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-06-21,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-06-28,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-07-05,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-07-12,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-07-19,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-07-26,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-08-02,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-08-09,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-08-16,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-08-23,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
20260323T195509Z-d7f094e1,2020-08-30,Porto Nacional,,,,,1.0,bayesian_oof_risk_mean,0.16399999999999998,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,0
