run_id,date,district,risk_score,risk_mean,risk_q05,risk_q95,threshold_cases,risk_score_basis,decision_threshold_used,decision_cost,decision_loss,alert_threshold_yellow,alert_threshold_orange,alert_threshold_red,decision_policy_version,alert_level,recommended_action
20260303T105509Z-c07e488d,2018-10-14,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-21,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-10-28,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-04,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-11,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-18,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-11-25,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-02,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-09,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-16,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-23,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2018-12-30,Porto Seguro,,,,,12.800000000000011,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-06,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-13,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-20,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-01-27,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-03,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-10,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-17,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-02-24,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-03,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-10,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-17,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-24,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-03-31,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-07,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-14,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-21,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-04-28,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-05,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-12,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-19,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-05-26,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-02,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-09,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-16,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-23,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-06-30,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-07-07,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-07-14,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-07-21,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-07-28,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-08-04,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-08-11,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-08-18,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-08-25,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-01,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-08,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-15,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-22,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-09-29,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-10-06,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-10-13,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-10-20,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-10-27,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-11-03,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-11-10,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-11-17,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-11-24,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-12-01,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-12-08,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-12-15,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-12-22,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2019-12-29,Porto Seguro,,,,,9.400000000000006,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-01-05,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-01-12,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-01-19,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-01-26,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-02-02,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-02-09,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-02-16,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-02-23,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-03-01,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-03-08,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-03-15,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-03-22,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-03-29,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-04-05,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-04-12,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-04-19,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-04-26,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-05-03,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-05-10,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-05-17,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-05-24,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-05-31,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-06-07,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-06-14,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-06-21,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-06-28,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-07-05,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-07-12,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-07-19,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-07-26,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-08-02,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-08-09,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-08-16,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-08-23,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-08-30,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-09-06,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-09-13,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-09-20,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-09-27,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-10-04,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-10-11,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-10-18,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-10-25,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-11-01,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-11-08,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-11-15,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-11-22,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-11-29,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-12-06,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-12-13,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-12-20,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2020-12-27,Porto Seguro,,,,,7.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-01-03,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-01-10,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-01-17,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-01-24,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-01-31,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-02-07,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-02-14,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-02-21,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-02-28,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-03-07,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-03-14,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-03-21,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-03-28,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-04-04,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-04-11,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-04-18,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-04-25,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-05-02,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-05-09,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-05-16,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-05-23,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-05-30,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-06-06,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-06-13,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-06-20,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-06-27,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-07-04,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-07-11,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-07-18,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-07-25,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-08-01,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-08-08,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-08-15,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-08-22,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-08-29,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-09-05,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
20260303T105509Z-c07e488d,2021-09-12,Porto Seguro,,,,,1.0,bayesian_oof_risk_mean,0.0,0.2,1.0,0.3,0.5,0.7,v1,NO_ACTION,1
