risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.18886942169070245,0.1642381101846695,0.2168620526790619,1.0,0.18886942169070245
0.20560551765561103,0.17585431039333344,0.23308639228343964,1.0,0.20560551765561103
0.22416371378302574,0.19595745205879211,0.2530115246772766,1.0,0.22416371378302574
0.2240592198371887,0.1960558444261551,0.25236886739730835,1.0,0.2240592198371887
0.28280967837572096,0.2530830502510071,0.31425195932388306,1.0,0.28280967837572096
0.2552047559916973,0.22318300604820251,0.28449714183807373,1.0,0.2552047559916973
0.23446553990244864,0.20463848114013672,0.264984667301178,1.0,0.23446553990244864
0.22049349859356882,0.19262005388736725,0.2505853474140167,1.0,0.22049349859356882
0.24722321805357933,0.21579286456108093,0.2798158824443817,1.0,0.24722321805357933
0.28361197835206986,0.2513352930545807,0.3154400885105133,1.0,0.28361197835206986
0.2963858762085438,0.2682611346244812,0.3265736699104309,1.0,0.2963858762085438
0.30317167288064956,0.27324050664901733,0.3346347510814667,1.0,0.30317167288064956
0.2948795079290867,0.26405125856399536,0.32549771666526794,1.0,0.2948795079290867
0.3041843277812004,0.26956695318222046,0.3385002017021179,1.0,0.3041843277812004
0.27107154628634456,0.2399769127368927,0.3057766854763031,1.0,0.27107154628634456
0.2821018066108227,0.2521964907646179,0.31433671712875366,1.0,0.2821018066108227
0.2857231634259224,0.2545963227748871,0.3166976571083069,1.0,0.2857231634259224
0.28027241697907446,0.25109249353408813,0.3113391101360321,1.0,0.28027241697907446
0.26221161460876463,0.23290793597698212,0.2941955626010895,1.0,0.26221161460876463
0.24704906207323074,0.21696075797080994,0.27776774764060974,1.0,0.24704906207323074
0.21256087613105773,0.1833912432193756,0.2423052042722702,1.0,0.21256087613105773
0.2031413621008396,0.17655842006206512,0.22854794561862946,1.0,0.2031413621008396
0.1950624780356884,0.16855745017528534,0.2216557413339615,1.0,0.1950624780356884
0.18773050928115845,0.16310003399848938,0.2164268046617508,1.0,0.18773050928115845
0.14150528709590435,0.12048973888158798,0.16517020761966705,1.0,0.14150528709590435
0.13676142559945584,0.11433588713407516,0.16037319600582123,1.0,0.13676142559945584
0.1352277518361807,0.11353038251399994,0.1599474996328354,1.0,0.1352277518361807
0.11289529737830162,0.09379326552152634,0.13420529663562775,1.0,0.11289529737830162
0.11352910418808461,0.09364823251962662,0.13482719659805298,1.0,0.11352910418808461
0.13090241385996343,0.1084199920296669,0.15535075962543488,1.0,0.13090241385996343
0.11411304801702499,0.09410706907510757,0.13637879490852356,1.0,0.11411304801702499
0.1095893608033657,0.08959802240133286,0.12973670661449432,1.0,0.1095893608033657
0.11899938015639781,0.09738417714834213,0.14152206480503082,1.0,0.11899938015639781
0.10815448912978172,0.08857851475477219,0.1283131241798401,1.0,0.10815448912978172
0.12842575757205485,0.10581527650356293,0.15179306268692017,1.0,0.12842575757205485
0.12187321105599404,0.10023368149995804,0.14441320300102234,1.0,0.12187321105599404
0.12411704522371292,0.1041472926735878,0.14579622447490692,1.0,0.12411704522371292
0.11563192155957222,0.09535260498523712,0.13703112304210663,1.0,0.11563192155957222
0.1283879487514496,0.10588578879833221,0.15029697120189667,1.0,0.1283879487514496
0.09934855841100215,0.08286835998296738,0.11730886995792389,1.0,0.09934855841100215
0.11529775241017341,0.09607852250337601,0.13580891489982605,1.0,0.11529775241017341
0.1162740308791399,0.09662346541881561,0.13630399107933044,1.0,0.1162740308791399
0.12386932510137558,0.10350021719932556,0.1455756574869156,1.0,0.12386932510137558
0.12162872684001923,0.09982804208993912,0.14387951791286469,1.0,0.12162872684001923
0.11251513020694257,0.09401516616344452,0.13386109471321106,1.0,0.11251513020694257
0.10191981233656407,0.08397503197193146,0.12270278483629227,1.0,0.10191981233656407
0.10324910007417203,0.0858398824930191,0.1234254390001297,1.0,0.10324910007417203
0.10182992701232434,0.08421126753091812,0.12118750810623169,1.0,0.10182992701232434
0.1034812572002411,0.08473671227693558,0.1229475662112236,1.0,0.1034812572002411
0.08943673221766948,0.07310313731431961,0.10678430646657944,1.0,0.08943673221766948
0.08706590753048658,0.07082017511129379,0.10543463379144669,1.0,0.08706590753048658
0.07648586308211089,0.061299026012420654,0.09313911944627762,1.0,0.07648586308211089
0.1753053621351719,0.14833471179008484,0.20525293052196503,1.0,0.1753053621351719
0.15765824294090272,0.13203169405460358,0.1865101009607315,1.0,0.15765824294090272
0.14983825789391994,0.12485286593437195,0.17741185426712036,1.0,0.14983825789391994
0.13917923678457736,0.11422688513994217,0.16597722470760345,1.0,0.13917923678457736
0.16993862304091453,0.14232489466667175,0.1960507482290268,1.0,0.16993862304091453
0.18221302142739296,0.15518289804458618,0.20915675163269043,1.0,0.18221302142739296
0.22036168363690375,0.19489231705665588,0.24775026738643646,1.0,0.22036168363690375
0.24796863275766373,0.21963468194007874,0.27684271335601807,1.0,0.24796863275766373
0.2693752305209637,0.24144424498081207,0.2956012487411499,1.0,0.2693752305209637
0.23392565840482712,0.2044934183359146,0.26512381434440613,1.0,0.23392565840482712
0.24969768646359444,0.21987515687942505,0.28241226077079773,1.0,0.24969768646359444
0.2566805823147297,0.2279352992773056,0.2878687381744385,1.0,0.2566805823147297
0.2529691202640533,0.2248004674911499,0.2831897735595703,1.0,0.2529691202640533
0.31004935324192046,0.2784826159477234,0.33949676156044006,1.0,0.31004935324192046
0.2944655358493328,0.26419270038604736,0.32645925879478455,1.0,0.2944655358493328
0.28305458176136017,0.2513914406299591,0.3149714469909668,1.0,0.28305458176136017
0.28799371737241747,0.25865697860717773,0.3199557662010193,1.0,0.28799371737241747
0.2834138027429581,0.2519855499267578,0.31781378388404846,1.0,0.2834138027429581
0.3044031477868557,0.27233874797821045,0.33666980266571045,1.0,0.3044031477868557
0.3151732505559921,0.2842179536819458,0.34900376200675964,1.0,0.3151732505559921
0.3006603587865829,0.26813554763793945,0.33185553550720215,1.0,0.3006603587865829
0.2916629281640053,0.2591998875141144,0.32346683740615845,1.0,0.2916629281640053
0.2916540065705776,0.25904473662376404,0.32811421155929565,1.0,0.2916540065705776
0.2854507042467594,0.25484710931777954,0.32060176134109497,1.0,0.2854507042467594
0.31981525176763537,0.2842754125595093,0.3557332456111908,1.0,0.31981525176763537
0.3686528619527817,0.33556923270225525,0.4015118479728699,1.0,0.3686528619527817
0.4100265866518021,0.37662455439567566,0.4422401785850525,1.0,0.4100265866518021
0.4611849639415741,0.4308489263057709,0.49183234572410583,1.0,0.4611849639415741
0.44275302666425703,0.4135796129703522,0.4746011197566986,1.0,0.44275302666425703
0.40682873386144636,0.37447527050971985,0.44043564796447754,1.0,0.40682873386144636
0.35012524139881135,0.31910380721092224,0.3839685916900635,1.0,0.35012524139881135
0.35175504320859907,0.32002606987953186,0.3834034204483032,1.0,0.35175504320859907
0.3488703152537346,0.31499436497688293,0.38131245970726013,1.0,0.3488703152537346
0.31371639466285706,0.2806072533130646,0.3476655185222626,1.0,0.31371639466285706
0.2729274638593197,0.24114544689655304,0.3070361912250519,1.0,0.2729274638593197
0.2414278862476349,0.21127265691757202,0.27362677454948425,1.0,0.2414278862476349
0.25957953292131425,0.2263672947883606,0.29413750767707825,1.0,0.25957953292131425
0.25700461608171465,0.2268352061510086,0.2880764305591583,1.0,0.25700461608171465
0.23329765680432318,0.20209522545337677,0.2673119902610779,1.0,0.23329765680432318
0.24006193447113036,0.21043513715267181,0.2707454264163971,1.0,0.24006193447113036
0.2367543447613716,0.2052335888147354,0.2688654959201813,1.0,0.2367543447613716
0.2545292631983757,0.224249467253685,0.28786808252334595,1.0,0.2545292631983757
0.23129595464468003,0.20241424441337585,0.26106253266334534,1.0,0.23129595464468003
0.2610193642377853,0.22923198342323303,0.2931472957134247,1.0,0.2610193642377853
0.29828962475061416,0.2659381031990051,0.3288167715072632,1.0,0.29828962475061416
0.33317444735765456,0.3023451864719391,0.3663105070590973,1.0,0.33317444735765456
0.39535745745897294,0.3656631410121918,0.4256659746170044,1.0,0.39535745745897294
0.3500593997240066,0.319561630487442,0.38199883699417114,1.0,0.3500593997240066
0.3508106724023819,0.31753775477409363,0.3835170567035675,1.0,0.3508106724023819
0.3327022665143013,0.3030000627040863,0.3631153106689453,1.0,0.3327022665143013
0.3357655435800552,0.30340611934661865,0.36676061153411865,1.0,0.3357655435800552
0.29699684828519823,0.2643764615058899,0.3319021463394165,1.0,0.29699684828519823
0.36002772015333173,0.3285333812236786,0.392992228269577,0.25,0.36002772015333173
0.43545245718955994,0.40516918897628784,0.4635513424873352,0.25,0.43545245718955994
0.44078196161985395,0.41261744499206543,0.4686988890171051,0.25,0.44078196161985395
0.4988263432979584,0.4714546203613281,0.5264722108840942,0.25,0.4988263432979584
0.5294168932437897,0.5025297999382019,0.5558854937553406,0.25,0.5294168932437897
0.5836681838035583,0.5623977780342102,0.6045989394187927,0.25,0.5836681838035583
0.6051236968040467,0.5822365880012512,0.6269611716270447,0.25,0.6051236968040467
0.622081620812416,0.6020525693893433,0.642105758190155,0.25,0.622081620812416
0.6157851300239563,0.5960260033607483,0.634901762008667,0.25,0.6157851300239563
0.6144956493377686,0.5929428935050964,0.6364787817001343,0.25,0.6144956493377686
0.5924499131441117,0.569734513759613,0.6153337359428406,0.25,0.5924499131441117
0.5786082128286362,0.5547674894332886,0.6026986241340637,0.25,0.5786082128286362
0.5799435676336289,0.5559709668159485,0.6033905744552612,0.25,0.5799435676336289
0.5948302422761917,0.5723105669021606,0.6170118451118469,0.25,0.5948302422761917
0.5681767652034759,0.5451037883758545,0.591759979724884,0.25,0.5681767652034759
0.5605613750219345,0.5377206802368164,0.5834652185440063,0.25,0.5605613750219345
0.5563593252897262,0.5309186577796936,0.5789233446121216,0.25,0.5563593252897262
0.5439403424859047,0.5183417201042175,0.568173885345459,0.25,0.5439403424859047
0.5384140403270722,0.5118713974952698,0.5640008449554443,0.25,0.5384140403270722
0.5019507188796997,0.4753817617893219,0.5304715633392334,0.25,0.5019507188796997
0.5179586415290832,0.4915771484375,0.5435628294944763,0.25,0.5179586415290832
0.515637034714222,0.48776453733444214,0.5400832295417786,0.25,0.515637034714222
0.46848873430490495,0.43863803148269653,0.4956134259700775,0.25,0.46848873430490495
0.4588871508836746,0.4297575056552887,0.48907044529914856,0.25,0.4588871508836746
0.48184674698114394,0.45472225546836853,0.5096174478530884,0.25,0.48184674698114394
0.4514808074235916,0.4227674901485443,0.47965869307518005,0.25,0.4514808074235916
0.4373065177202225,0.4060154855251312,0.4672442376613617,0.25,0.4373065177202225
0.42674065434932706,0.397291898727417,0.45753398537635803,0.25,0.42674065434932706
0.40578816264867784,0.3780897855758667,0.43499645590782166,0.25,0.40578816264867784
0.39271105831861497,0.36215004324913025,0.4241975247859955,0.25,0.39271105831861497
0.3921690509915352,0.3629947006702423,0.42041125893592834,0.25,0.3921690509915352
0.36674508613348006,0.33447813987731934,0.3963731527328491,0.25,0.36674508613348006
0.33043083477020263,0.30185243487358093,0.3605852425098419,0.25,0.33043083477020263
0.2978294853568077,0.26567551493644714,0.3267086148262024,0.25,0.2978294853568077
0.2939089772701263,0.2629261016845703,0.3241913616657257,0.25,0.2939089772701263
0.240382964938879,0.21014828979969025,0.2724596858024597,0.25,0.240382964938879
0.24749582320451735,0.21805140376091003,0.27909478545188904,0.25,0.24749582320451735
0.24216010159254073,0.21184834837913513,0.2753463685512543,0.25,0.24216010159254073
0.21447706219553947,0.18540199100971222,0.24602128565311432,0.25,0.21447706219553947
0.20666457217931747,0.17776580154895782,0.23577170073986053,0.25,0.20666457217931747
0.21842607659101487,0.19114267826080322,0.24803966283798218,0.25,0.21842607659101487
0.21093193137645722,0.18324103951454163,0.24071285128593445,0.25,0.21093193137645722
0.21006656953692437,0.180630162358284,0.24069294333457947,0.25,0.21006656953692437
0.19960262566804887,0.1721530705690384,0.22744040191173553,0.25,0.19960262566804887
0.20410326886177063,0.17509537935256958,0.2336597889661789,0.25,0.20410326886177063
0.2216827083826065,0.19285304844379425,0.24960371851921082,0.25,0.2216827083826065
0.21905475386977197,0.19131720066070557,0.24790343642234802,0.25,0.21905475386977197
0.2412141773402691,0.2126406878232956,0.2718648314476013,0.25,0.2412141773402691
0.23074695804715156,0.20148397982120514,0.2639259696006775,0.25,0.23074695804715156
0.2062025507092476,0.17735719680786133,0.2344021499156952,0.25,0.2062025507092476
0.24160219910740852,0.2105262130498886,0.2727634012699127,0.25,0.24160219910740852
0.31422393244504926,0.28352612257003784,0.34685981273651123,0.25,0.31422393244504926
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,1.0
0.35021870148181916,0.31800124049186707,0.3816835284233093,1.0,0.35021870148181916
0.3695425813794136,0.3384036421775818,0.39996734261512756,1.0,0.3695425813794136
0.36798401963710786,0.33834946155548096,0.3993906080722809,1.0,0.36798401963710786
0.37836878407001495,0.3501643240451813,0.4081370532512665,1.0,0.37836878407001495
0.3904328384399414,0.36128807067871094,0.41956156492233276,1.0,0.3904328384399414
0.40424968528747557,0.37371015548706055,0.4374421238899231,1.0,0.40424968528747557
0.38743862688541414,0.35726994276046753,0.42029207944869995,1.0,0.38743862688541414
0.4073931139707565,0.3759364187717438,0.4356553554534912,1.0,0.4073931139707565
0.42950135487318036,0.3984304368495941,0.45922020077705383,1.0,0.42950135487318036
0.4698650797605515,0.44248947501182556,0.4999687671661377,1.0,0.4698650797605515
0.46077942967414853,0.4331110119819641,0.48852381110191345,1.0,0.46077942967414853
0.47479319310188295,0.4468346834182739,0.5010715126991272,1.0,0.47479319310188295
0.47696733963489535,0.4495086669921875,0.5051493048667908,1.0,0.47696733963489535
0.46234573727846145,0.4335874915122986,0.49078768491744995,1.0,0.46234573727846145
0.4878966999053955,0.4587087035179138,0.5149514675140381,1.0,0.4878966999053955
0.47657329761981965,0.4481270909309387,0.5058000683784485,1.0,0.47657329761981965
0.486627390563488,0.45812487602233887,0.5152629017829895,1.0,0.486627390563488
0.48006101191043854,0.45198342204093933,0.5095152854919434,1.0,0.48006101191043854
0.4854275931119919,0.45674625039100647,0.5127211213111877,1.0,0.4854275931119919
0.4988189921379089,0.47269436717033386,0.5247510671615601,1.0,0.4988189921379089
0.4843141103386879,0.45668721199035645,0.511638343334198,1.0,0.4843141103386879
0.46953705966472625,0.44168388843536377,0.4991849362850189,1.0,0.46953705966472625
0.47400694513320923,0.44697853922843933,0.4999515116214752,1.0,0.47400694513320923
0.45602703332901,0.4256778359413147,0.48307913541793823,1.0,0.45602703332901
0.4399136925339699,0.41089269518852234,0.4718095362186432,1.0,0.4399136925339699
0.45315722292661664,0.4249376952648163,0.48325398564338684,1.0,0.45315722292661664
0.42187914097309115,0.39422541856765747,0.4507156312465668,1.0,0.42187914097309115
0.4355355551242828,0.4076293110847473,0.46458491683006287,1.0,0.4355355551242828
0.4163269202113152,0.38699522614479065,0.4451334774494171,1.0,0.4163269202113152
0.4096811479926109,0.3814041316509247,0.4381478726863861,1.0,0.4096811479926109
0.38850724256038666,0.3580029308795929,0.4183846414089203,1.0,0.38850724256038666
0.38122107595205307,0.35109683871269226,0.4101794958114624,1.0,0.38122107595205307
0.3558833363056183,0.3253476619720459,0.3875107169151306,1.0,0.3558833363056183
0.35106535416841506,0.3183315694332123,0.38411620259284973,1.0,0.35106535416841506
0.3541702188253403,0.3234013020992279,0.38654157519340515,1.0,0.3541702188253403
0.35176157557964327,0.3210858702659607,0.38643890619277954,1.0,0.35176157557964327
0.32452917045354845,0.2941952347755432,0.3570963442325592,1.0,0.32452917045354845
0.3064822509884834,0.2752116918563843,0.33807745575904846,1.0,0.3064822509884834
0.30628167068958284,0.27532637119293213,0.33810997009277344,1.0,0.30628167068958284
0.2865591580271721,0.25553667545318604,0.3172582685947418,1.0,0.2865591580271721
0.2808629327714443,0.24875600636005402,0.3130303621292114,1.0,0.2808629327714443
0.25693616726994517,0.22867652773857117,0.28650400042533875,1.0,0.25693616726994517
0.25133712726831436,0.22208566963672638,0.28587132692337036,1.0,0.25133712726831436
0.23472100141644478,0.20455244183540344,0.26390430331230164,1.0,0.23472100141644478
0.24664407366514207,0.2167883962392807,0.27663931250572205,1.0,0.24664407366514207
0.25279411631822585,0.22364874184131622,0.2807502746582031,1.0,0.25279411631822585
0.2576199387013912,0.22940592467784882,0.2894737422466278,1.0,0.2576199387013912
0.23107607582211495,0.20265626907348633,0.26034513115882874,1.0,0.23107607582211495
0.2135530280172825,0.18794827163219452,0.24360333383083344,1.0,0.2135530280172825
0.15300297690927983,0.1278364360332489,0.1795838475227356,1.0,0.15300297690927983
0.11331053748726845,0.09151597321033478,0.1365804523229599,1.0,0.11331053748726845
0.1250404732823372,0.09999515861272812,0.15235871076583862,1.0,0.1250404732823372
0.26271904397010803,0.23252010345458984,0.2935333549976349,1.0,0.26271904397010803
0.29512584874033926,0.26382818818092346,0.3257199823856354,1.0,0.29512584874033926
0.30333899572491646,0.27314457297325134,0.33092689514160156,1.0,0.30333899572491646
0.34357228469848633,0.31205499172210693,0.37659209966659546,1.0,0.34357228469848633
0.37615476232767103,0.34632179141044617,0.40659788250923157,1.0,0.37615476232767103
