cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.3477266933917999,0.24409715831279755,0.49639925360679626,0.23815822252631189,0.18565472960472107,0.30429157614707947,0.0,0.23815822252631189
0.39296557527780535,0.26845788955688477,0.5496504306793213,0.25896842759847644,0.19923806190490723,0.323808491230011,0.0,0.25896842759847644
0.27460444149374963,0.18136285245418549,0.384441077709198,0.20082043857872486,0.14673109352588654,0.2570189833641052,0.0,0.20082043857872486
0.300769827991724,0.20925956964492798,0.40852728486061096,0.21499935999512673,0.16469906270503998,0.2682636082172394,0.0,0.21499935999512673
0.2853446818292141,0.19320276379585266,0.3889077305793762,0.206817062407732,0.15436133742332458,0.25999295711517334,0.0,0.206817062407732
0.22415538609027863,0.1480511873960495,0.3087696135044098,0.17211936417222023,0.12406499683856964,0.2210768759250641,0.0,0.17211936417222023
0.18119608825445174,0.1197521984577179,0.2698670029640198,0.1453425059914589,0.1035056933760643,0.19977006316184998,0.0,0.1453425059914589
0.1743599656522274,0.11907335370779037,0.24977682530879974,0.14102152341604232,0.1030355915427208,0.18862079083919525,0.0,0.14102152341604232
0.1647606396526098,0.10829885303974152,0.23273760080337524,0.13460506096482278,0.09486524015665054,0.17870928347110748,0.0,0.13460506096482278
0.18388658466935157,0.12423375248908997,0.25033023953437805,0.14732372027635574,0.1068401038646698,0.18916381895542145,0.0,0.14732372027635574
0.18751292373239994,0.12514926493167877,0.2722585201263428,0.14953472413122654,0.10758856683969498,0.2014933079481125,0.0,0.14953472413122654
0.29655527767539025,0.2034924030303955,0.40924665331840515,0.2125606107413769,0.16115818917751312,0.2684144377708435,0.0,0.2125606107413769
0.38352621081471444,0.2620750963687897,0.526323676109314,0.254733587116003,0.19572147727012634,0.3155529797077179,0.0,0.254733587116003
0.43086770024895665,0.297537624835968,0.5977320075035095,0.27521387353539467,0.21508297324180603,0.3404046893119812,0.0,0.27521387353539467
0.45304972100257873,0.32265257835388184,0.6245467662811279,0.2845872295200825,0.22819401323795319,0.348909467458725,0.0,0.2845872295200825
0.4613858091533184,0.3250018060207367,0.6313567757606506,0.2879573130607605,0.22910095751285553,0.3515183627605438,0.0,0.2879573130607605
0.45851140972971915,0.31715691089630127,0.6492872834205627,0.28637042033672333,0.22497408092021942,0.3567250669002533,0.0,0.28637042033672333
0.40488176929950714,0.27081501483917236,0.5749287605285645,0.2637295586168766,0.2008713185787201,0.33288589119911194,0.0,0.2637295586168766
0.35707941323518755,0.24190956354141235,0.5048453211784363,0.24235382723808288,0.18427824974060059,0.30794578790664673,0.0,0.24235382723808288
0.4423524542152882,0.3110714256763458,0.6073923110961914,0.2802107894420624,0.221981018781662,0.3439634442329407,0.0,0.2802107894420624
0.6110113624930382,0.4218238890171051,0.8443710207939148,0.3414521046280861,0.2739386260509491,0.41051942110061646,0.0,0.3414521046280861
0.5006807241439819,0.337268590927124,0.6963401436805725,0.3027384855151177,0.23520271480083466,0.3714492917060852,0.0,0.3027384855151177
0.3917760921120644,0.278764545917511,0.5420746803283691,0.2585330372452736,0.20488764345645905,0.32171934843063354,0.0,0.2585330372452736
0.4037728154063225,0.2780608832836151,0.5596159100532532,0.26344438728690145,0.20443443953990936,0.3280699551105499,0.0,0.26344438728690145
0.6654694492816925,0.44991564750671387,0.9188157320022583,0.3583321235477924,0.28609970211982727,0.42875656485557556,0.0,0.3583321235477924
0.82848184466362,0.5799930095672607,1.1851967573165894,0.40249072235822675,0.33502906560897827,0.48123881220817566,0.0,0.40249072235822675
0.6920913570523262,0.49052199721336365,0.9553444385528564,0.3659932387173176,0.3014439344406128,0.4366573691368103,0.0,0.3659932387173176
0.8641355041265487,0.6143902540206909,1.1723588705062866,0.4119325687289238,0.345513254404068,0.4795469045639038,0.0,0.4119325687289238
0.9801256837844848,0.6865134835243225,1.3336173295974731,0.43783541387319563,0.36830389499664307,0.5065348148345947,0.0,0.43783541387319563
1.1062165603637695,0.7811986207962036,1.4897023439407349,0.46342646580934527,0.3950522840023041,0.5293051600456238,0.0,0.46342646580934527
1.0442751599550246,0.7435277104377747,1.4305791854858398,0.4512336621284485,0.38493236899375916,0.5208959579467773,0.0,0.4512336621284485
0.8938663620948791,0.6399013996124268,1.2458865642547607,0.41884442514181136,0.35389357805252075,0.4922545850276947,0.0,0.41884442514181136
0.7694853692650795,0.5587939620018005,1.0421833992004395,0.38816242146492,0.3273927569389343,0.4544776976108551,0.0,0.38816242146492
0.5633495037555695,0.37259727716445923,0.8037753701210022,0.3245103007256985,0.25189587473869324,0.4001650810241699,0.0,0.3245103007256985
0.6203047156333923,0.4378167986869812,0.8445443511009216,0.3444119699895382,0.2810618281364441,0.4109590947628021,0.0,0.3444119699895382
0.6387930188775063,0.45147639513015747,0.8696669340133667,0.35048274356126785,0.2858780324459076,0.4177077114582062,0.0,0.35048274356126785
0.7294697437882424,0.5183557868003845,0.9761643409729004,0.3771227495074272,0.31230083107948303,0.4404841661453247,0.0,0.3771227495074272
0.6300560542345047,0.4511123597621918,0.8808237314224243,0.34719746953248976,0.2865384817123413,0.41946524381637573,0.0,0.34719746953248976
0.560943633556366,0.4009000062942505,0.7614186406135559,0.3249950346052647,0.2647759020328522,0.3895637094974518,0.0,0.3249950346052647
0.616370517551899,0.4259059727191925,0.8443392515182495,0.34296796187758444,0.27574947476387024,0.4109143018722534,0.0,0.34296796187758444
0.6921271443963051,0.49526384472846985,0.9214789867401123,0.36664091873168947,0.30352136492729187,0.42935484647750854,0.0,0.36664091873168947
0.5468464547991753,0.3745673894882202,0.7387940287590027,0.3199296700060368,0.25297534465789795,0.38361984491348267,0.0,0.3199296700060368
0.5596286355853081,0.39978572726249695,0.7563966512680054,0.3245232896506786,0.2642625868320465,0.3881402015686035,0.0,0.3245232896506786
0.47306683349609374,0.33059003949165344,0.6754109859466553,0.2921679907143116,0.23220840096473694,0.3646627366542816,0.0,0.2921679907143116
0.46908741438388823,0.32134416699409485,0.6635013222694397,0.29041837984323504,0.22717593610286713,0.36156582832336426,0.0,0.29041837984323504
0.36141643622517583,0.26017579436302185,0.5138255953788757,0.24473046851158142,0.19466841220855713,0.31083589792251587,0.0,0.24473046851158142
0.3750571001768112,0.2537189722061157,0.5335229635238647,0.2506106683313847,0.19128389656543732,0.31797876954078674,0.0,0.2506106683313847
0.38394974583387376,0.26215869188308716,0.5261746644973755,0.2550196179151535,0.19610874354839325,0.31581059098243713,0.0,0.2550196179151535
0.44199412560462953,0.3110630512237549,0.60308438539505,0.28009708258509636,0.22225408256053925,0.34189125895500183,0.0,0.28009708258509636
0.4272563032507896,0.3082091808319092,0.5826103091239929,0.2739593213200569,0.22075402736663818,0.33531248569488525,0.0,0.2739593213200569
0.29915118965506554,0.2043493241071701,0.4189002215862274,0.21407851925492286,0.16167990863323212,0.2732236385345459,0.0,0.21407851925492286
0.31062263002991675,0.21667742729187012,0.4254932403564453,0.22005225431919098,0.1691184937953949,0.2762913703918457,0.0,0.22005225431919098
0.3341186139583588,0.23492464423179626,0.46346160769462585,0.23174420979619026,0.18005990982055664,0.2913408577442169,0.0,0.23174420979619026
0.27401820407807825,0.18746142089366913,0.38515397906303406,0.20057291020452978,0.15078164637088776,0.25742238759994507,0.0,0.20057291020452978
0.20437161615490915,0.1376211941242218,0.28772100806236267,0.16022835743427277,0.11671309173107147,0.20998269319534302,0.0,0.16022835743427277
0.21812945576012135,0.14891798794269562,0.2979387938976288,0.16873913203179836,0.12473777681589127,0.21525096893310547,0.0,0.16873913203179836
0.22484824573993684,0.15857599675655365,0.3147381842136383,0.17278965525329112,0.1312759518623352,0.2244587540626526,0.0,0.17278965525329112
0.23128079548478125,0.16152696311473846,0.3238736689090729,0.17654193629324436,0.13331300020217896,0.22862660884857178,0.0,0.17654193629324436
0.20068364243209363,0.1359475702047348,0.28674477338790894,0.1577985463887453,0.11536923050880432,0.2093106508255005,0.0,0.1577985463887453
0.17313624620437623,0.11287549883127213,0.24565517902374268,0.14011155836284162,0.0983724445104599,0.18641816079616547,0.0,0.14011155836284162
0.16436486099660397,0.10901356488466263,0.2299332618713379,0.1344387224316597,0.09547752887010574,0.17703421413898468,0.0,0.1344387224316597
0.22587381440401078,0.15121130645275116,0.3196009695529938,0.1732249114215374,0.12637150287628174,0.22657659649848938,0.0,0.1732249114215374
0.19650244663655758,0.12788386642932892,0.27733632922172546,0.15526491916179658,0.10953621566295624,0.20454555749893188,0.0,0.15526491916179658
0.21932568007707595,0.1466163843870163,0.31281742453575134,0.1691900028139353,0.12302025407552719,0.22287072241306305,0.0,0.1691900028139353
0.21085197837650776,0.13895849883556366,0.2991999685764313,0.16406740240752696,0.11772366613149643,0.21609555184841156,0.0,0.16406740240752696
0.20614681853353978,0.13774006068706512,0.2946183979511261,0.1612056150585413,0.11687139421701431,0.21349118649959564,0.0,0.1612056150585413
0.15225262008607388,0.10039965808391571,0.21855641901493073,0.12596628327667714,0.08868195116519928,0.170368492603302,0.0,0.12596628327667714
0.18854437854886055,0.1228170394897461,0.2742401659488678,0.1499655482172966,0.10578051209449768,0.20263876020908356,0.0,0.1499655482172966
0.2292788982540369,0.1490110456943512,0.3309977054595947,0.1750742979645729,0.12482980638742447,0.2320345789194107,0.0,0.1750742979645729
0.1914758126437664,0.12967227399349213,0.2776573896408081,0.1520371680408716,0.11099749058485031,0.20470000803470612,0.0,0.1520371680408716
0.19942786787450315,0.1362934708595276,0.2811082601547241,0.15715883028507233,0.11577396094799042,0.20621077716350555,0.0,0.15715883028507233
0.3428396708071232,0.24615207314491272,0.4716949164867401,0.23600980585813522,0.18674062192440033,0.2946254014968872,0.0,0.23600980585813522
0.3718945839107037,0.257368803024292,0.5155807733535767,0.24949229937791825,0.1932552009820938,0.31146201491355896,0.0,0.24949229937791825
0.35377855542302133,0.2469099462032318,0.48828285932540894,0.24116143280267716,0.1870015263557434,0.3013385236263275,0.0,0.24116143280267716
0.30672154533863066,0.21516738831996918,0.4212500751018524,0.21799208930134772,0.16797824203968048,0.27353015542030334,0.0,0.21799208930134772
0.2533411649465561,0.17802418768405914,0.35057878494262695,0.18938429790735245,0.1446201056241989,0.24150705337524414,0.0,0.18938429790735245
0.2565176625698805,0.17643588781356812,0.3494686782360077,0.19106424568593502,0.14342743158340454,0.2412247359752655,0.0,0.19106424568593502
0.32111998853087426,0.21908031404018402,0.44183725118637085,0.22525260958075524,0.17044347524642944,0.28237125277519226,0.0,0.22525260958075524
0.2972886810004711,0.20370058715343475,0.4106096029281616,0.2128735748231411,0.16087163984775543,0.2693169116973877,0.0,0.2128735748231411
0.2760303758978844,0.18270406126976013,0.38994714617729187,0.20145354744791985,0.14758938550949097,0.2604341506958008,0.0,0.20145354744791985
0.33312002006173136,0.22076866030693054,0.48515555262565613,0.23062705439329148,0.17138990759849548,0.300003319978714,0.0,0.23062705439329148
0.38936577677726747,0.26026207208633423,0.5448734164237976,0.2570835558772087,0.19489941000938416,0.3226805627346039,0.0,0.2570835558772087
0.3853606826066971,0.2606780230998993,0.5442667007446289,0.25532018032670023,0.19486331939697266,0.32278192043304443,0.0,0.25532018032670023
0.5192379273176193,0.3696741461753845,0.7202627062797546,0.3100270471274853,0.25116652250289917,0.37847700715065,0.0,0.3100270471274853
0.6064413840770722,0.426065593957901,0.8256134986877441,0.34000704291462897,0.27609050273895264,0.4066303074359894,0.0,0.34000704291462897
0.6367905787229537,0.43864452838897705,0.8734480142593384,0.3494242621362209,0.2806948125362396,0.41734108328819275,0.0,0.3494242621362209
0.7165243320465088,0.5050085783004761,0.9854201078414917,0.37338766491413117,0.30780404806137085,0.44299420714378357,0.0,0.37338766491413117
0.7345364387631417,0.5195009708404541,1.0055946111679077,0.3782086810767651,0.3133375346660614,0.44674304127693176,0.0,0.3782086810767651
0.6971464462280273,0.4821911156177521,0.9693335294723511,0.36765407818555834,0.29918062686920166,0.4389120638370514,0.0,0.36765407818555834
0.7311116881966591,0.5210880637168884,1.0103342533111572,0.37737256559729576,0.31373393535614014,0.44810721278190613,0.0,0.37737256559729576
0.7700494611859322,0.5398420095443726,1.07830810546875,0.388046991944313,0.3200276792049408,0.46110668778419495,0.0,0.388046991944313
1.0733210026025772,0.7729476094245911,1.4567104578018188,0.45690940171480177,0.3925396800041199,0.5228673219680786,0.0,0.45690940171480177
1.4863758231401443,1.0869574546813965,1.9943649768829346,0.5242528340816498,0.4632374346256256,0.5875678062438965,0.0,0.5242528340816498
1.525571359038353,1.1013890504837036,2.0316624641418457,0.5296282165050507,0.4671023488044739,0.5894090533256531,0.0,0.5296282165050507
1.576050721526146,1.1725691556930542,2.1113407611846924,0.5362461864352226,0.47909116744995117,0.5964688062667847,0.0,0.5362461864352226
1.822110102891922,1.305853247642517,2.4367313385009766,0.56531259059906,0.502945601940155,0.6241534352302551,0.0,0.56531259059906
1.8941538528203965,1.354103684425354,2.548867702484131,0.5726333699822426,0.509023904800415,0.631455659866333,0.0,0.5726333699822426
1.991323742389679,1.4151175022125244,2.6450154781341553,0.582007863521576,0.518068253993988,0.6396303772926331,0.0,0.582007863521576
1.7618710947036744,1.28850257396698,2.3182904720306396,0.5584370892643928,0.4984389543533325,0.6158733367919922,0.0,0.5584370892643928
1.7021287944316863,1.2433192729949951,2.2793805599212646,0.5517484523653984,0.49154406785964966,0.6110179424285889,0.0,0.5517484523653984
1.4138935285806655,1.0220489501953125,1.9227792024612427,0.5135020798444748,0.45207351446151733,0.5786643624305725,0.0,0.5135020798444748
1.5494238256216049,1.1299597024917603,2.0964696407318115,0.5328960773348809,0.4727965295314789,0.5970954895019531,0.0,0.5328960773348809
1.1480576093196868,0.8136704564094543,1.540513515472412,0.4709861515164375,0.4034663438796997,0.5357627272605896,0.0,0.4709861515164375
1.3016366053819657,0.9116540551185608,1.724697232246399,0.4970074159502983,0.42705780267715454,0.5585381388664246,0.0,0.4970074159502983
1.2703679314851761,0.9289107322692871,1.6957026720046997,0.4919700305461884,0.43142104148864746,0.5549308061599731,0.0,0.4919700305461884
1.1912338602542878,0.8718892335891724,1.6241869926452637,0.47883343052864075,0.41728782653808594,0.5462785959243774,0.0,0.47883343052864075
1.0087840338945389,0.6964735388755798,1.3655931949615479,0.44385685288906096,0.37076523900032043,0.5111910104751587,0.0,0.44385685288906096
0.9507594484090806,0.6724686026573181,1.3106675148010254,0.4316818372607231,0.3638686239719391,0.501362681388855,0.0,0.4316818372607231
1.0444493798017502,0.7395665645599365,1.3845707178115845,0.4512386221289635,0.3831639885902405,0.5133960247039795,0.0,0.4512386221289635
1.0387647124528885,0.7461520433425903,1.436240792274475,0.4500435685515404,0.3863397240638733,0.5206883549690247,0.0,0.4500435685515404
1.114542586684227,0.7820960283279419,1.5495413541793823,0.4640072918534279,0.3947475552558899,0.5371847748756409,0.0,0.4640072918534279
1.3775656585693359,1.00337553024292,1.8600683212280273,0.5086728065609932,0.4467962086200714,0.5733674168586731,0.0,0.5086728065609932
1.2121927787065505,0.850243091583252,1.6728816032409668,0.4818471568822861,0.4118143618106842,0.5526776909828186,0.0,0.4818471568822861
1.0766125515699387,0.7530375123023987,1.4685548543930054,0.457406397998333,0.38715583086013794,0.5267474055290222,0.0,0.457406397998333
1.6445597157478333,1.187179684638977,2.2235543727874756,0.5444276321530342,0.48214447498321533,0.6063718795776367,0.0,0.5444276321530342
