risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.2622386144995689,0.18625342845916748,0.34822118282318115,1.0,0.2622386144995689
0.3014925091266632,0.2222272902727127,0.38757386803627014,1.0,0.3014925091266632
0.3105645306110382,0.2318742275238037,0.3946075737476349,1.0,0.3105645306110382
0.3733550332486629,0.2909373641014099,0.46454793214797974,1.0,0.3733550332486629
0.37362324810028075,0.28743717074394226,0.4592926800251007,1.0,0.37362324810028075
0.3730730924606323,0.29812005162239075,0.4621778130531311,1.0,0.3730730924606323
0.3511155133843422,0.2716994285583496,0.4328935146331787,1.0,0.3511155133843422
0.3672840038836002,0.2873053550720215,0.45589473843574524,1.0,0.3672840038836002
0.35431567135453224,0.2764006555080414,0.43933549523353577,1.0,0.35431567135453224
0.3366782279610634,0.2597059905529022,0.4260929822921753,1.0,0.3366782279610634
0.31195288383960723,0.23450203239917755,0.39588090777397156,1.0,0.31195288383960723
0.29171940582990646,0.22313053905963898,0.3744749426841736,1.0,0.29171940582990646
0.2975678377747536,0.22145842015743256,0.38440701365470886,1.0,0.2975678377747536
0.28434033823013305,0.20487485826015472,0.3694990277290344,1.0,0.28434033823013305
0.2965672052502632,0.2159688025712967,0.38432225584983826,1.0,0.2965672052502632
0.2790418708026409,0.20160122215747833,0.3567677140235901,1.0,0.2790418708026409
0.2888200086951256,0.21520575881004333,0.3750333786010742,1.0,0.2888200086951256
0.2995843962430954,0.21484321355819702,0.39352259039878845,1.0,0.2995843962430954
0.2899718186557293,0.2110041379928589,0.3731408417224884,1.0,0.2899718186557293
0.2989711396992207,0.21990185976028442,0.382447749376297,1.0,0.2989711396992207
0.31423889166116714,0.23044908046722412,0.4141872525215149,1.0,0.31423889166116714
0.2660349871665239,0.1927928328514099,0.3405359983444214,1.0,0.2660349871665239
0.29339139378070833,0.21901650726795197,0.3742329478263855,1.0,0.29339139378070833
0.28761482790112497,0.2031729817390442,0.37623223662376404,1.0,0.28761482790112497
0.30858169627189636,0.22063300013542175,0.4021536707878113,1.0,0.30858169627189636
0.2825691685974598,0.2009628564119339,0.3671606481075287,1.0,0.2825691685974598
0.2772033241689205,0.20000265538692474,0.35356464982032776,1.0,0.2772033241689205
0.2894868046939373,0.2203463464975357,0.3692839741706848,1.0,0.2894868046939373
0.2791273455619812,0.206717386841774,0.35755518078804016,1.0,0.2791273455619812
0.2166370848119259,0.1535932421684265,0.30332574248313904,1.0,0.2166370848119259
0.21153585161268712,0.1514764279127121,0.29770708084106445,1.0,0.21153585161268712
0.20252850875258446,0.13754186034202576,0.2858210802078247,1.0,0.20252850875258446
0.210009481087327,0.1425807774066925,0.2826419770717621,1.0,0.210009481087327
0.20472725307941436,0.14175985753536224,0.27370011806488037,1.0,0.20472725307941436
0.21493361854553222,0.14559583365917206,0.2914018929004669,1.0,0.21493361854553222
0.2255943635702133,0.1598043292760849,0.3061468303203583,1.0,0.2255943635702133
0.22536176586151124,0.15696020424365997,0.30970051884651184,1.0,0.22536176586151124
0.2610424467921257,0.1915411502122879,0.34279122948646545,1.0,0.2610424467921257
0.24454113337397576,0.17584216594696045,0.33294543623924255,1.0,0.24454113337397576
0.2695208342671394,0.1909632831811905,0.34857237339019775,1.0,0.2695208342671394
0.293844416975975,0.21697629988193512,0.3773185908794403,1.0,0.293844416975975
0.3136006879210472,0.23330476880073547,0.403191477060318,1.0,0.3136006879210472
0.3334947789609432,0.2532060742378235,0.42426249384880066,1.0,0.3334947789609432
0.33525893637537957,0.252625048160553,0.42850080132484436,1.0,0.33525893637537957
0.3709645873904228,0.2890389859676361,0.46161743998527527,1.0,0.3709645873904228
0.401847089856863,0.3135453164577484,0.4910815358161926,1.0,0.401847089856863
0.4338507314324379,0.3519507944583893,0.5225830078125,1.0,0.4338507314324379
0.5044375098347664,0.41614484786987305,0.5964406728744507,1.0,0.5044375098347664
0.5216078264713288,0.4393356144428253,0.6063488721847534,1.0,0.5216078264713288
0.5506055234670639,0.46770817041397095,0.6269949674606323,1.0,0.5506055234670639
0.5816666485667229,0.4965854287147522,0.6582178473472595,1.0,0.5816666485667229
0.6404002898335457,0.5695091485977173,0.7085117697715759,1.0,0.6404002898335457
0.6887756382226944,0.6202086210250854,0.7501650452613831,1.0,0.6887756382226944
0.7140405277013778,0.6555059552192688,0.770728588104248,1.0,0.7140405277013778
0.7234644733667374,0.6653696298599243,0.7749661207199097,1.0,0.7234644733667374
0.7374268580675125,0.6824697256088257,0.7851693034172058,1.0,0.7374268580675125
0.7596699874401093,0.7094454765319824,0.8052762150764465,1.0,0.7596699874401093
0.7523637346029282,0.7012330293655396,0.7993512153625488,1.0,0.7523637346029282
0.7402143518924713,0.6827454566955566,0.7924705743789673,1.0,0.7402143518924713
0.7272176015377044,0.6683303713798523,0.7820371985435486,1.0,0.7272176015377044
0.7455136947631836,0.6950931549072266,0.7986659407615662,1.0,0.7455136947631836
0.7314465235471725,0.675387442111969,0.7869165539741516,1.0,0.7314465235471725
0.7212995262145996,0.6601158380508423,0.778128981590271,1.0,0.7212995262145996
0.7087618802785873,0.6440179347991943,0.7671096920967102,1.0,0.7087618802785873
0.7020921581983566,0.6420359015464783,0.762286365032196,1.0,0.7020921581983566
0.6661602509021759,0.5958596467971802,0.7294704914093018,1.0,0.6661602509021759
0.6477945740222931,0.5730074048042297,0.7138765454292297,1.0,0.6477945740222931
0.640319512963295,0.5734142661094666,0.7109363675117493,1.0,0.640319512963295
0.6416347061395645,0.5711583495140076,0.7151182293891907,1.0,0.6416347061395645
0.5846133890151978,0.5059656500816345,0.6559109091758728,1.0,0.5846133890151978
0.5697979051470756,0.4869052767753601,0.651549220085144,1.0,0.5697979051470756
0.5413022867441177,0.44345858693122864,0.6272419691085815,1.0,0.5413022867441177
0.5233403846025467,0.433307409286499,0.6114248633384705,1.0,0.5233403846025467
0.48360137486457827,0.3935483396053314,0.5699288845062256,1.0,0.48360137486457827
0.47948957258462904,0.3846948742866516,0.5626932978630066,1.0,0.47948957258462904
0.4476573777198791,0.3616092801094055,0.5348166227340698,1.0,0.4476573777198791
0.4895745863318443,0.405840665102005,0.5776040554046631,1.0,0.4895745863318443
0.4388217660784721,0.36176052689552307,0.5214996337890625,1.0,0.4388217660784721
0.4497757889032364,0.36853620409965515,0.5378661751747131,1.0,0.4497757889032364
0.4588259534835815,0.3728647232055664,0.5427721738815308,1.0,0.4588259534835815
0.4634027732014656,0.3739030063152313,0.5487263202667236,1.0,0.4634027732014656
0.4677826011180878,0.3799705505371094,0.5562735199928284,1.0,0.4677826011180878
0.4150011594295502,0.3308946490287781,0.4971590042114258,1.0,0.4150011594295502
0.4228433917760849,0.3387298285961151,0.5053820610046387,1.0,0.4228433917760849
0.4168568338751793,0.3214947581291199,0.5019168257713318,1.0,0.4168568338751793
0.4244685944914818,0.3296144902706146,0.511052131652832,1.0,0.4244685944914818
0.37473529773950576,0.29152414202690125,0.4694899320602417,1.0,0.37473529773950576
0.3758352695405483,0.28791823983192444,0.4635174572467804,1.0,0.3758352695405483
0.3581649257838726,0.27463796734809875,0.44227084517478943,1.0,0.3581649257838726
0.3666773074269295,0.2818705439567566,0.4582097828388214,1.0,0.3666773074269295
0.3827930065393448,0.30028343200683594,0.47554585337638855,1.0,0.3827930065393448
0.4073173936009407,0.3301105797290802,0.4923802614212036,1.0,0.4073173936009407
0.41384609097242353,0.3324158787727356,0.49770307540893555,1.0,0.41384609097242353
0.416230309009552,0.32744958996772766,0.504483163356781,1.0,0.416230309009552
0.4338369114398956,0.34810784459114075,0.5262607336044312,1.0,0.4338369114398956
0.4608023881316185,0.37942183017730713,0.5545603036880493,1.0,0.4608023881316185
0.4674685893058777,0.3794359862804413,0.5523999333381653,1.0,0.4674685893058777
0.4734769706726074,0.3943990170955658,0.563566267490387,1.0,0.4734769706726074
0.47723213827610017,0.3933669626712799,0.5676504373550415,1.0,0.47723213827610017
0.5426809397935868,0.46063748002052307,0.6218865513801575,1.0,0.5426809397935868
0.5535239776968957,0.47042205929756165,0.6314564943313599,1.0,0.5535239776968957
0.5688870137929917,0.49133923649787903,0.639502763748169,1.0,0.5688870137929917
0.5876595660448074,0.5144367814064026,0.6627951860427856,1.0,0.5876595660448074
0.4646678583025932,0.36932095885276794,0.5520409941673279,1.25,0.4646678583025932
0.456244842171669,0.36424732208251953,0.5405541062355042,1.25,0.456244842171669
0.4588607903122902,0.36627283692359924,0.5430204272270203,1.25,0.4588607903122902
0.4367013704776764,0.34736883640289307,0.5274191498756409,1.25,0.4367013704776764
0.4039641071557999,0.3238636255264282,0.49099260568618774,1.25,0.4039641071557999
0.4243012496232986,0.33437883853912354,0.5125743746757507,1.25,0.4243012496232986
0.38954003354907035,0.30047526955604553,0.4849335849285126,1.25,0.38954003354907035
0.3806853432357311,0.29014861583709717,0.4765939712524414,1.25,0.3806853432357311
0.37733933141827586,0.29227200150489807,0.46388667821884155,1.25,0.37733933141827586
0.41967340472340586,0.32913991808891296,0.5098687410354614,1.25,0.41967340472340586
0.4186200667917728,0.31768131256103516,0.5144002437591553,1.25,0.4186200667917728
0.4137733845114708,0.32552966475486755,0.49813148379325867,1.25,0.4137733845114708
0.4066357769966126,0.3204807639122009,0.49065858125686646,1.25,0.4066357769966126
0.3806165903508663,0.2873639464378357,0.4766407310962677,1.25,0.3806165903508663
0.379371363401413,0.28856024146080017,0.4707973301410675,1.25,0.379371363401413
0.3799148766696453,0.2876567542552948,0.4748389422893524,1.25,0.3799148766696453
0.39727020445466044,0.3055249750614166,0.48709869384765625,1.25,0.39727020445466044
0.39642578783631327,0.3025597035884857,0.48913052678108215,1.25,0.39642578783631327
0.3581669770479202,0.264045387506485,0.45722469687461853,1.25,0.3581669770479202
0.3378683429956436,0.24783958494663239,0.43975839018821716,1.25,0.3378683429956436
0.3424043347835541,0.24641934037208557,0.43839535117149353,1.25,0.3424043347835541
0.3310999954044819,0.2352258712053299,0.43003860116004944,1.25,0.3310999954044819
0.27363148880004884,0.1928347796201706,0.3676207661628723,1.25,0.27363148880004884
0.2722205705344677,0.18444786965847015,0.3646775782108307,1.25,0.2722205705344677
0.2774264461994171,0.1880573332309723,0.36824831366539,1.25,0.2774264461994171
0.26442609426379204,0.17685559391975403,0.3624517321586609,1.25,0.26442609426379204
0.2305009974092245,0.1498708873987198,0.3213956654071808,1.25,0.2305009974092245
0.25800732028484347,0.16972781717777252,0.3461598753929138,1.25,0.25800732028484347
0.2765507505834103,0.18496529757976532,0.3670032322406769,1.25,0.2765507505834103
0.30643704035878183,0.20681940019130707,0.409312903881073,1.25,0.30643704035878183
0.3492302823960781,0.25538119673728943,0.44700750708580017,1.25,0.3492302823960781
0.31919501516222953,0.22708219289779663,0.41906312108039856,1.25,0.31919501516222953
0.3562463002204895,0.2665301263332367,0.4559158980846405,1.25,0.3562463002204895
0.4089653820693493,0.31278371810913086,0.5032359957695007,1.25,0.4089653820693493
0.4300241671204567,0.33035895228385925,0.5267864465713501,1.25,0.4300241671204567
0.4074978451132774,0.31311845779418945,0.49778783321380615,1.25,0.4074978451132774
0.4472963097691536,0.3671957552433014,0.5293094515800476,1.25,0.4472963097691536
0.4746204223036766,0.3897213041782379,0.5561690926551819,1.25,0.4746204223036766
0.4851180847287178,0.3930411636829376,0.571904182434082,1.25,0.4851180847287178
0.5001488934159279,0.4115743935108185,0.5907396674156189,1.25,0.5001488934159279
0.5084263210892678,0.4218953549861908,0.5904445052146912,1.25,0.5084263210892678
0.4833010142445564,0.39944177865982056,0.5710465908050537,1.25,0.4833010142445564
0.47279322397708895,0.3858298659324646,0.5590106248855591,1.25,0.47279322397708895
0.5022050681114196,0.41117388010025024,0.5929911732673645,1.25,0.5022050681114196
0.511959905564785,0.4326883852481842,0.5962077975273132,1.25,0.511959905564785
0.5095112558603286,0.4270305633544922,0.5904388427734375,1.25,0.5095112558603286
0.48294630986452103,0.39769604802131653,0.5744278430938721,1.25,0.48294630986452103
0.46422323733568194,0.37014690041542053,0.5607007145881653,1.25,0.46422323733568194
0.48169887071847917,0.3865286111831665,0.5767837166786194,1.25,0.48169887071847917
0.4625702733397484,0.3693999648094177,0.5564643740653992,1.25,0.4625702733397484
0.4432056412100792,0.3571159839630127,0.5358423590660095,1.25,0.4432056412100792
0.4525708617568016,0.36266714334487915,0.5390509963035583,1.25,0.4525708617568016
0.4625448125600815,0.3760946989059448,0.5551780462265015,1.25,0.4625448125600815
0.34349320152401924,0.24489541351795197,0.44013431668281555,4.0,0.34349320152401924
0.32387059143185615,0.22620701789855957,0.42353811860084534,4.0,0.32387059143185615
0.2901923422217369,0.19439402222633362,0.3896685838699341,4.0,0.2901923422217369
0.2464952256977558,0.15650475025177002,0.348676860332489,4.0,0.2464952256977558
0.30084610885381696,0.2093619853258133,0.4043276309967041,4.0,0.30084610885381696
0.2770164163410664,0.18637177348136902,0.3817611038684845,4.0,0.2770164163410664
0.2563398602306843,0.16350004076957703,0.35043764114379883,4.0,0.2563398602306843
0.21264279542863368,0.12396380305290222,0.3090609908103943,4.0,0.21264279542863368
0.2317804028391838,0.1442713886499405,0.3350558578968048,4.0,0.2317804028391838
0.21124028162658215,0.1292160004377365,0.3109511137008667,4.0,0.21124028162658215
0.16745566628873348,0.08973473310470581,0.26542526483535767,4.0,0.16745566628873348
0.14154437122493982,0.07233365625143051,0.22663980722427368,4.0,0.14154437122493982
0.12514658320322633,0.05902598425745964,0.20103922486305237,4.0,0.12514658320322633
0.10680064452812076,0.04771058261394501,0.1868341565132141,4.0,0.10680064452812076
0.10866301325336099,0.05003008991479874,0.18296606838703156,4.0,0.10866301325336099
0.12725058975815773,0.06403066217899323,0.2002480924129486,4.0,0.12725058975815773
0.12039418441057205,0.0635952427983284,0.18621118366718292,4.0,0.12039418441057205
0.10157143695652485,0.050901856273412704,0.16718712449073792,4.0,0.10157143695652485
0.09850054280087352,0.04726513475179672,0.15887965261936188,4.0,0.09850054280087352
0.10312695785984397,0.04653221368789673,0.1766783744096756,4.0,0.10312695785984397
0.09510564785823226,0.043047916144132614,0.17219436168670654,4.0,0.09510564785823226
0.06235035922564566,0.02462042309343815,0.11881132423877716,4.0,0.06235035922564566
0.06975153711438178,0.027304979041218758,0.12678518891334534,4.0,0.06975153711438178
0.06947781316749752,0.0265035443007946,0.12570294737815857,4.0,0.06947781316749752
0.07163616660796106,0.028573768213391304,0.13228298723697662,4.0,0.07163616660796106
0.04406820993777365,0.014719109050929546,0.09353538602590561,4.0,0.04406820993777365
0.055406382260844114,0.01864546537399292,0.10560513287782669,4.0,0.055406382260844114
0.08164392575621605,0.03438177332282066,0.14398984611034393,4.0,0.08164392575621605
0.0784075417071581,0.03159714490175247,0.14411891996860504,4.0,0.0784075417071581
0.08572528390400112,0.03651411458849907,0.15339772403240204,4.0,0.08572528390400112
0.075394506059587,0.030746053904294968,0.14048051834106445,4.0,0.075394506059587
0.08396346133947373,0.03704550489783287,0.1462467610836029,4.0,0.08396346133947373
0.09474046815186739,0.04657091200351715,0.16393540799617767,4.0,0.09474046815186739
0.12492949199676513,0.0665753036737442,0.20262987911701202,4.0,0.12492949199676513
0.10911618821322917,0.053578346967697144,0.1811710000038147,4.0,0.10911618821322917
0.13382989982515572,0.06772132217884064,0.20714063942432404,4.0,0.13382989982515572
0.1655123345553875,0.09127798676490784,0.24425490200519562,4.0,0.1655123345553875
0.18919149915874003,0.11740512400865555,0.27613237500190735,4.0,0.18919149915874003
0.18616384378075598,0.11363134533166885,0.2681571841239929,4.0,0.18616384378075598
0.19405544525384902,0.10950016975402832,0.2876601815223694,4.0,0.19405544525384902
0.21101040361821652,0.13083751499652863,0.2998034358024597,4.0,0.21101040361821652
0.21024329403042794,0.12048790603876114,0.30561694502830505,4.0,0.21024329403042794
0.23215263624489307,0.1415073275566101,0.32757988572120667,4.0,0.23215263624489307
0.24696739226579667,0.16449864208698273,0.3441416919231415,4.0,0.24696739226579667
0.28283776861429216,0.19353176653385162,0.38654598593711853,4.0,0.28283776861429216
