risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
0.5705668532848358,0.5482633113861084,0.5956558585166931,1.0,0.5705668532848358
0.5562349821329117,0.5336175560951233,0.5801005363464355,1.0,0.5562349821329117
0.5518428168296814,0.5267536640167236,0.5776325464248657,1.0,0.5518428168296814
0.5775305968523026,0.5519639849662781,0.6027328372001648,1.0,0.5775305968523026
0.554123455286026,0.5287600159645081,0.5795750617980957,1.0,0.554123455286026
0.5245967712402344,0.4994193911552429,0.5513619780540466,1.0,0.5245967712402344
0.5321000712513924,0.5070517063140869,0.557440996170044,1.0,0.5321000712513924
0.5029198148846626,0.4751335680484772,0.5315523743629456,1.0,0.5029198148846626
0.4977381165623665,0.4721999764442444,0.5247909426689148,1.0,0.4977381165623665
0.46388617825508116,0.4351876974105835,0.4924353063106537,1.0,0.46388617825508116
0.4634053565859795,0.4331197142601013,0.4901171624660492,1.0,0.4634053565859795
0.4568206164836884,0.42603355646133423,0.48643121123313904,1.0,0.4568206164836884
0.4484406180381775,0.4205419719219208,0.4778832793235779,1.0,0.4484406180381775
0.43186256641149523,0.4021703004837036,0.46216127276420593,1.0,0.43186256641149523
0.4238230455517769,0.3931596875190735,0.45217376947402954,1.0,0.4238230455517769
0.3999702875614166,0.37051093578338623,0.4301440715789795,1.0,0.3999702875614166
0.3872518084645271,0.35716870427131653,0.41730326414108276,1.0,0.3872518084645271
0.38333174216747284,0.35224077105522156,0.4136001467704773,1.0,0.38333174216747284
0.38555768036842347,0.3561336398124695,0.4154846668243408,1.0,0.38555768036842347
0.37541978871822357,0.344851553440094,0.4070105254650116,1.0,0.37541978871822357
0.3678247135877609,0.3367430865764618,0.39980775117874146,1.0,0.3678247135877609
0.40884228402376177,0.37863171100616455,0.43977823853492737,1.0,0.40884228402376177
0.35802811884880065,0.3266240656375885,0.3914416432380676,1.0,0.35802811884880065
0.35379078781604767,0.32179006934165955,0.3855898082256317,1.0,0.35379078781604767
0.34231639248132706,0.3108883500099182,0.37331658601760864,1.0,0.34231639248132706
0.3535826899409294,0.32118529081344604,0.38671010732650757,1.0,0.3535826899409294
0.3777885537147522,0.34736528992652893,0.4109507203102112,1.0,0.3777885537147522
0.36638554847240445,0.3348895311355591,0.3968512713909149,1.0,0.36638554847240445
0.3622845759987831,0.3328095078468323,0.3967452049255371,1.0,0.3622845759987831
0.3504189231395721,0.3205660581588745,0.3799377381801605,1.0,0.3504189231395721
0.35740162628889083,0.3274477422237396,0.39033830165863037,1.0,0.35740162628889083
0.3489769794344902,0.3149692118167877,0.3810676634311676,2.0,0.3489769794344902
0.364637842297554,0.33370789885520935,0.39643004536628723,2.0,0.364637842297554
0.3617131550312042,0.32859623432159424,0.3934025168418884,2.0,0.3617131550312042
0.37766118997335435,0.3452260196208954,0.40976065397262573,2.0,0.37766118997335435
0.4073112877011299,0.3760896921157837,0.4377242922782898,2.0,0.4073112877011299
0.42776737731695175,0.3986172080039978,0.46005722880363464,2.0,0.42776737731695175
0.42336809647083284,0.39153948426246643,0.45594921708106995,2.0,0.42336809647083284
0.4627176373004913,0.43257200717926025,0.4928552806377411,2.0,0.4627176373004913
0.4894634274840355,0.45776480436325073,0.5188143253326416,2.0,0.4894634274840355
0.5009080962538719,0.47255420684814453,0.5289524793624878,2.0,0.5009080962538719
0.4890171495079994,0.46057745814323425,0.5169482231140137,2.0,0.4890171495079994
0.5226749975681305,0.49519580602645874,0.5492042303085327,2.0,0.5226749975681305
0.5535357226729393,0.5288714170455933,0.5774380564689636,2.0,0.5535357226729393
0.5905153851509094,0.5682325959205627,0.612982451915741,2.0,0.5905153851509094
0.6118320215940476,0.5890233516693115,0.6323254704475403,2.0,0.6118320215940476
0.6383163003921509,0.6174486875534058,0.6592788696289062,2.0,0.6383163003921509
0.6395268648862839,0.6173490285873413,0.6591732501983643,2.0,0.6395268648862839
0.6440721595287323,0.6244490742683411,0.6623323559761047,2.0,0.6440721595287323
0.6350344746112824,0.6136382222175598,0.6555605530738831,2.0,0.6350344746112824
0.6336333107948303,0.613502025604248,0.6551911234855652,2.0,0.6336333107948303
0.6365670013427734,0.6158228516578674,0.6571176648139954,2.0,0.6365670013427734
0.6357446360588074,0.6142724752426147,0.6562145352363586,2.0,0.6357446360588074
0.6174043598175049,0.5961329936981201,0.6374261379241943,2.0,0.6174043598175049
0.5990538365840912,0.5779248476028442,0.622821569442749,2.0,0.5990538365840912
0.5895873241424561,0.5673074722290039,0.613380491733551,2.0,0.5895873241424561
0.5840994745492936,0.5606727600097656,0.6087701320648193,2.0,0.5840994745492936
0.5492791274785995,0.5216716527938843,0.5739575028419495,2.0,0.5492791274785995
0.534393051981926,0.510755717754364,0.5592895746231079,2.0,0.534393051981926
0.5033783442378044,0.477344274520874,0.529877781867981,2.0,0.5033783442378044
0.4815083641409874,0.4517394006252289,0.5101721286773682,2.0,0.4815083641409874
0.43331871289014817,0.4053477942943573,0.46264421939849854,2.0,0.43331871289014817
0.43509517961740496,0.40661484003067017,0.4646306037902832,2.0,0.43509517961740496
0.3917770476937294,0.36044493317604065,0.4237224757671356,2.0,0.3917770476937294
0.37896547162532807,0.34638893604278564,0.41115039587020874,2.0,0.37896547162532807
0.3590051926374435,0.3274346590042114,0.3923839330673218,2.0,0.3590051926374435
0.328089875459671,0.2957763969898224,0.3618777394294739,2.0,0.328089875459671
0.3233261525630951,0.28865116834640503,0.3577432632446289,2.0,0.3233261525630951
0.31791627091169355,0.28943318128585815,0.35082364082336426,2.0,0.31791627091169355
0.31257732486724854,0.2812950909137726,0.3470802307128906,2.0,0.31257732486724854
0.3025446558892727,0.2674502432346344,0.3388311564922333,2.0,0.3025446558892727
0.30703564059734345,0.2751621603965759,0.3400607705116272,2.0,0.30703564059734345
0.2915208933353424,0.25956428050994873,0.3246745467185974,2.0,0.2915208933353424
0.27875368082523344,0.24284738302230835,0.3134413957595825,2.0,0.27875368082523344
0.3204529288113117,0.288082480430603,0.3551483750343323,2.0,0.3204529288113117
0.31889164066314696,0.286222904920578,0.35247746109962463,2.0,0.31889164066314696
0.28563553512096407,0.25087490677833557,0.3192368447780609,2.0,0.28563553512096407
0.3351024627685547,0.30006855726242065,0.3718840181827545,2.0,0.3351024627685547
0.3345193247795105,0.30285191535949707,0.37043023109436035,2.0,0.3345193247795105
0.3020128199160099,0.26857292652130127,0.33766961097717285,2.0,0.3020128199160099
0.2914946438372135,0.25710615515708923,0.32627806067466736,2.0,0.2914946438372135
0.28388781437277794,0.2522289454936981,0.31578510999679565,2.0,0.28388781437277794
0.2776360869705677,0.24309048056602478,0.3119358718395233,2.0,0.2776360869705677
0.43234682005643843,0.4031682312488556,0.46267297863960266,1.0,0.43234682005643843
0.447041659116745,0.4187258183956146,0.47612932324409485,1.0,0.447041659116745
0.4537339867949486,0.424581915140152,0.48272183537483215,1.0,0.4537339867949486
0.4550890986919403,0.4251624643802643,0.48385992646217346,1.0,0.4550890986919403
0.4609554340839386,0.43237563967704773,0.49096983671188354,1.0,0.4609554340839386
0.44711125659942624,0.41613128781318665,0.47476789355278015,1.0,0.44711125659942624
0.48804617977142334,0.4563632607460022,0.5160371661186218,1.0,0.48804617977142334
0.5135313095450401,0.4853917360305786,0.5404142141342163,1.0,0.5135313095450401
0.5239401333332062,0.497424453496933,0.551123857498169,1.0,0.5239401333332062
0.5580230952501297,0.5322546362876892,0.5827342867851257,1.0,0.5580230952501297
0.5344798641204834,0.5106478929519653,0.5582419037818909,1.0,0.5344798641204834
0.556596353173256,0.5316810011863708,0.5817731618881226,1.0,0.556596353173256
0.5489150025844574,0.5235308408737183,0.5750759243965149,1.0,0.5489150025844574
0.5495544854402542,0.5235119462013245,0.5740035772323608,1.0,0.5495544854402542
0.5210918581485748,0.4943728446960449,0.5480088591575623,1.0,0.5210918581485748
0.543251658320427,0.5182669758796692,0.5673600435256958,1.0,0.543251658320427
0.5493628665208816,0.5237890481948853,0.5743663907051086,1.0,0.5493628665208816
0.5432167216539383,0.5202645063400269,0.5683959722518921,1.0,0.5432167216539383
0.5352007912993431,0.5103358030319214,0.5606591701507568,1.0,0.5352007912993431
0.5324561799764633,0.5073950886726379,0.5555997490882874,1.0,0.5324561799764633
0.5282484130859375,0.5007448792457581,0.5565572381019592,1.0,0.5282484130859375
0.5140953946709633,0.48818638920783997,0.5406899452209473,1.0,0.5140953946709633
0.501311806499958,0.47539523243904114,0.5268524289131165,1.0,0.501311806499958
0.48484810996055605,0.4585866332054138,0.509216845035553,1.0,0.48484810996055605
0.47337760365009307,0.4455215036869049,0.5006207227706909,1.0,0.47337760365009307
0.48143767142295835,0.4556821584701538,0.5080464482307434,1.0,0.48143767142295835
0.46421624392271044,0.4362499415874481,0.4945240020751953,1.0,0.46421624392271044
0.4720984212756157,0.4446701407432556,0.5016592144966125,1.0,0.4720984212756157
0.4495587450861931,0.41881459951400757,0.4769720733165741,1.0,0.4495587450861931
0.4391301321387291,0.410861998796463,0.46764886379241943,1.0,0.4391301321387291
0.416145991563797,0.38802555203437805,0.4451741874217987,1.0,0.416145991563797
0.41954132390022275,0.390656977891922,0.45041319727897644,1.0,0.41954132390022275
0.39491404354572296,0.3627941608428955,0.4289497435092926,1.0,0.39491404354572296
0.38865949177742004,0.35921674966812134,0.4188935458660126,1.0,0.38865949177742004
0.386881072640419,0.3581714928150177,0.41314756870269775,1.0,0.386881072640419
0.3875307545661926,0.359554260969162,0.41727596521377563,1.0,0.3875307545661926
0.37037564355134966,0.34127333760261536,0.40213778614997864,1.0,0.37037564355134966
0.3496102380752564,0.3176722228527069,0.3818885385990143,1.0,0.3496102380752564
0.3530428105592728,0.32458826899528503,0.38240328431129456,1.0,0.3530428105592728
0.34273380440473555,0.3117738366127014,0.3738728165626526,1.0,0.34273380440473555
0.33002592515945434,0.29998818039894104,0.36131513118743896,1.0,0.33002592515945434
0.32143280398845675,0.2893081605434418,0.3533640503883362,1.0,0.32143280398845675
0.32859004467725755,0.2980645000934601,0.3602157235145569,1.0,0.32859004467725755
0.29230200734734535,0.2601846158504486,0.3256656527519226,1.0,0.29230200734734535
0.3415923750400543,0.3077212870121002,0.37686628103256226,1.0,0.3415923750400543
0.3327335315346718,0.3013160526752472,0.36554479598999023,1.0,0.3327335315346718
0.3093430294394493,0.278089702129364,0.3388715982437134,1.0,0.3093430294394493
0.2893536837399006,0.260612815618515,0.3209006190299988,1.0,0.2893536837399006
0.27964749348163603,0.2486676424741745,0.31063535809516907,1.0,0.27964749348163603
0.22117575296759606,0.19159817695617676,0.250062495470047,1.0,0.22117575296759606
0.16068382960557936,0.13356353342533112,0.18917405605316162,1.0,0.16068382960557936
0.18865276718139648,0.15921401977539062,0.22170661389827728,1.0,0.18865276718139648
0.3491195026040077,0.3176003098487854,0.38240596652030945,1.0,0.3491195026040077
0.3945956689119339,0.36667701601982117,0.4245973229408264,1.0,0.3945956689119339
0.40462718027830125,0.3750409781932831,0.4360553026199341,1.0,0.40462718027830125
0.4187030453085899,0.3852427005767822,0.4495435655117035,1.0,0.4187030453085899
0.46694071871042253,0.43867748975753784,0.4939003884792328,1.0,0.46694071871042253
0.463561433672905,0.4360082745552063,0.49243202805519104,1.0,0.463561433672905
0.48765694308280944,0.4629580080509186,0.5120470523834229,1.0,0.48765694308280944
0.47704917246103284,0.4494517743587494,0.5052136182785034,1.0,0.47704917246103284
0.5141673679351807,0.4875730276107788,0.5381507277488708,1.0,0.5141673679351807
0.537466837644577,0.5118225812911987,0.5620282888412476,1.0,0.537466837644577
0.5521272222995758,0.5262736082077026,0.5745046734809875,1.0,0.5521272222995758
0.5751366959810257,0.5516645312309265,0.5971737504005432,1.0,0.5751366959810257
0.591177094578743,0.5698503255844116,0.6137046813964844,1.0,0.591177094578743
0.6015292329788208,0.579009473323822,0.6226670145988464,1.0,0.6015292329788208
0.5926426475048066,0.5706105828285217,0.6130829453468323,1.0,0.5926426475048066
0.6095118789672852,0.5893145203590393,0.6307976245880127,1.0,0.6095118789672852
0.6238843684196472,0.6042304635047913,0.6444602608680725,1.0,0.6238843684196472
0.6208505004644393,0.600257158279419,0.6412683725357056,1.0,0.6208505004644393
0.6208663288354873,0.6002858877182007,0.6392466425895691,1.0,0.6208663288354873
0.6066472045183182,0.5847079753875732,0.6268637776374817,1.0,0.6066472045183182
0.6300197185277939,0.6096468567848206,0.64998459815979,1.0,0.6300197185277939
0.6010332531929016,0.5781936049461365,0.622512936592102,1.0,0.6010332531929016
0.6012807297706604,0.5789263248443604,0.6243748068809509,1.0,0.6012807297706604
0.572000711798668,0.5481064319610596,0.5944235920906067,1.0,0.572000711798668
0.5648488966226578,0.5412062406539917,0.585171639919281,1.0,0.5648488966226578
0.5615495213270187,0.5365164279937744,0.5862799882888794,1.0,0.5615495213270187
0.5172773010730743,0.49045297503471375,0.5418722629547119,1.0,0.5172773010730743
0.5159111684560775,0.4893155097961426,0.5411577224731445,1.0,0.5159111684560775
0.5171760380864143,0.49143359065055847,0.5453802943229675,1.0,0.5171760380864143
0.49815743273496627,0.4712744355201721,0.527606725692749,1.0,0.49815743273496627
0.4805748212337494,0.45470064878463745,0.5101819038391113,1.0,0.4805748212337494
0.47829597449302674,0.4514196515083313,0.5050490498542786,1.0,0.47829597449302674
0.45445333945751193,0.4258917570114136,0.48301154375076294,1.0,0.45445333945751193
0.434450408577919,0.40326806902885437,0.4617118835449219,1.0,0.434450408577919
0.41943441647291185,0.388250470161438,0.4494183361530304,1.0,0.41943441647291185
0.39867231929302216,0.36987629532814026,0.42842644453048706,1.0,0.39867231929302216
0.38359072798490523,0.35292643308639526,0.4120315611362457,1.0,0.38359072798490523
0.36193390160799027,0.3311194181442261,0.3922012448310852,1.0,0.36193390160799027
0.34447242838144304,0.31607773900032043,0.3797513246536255,1.0,0.34447242838144304
0.3318273559808731,0.29872334003448486,0.36365383863449097,1.0,0.3318273559808731
0.31802925884723665,0.2869294285774231,0.35044801235198975,1.0,0.31802925884723665
0.3096748613119125,0.2813972234725952,0.33932992815971375,1.0,0.3096748613119125
0.30957356053590773,0.27905529737472534,0.34166404604911804,1.0,0.30957356053590773
0.3509437626600265,0.3199623227119446,0.38468027114868164,1.0,0.3509437626600265
0.3524860234260559,0.31897348165512085,0.38584527373313904,1.0,0.3524860234260559
0.3157885721921921,0.28177252411842346,0.3484605848789215,1.0,0.3157885721921921
0.30521452468633653,0.2756919860839844,0.3388538062572479,1.0,0.30521452468633653
0.27981792867183686,0.250297486782074,0.3128487765789032,1.0,0.27981792867183686
0.3120206933617592,0.28051987290382385,0.34368279576301575,1.0,0.3120206933617592
0.2602287757694721,0.22919318079948425,0.28989139199256897,1.0,0.2602287757694721
0.2790219262242317,0.24991224706172943,0.3096935451030731,1.0,0.2790219262242317
0.3447405336499214,0.31193938851356506,0.3786439597606659,1.0,0.3447405336499214
0.3799075599908829,0.3488544821739197,0.40977683663368225,1.0,0.3799075599908829
0.39557669961452485,0.3646160960197449,0.4266743063926697,1.0,0.39557669961452485
0.41631164264678955,0.3845837712287903,0.4448625445365906,1.0,0.41631164264678955
0.4462047107219696,0.41554269194602966,0.4742774963378906,1.0,0.4462047107219696
0.4612323546409607,0.4353351891040802,0.48986363410949707,1.0,0.4612323546409607
0.5008527771234512,0.4733693301677704,0.528189480304718,1.0,0.5008527771234512
0.49094669735431673,0.46315881609916687,0.5172913074493408,1.0,0.49094669735431673
0.5125478531122207,0.48548081517219543,0.537899911403656,1.0,0.5125478531122207
0.5380540519356728,0.5132030248641968,0.5624134540557861,1.0,0.5380540519356728
0.5366699106693268,0.5108219981193542,0.5624045729637146,1.0,0.5366699106693268
0.533580463051796,0.5072980523109436,0.5573723316192627,1.0,0.533580463051796
0.5587153605222702,0.5349679589271545,0.5848402380943298,1.0,0.5587153605222702
0.5615164819955826,0.5364580154418945,0.5857314467430115,1.0,0.5615164819955826
0.560092232465744,0.5362440347671509,0.5826564431190491,1.0,0.560092232465744
0.5473015350103378,0.5220041275024414,0.5714359283447266,1.0,0.5473015350103378
0.5432038241028786,0.5197564959526062,0.5686782002449036,1.0,0.5432038241028786
0.5164418969154357,0.4911181628704071,0.542393684387207,1.0,0.5164418969154357
0.5372904909849167,0.5125307440757751,0.5602455735206604,1.0,0.5372904909849167
0.5398830797076225,0.514275312423706,0.5630581378936768,1.0,0.5398830797076225
0.5216416679620742,0.49591654539108276,0.5477088093757629,1.0,0.5216416679620742
0.5091820836663247,0.48453232645988464,0.5332472920417786,1.0,0.5091820836663247
0.47465062618255616,0.44455280900001526,0.5026373863220215,1.0,0.47465062618255616
0.44214016550779345,0.4133312702178955,0.47028371691703796,1.0,0.44214016550779345
0.4410965614914894,0.4128148853778839,0.47021588683128357,1.0,0.4410965614914894
0.43760028582811356,0.4109092056751251,0.46808648109436035,1.0,0.43760028582811356
0.42112183821201327,0.39201849699020386,0.4486742317676544,1.0,0.42112183821201327
0.3875805866718292,0.3588266372680664,0.4206525683403015,1.0,0.3875805866718292
0.3917374114990234,0.3609098494052887,0.42326006293296814,1.0,0.3917374114990234
0.3713775399327278,0.33904558420181274,0.40170684456825256,1.0,0.3713775399327278
0.3513867510557175,0.3193674385547638,0.3836683928966522,1.0,0.3513867510557175
0.35920872223377226,0.32822486758232117,0.39036503434181213,1.0,0.35920872223377226
