cases_mean,cases_q05,cases_q95,risk_mean,risk_q05,risk_q95,threshold_cases,bayesian_risk
2.5972009580135347,1.8188469409942627,3.621293544769287,0.45078096562623976,0.37336450815200806,0.5315145254135132,2.0,0.45078096562623976
1.570853290438652,1.0738106966018677,2.2384374141693115,0.3326430037021637,0.25227272510528564,0.42124733328819275,2.0,0.3326430037021637
1.2489990020990371,0.8296852111816406,1.771447777748108,0.2807190502434969,0.19952990114688873,0.36619311571121216,2.0,0.2807190502434969
1.162574448108673,0.784511148929596,1.6465747356414795,0.26504702199995517,0.188738614320755,0.34853073954582214,2.0,0.26504702199995517
1.2014687198400498,0.8229291439056396,1.6665654182434082,0.2728485282957554,0.19786480069160461,0.35246264934539795,2.0,0.2728485282957554
0.9731869642138481,0.6804679036140442,1.3544888496398926,0.2285926029831171,0.16324645280838013,0.3043397068977356,2.0,0.2285926029831171
0.900282486140728,0.6038939356803894,1.2676713466644287,0.21265795689821243,0.14335250854492188,0.28787240386009216,2.0,0.21265795689821243
0.9396495170593262,0.652856707572937,1.3518372774124146,0.22128289656341077,0.1561109870672226,0.3034534454345703,2.0,0.22128289656341077
0.8830703293085098,0.5886687636375427,1.2900915145874023,0.2085471626073122,0.13931706547737122,0.29271724820137024,2.0,0.2085471626073122
0.6926006768941879,0.46077337861061096,1.0033925771713257,0.16433665630221367,0.10429354012012482,0.23767274618148804,2.0,0.16433665630221367
0.7494391478300094,0.4978683888912201,1.0813384056091309,0.1781869481652975,0.11466044932603836,0.25352731347084045,2.0,0.1781869481652975
0.6747795767784118,0.4216378331184387,0.9618399143218994,0.15978630866110324,0.09331869333982468,0.2287905514240265,2.0,0.15978630866110324
0.6857369011640548,0.44670775532722473,0.974130392074585,0.16262502194941045,0.10035356879234314,0.23185677826404572,2.0,0.16262502194941045
0.6379001941084862,0.40519729256629944,0.9320194125175476,0.1505280659496784,0.08873603492975235,0.22231154143810272,2.0,0.1505280659496784
0.5178419197797776,0.3325963616371155,0.7605255842208862,0.119153116106987,0.06813925504684448,0.1829080879688263,2.0,0.119153116106987
0.410787964373827,0.2640245258808136,0.5987289547920227,0.08998699364066123,0.049066491425037384,0.14198711514472961,2.0,0.08998699364066123
0.38204799190163613,0.2407136857509613,0.5777899026870728,0.0820458083935082,0.04277540743350983,0.13641567528247833,2.0,0.0820458083935082
0.38131975880265234,0.2451932579278946,0.5428549647331238,0.08188200085610152,0.043993283063173294,0.12698990106582642,2.0,0.08188200085610152
0.3431687697470188,0.2204405814409256,0.5053853988647461,0.07127750791236759,0.037323709577322006,0.11669042706489563,2.0,0.07127750791236759
0.3459840001165867,0.22003203630447388,0.520652711391449,0.07202338855713605,0.037339214235544205,0.12091720849275589,2.0,0.07202338855713605
0.34494766414165495,0.22018039226531982,0.5198662281036377,0.07174873421341181,0.03730103746056557,0.12068264186382294,2.0,0.07174873421341181
0.315691687554121,0.20126809179782867,0.471721351146698,0.06367373437061906,0.03242167830467224,0.10741662234067917,2.0,0.06367373437061906
0.3789194495975971,0.24388712644577026,0.5569475293159485,0.08120894515514374,0.043728772550821304,0.13081936538219452,2.0,0.08120894515514374
0.35983044704794886,0.23057062923908234,0.5327338576316833,0.07589182225987315,0.04019661620259285,0.12419402599334717,2.0,0.07589182225987315
0.36056109675765036,0.22634419798851013,0.5383507013320923,0.07610497181862592,0.03893773630261421,0.1257755607366562,2.0,0.07610497181862592
0.39190971285104753,0.24066737294197083,0.5873953104019165,0.08479276130348444,0.042742982506752014,0.13898347318172455,2.0,0.08479276130348444
0.4205096825659275,0.2599283456802368,0.5965188145637512,0.09272292628139257,0.048165060579776764,0.1414012610912323,2.0,0.09272292628139257
0.7527852873206139,0.4750162661075592,1.0759758949279785,0.17894269293546677,0.10834437608718872,0.25254178047180176,2.0,0.17894269293546677
0.9038743882775306,0.5799756646156311,1.2949482202529907,0.21327078805863858,0.13700301945209503,0.29376158118247986,2.0,0.21327078805863858
1.1199975678324698,0.7245510220527649,1.6292988061904907,0.2566905796080828,0.17419598996639252,0.3470862805843353,2.0,0.2566905796080828
1.5518733223676682,1.093613862991333,2.175787925720215,0.3305711351633072,0.25588878989219666,0.414802223443985,2.0,0.3305711351633072
2.5822898485660555,1.8269741535186768,3.5195229053497314,0.4497797031402588,0.3733459711074829,0.526675283908844,2.0,0.4497797031402588
3.0549580726623535,2.1571407318115234,4.208587646484375,0.4885442706942558,0.41391879320144653,0.5648097395896912,2.0,0.4885442706942558
3.3408404371738434,2.323378801345825,4.665069580078125,0.5086692422628403,0.43025341629981995,0.5866518616676331,2.0,0.5086692422628403
3.277152024269104,2.237607479095459,4.467745780944824,0.5042467591166496,0.4227910339832306,0.5768371820449829,2.0,0.5042467591166496
3.4563374767303467,2.421225070953369,4.801351547241211,0.5163331944346428,0.4396156966686249,0.5924955606460571,2.0,0.5163331944346428
2.8578492262363433,1.9730452299118042,3.904067039489746,0.47322845619916915,0.39185065031051636,0.5482183694839478,2.0,0.47322845619916915
2.1546196837425233,1.4924147129058838,3.073324203491211,0.4068286469578743,0.32530897855758667,0.49576106667518616,2.0,0.4068286469578743
1.8679786520004273,1.2502152919769287,2.738996744155884,0.37261375430226323,0.28528541326522827,0.4681847095489502,2.0,0.37261375430226323
1.8520081852674484,1.2593978643417358,2.564629554748535,0.37148400473594667,0.28725072741508484,0.4542068541049957,2.0,0.37148400473594667
2.1171412739753723,1.5129339694976807,2.8852641582489014,0.4032140508890152,0.32922372221946716,0.4807673394680023,2.0,0.4032140508890152
2.165553806900978,1.5167604684829712,2.9958746433258057,0.40836226543784143,0.3300807476043701,0.49025195837020874,2.0,0.40836226543784143
2.303018102645874,1.5887837409973145,3.2014615535736084,0.42226159131526947,0.34052494168281555,0.5043730735778809,2.0,0.42226159131526947
2.6212479991912843,1.8478678464889526,3.595475673675537,0.45314947712421416,0.3769848644733429,0.5298587679862976,2.0,0.45314947712421416
2.532109708786011,1.775647759437561,3.487384557723999,0.444836955845356,0.36687618494033813,0.524370551109314,2.0,0.444836955845356
2.4137425413131712,1.7074612379074097,3.3048171997070312,0.4339601610302925,0.3578600287437439,0.5123842358589172,2.0,0.4339601610302925
2.2487378759384153,1.557433843612671,3.08998703956604,0.4170368582010269,0.3358430564403534,0.4960407018661499,2.0,0.4170368582010269
2.4099161884784697,1.6293257474899292,3.326747417449951,0.43267307776212693,0.3456922769546509,0.5118514895439148,2.0,0.43267307776212693
2.523690260887146,1.758900761604309,3.4800784587860107,0.4444384417533874,0.3634953796863556,0.5233284831047058,2.0,0.4444384417533874
2.1168336200714113,1.4559427499771118,2.9838902950286865,0.4027941037416458,0.32005447149276733,0.4893456995487213,2.0,0.4027941037416458
2.495923178434372,1.763149619102478,3.4906930923461914,0.44200962764024737,0.3645412027835846,0.523855447769165,2.0,0.44200962764024737
2.7848824048042298,2.017526865005493,3.7661068439483643,0.46757084274291993,0.3962213099002838,0.5413152575492859,2.0,0.46757084274291993
3.3546080141067507,2.3890774250030518,4.687620162963867,0.5094048992991448,0.43761754035949707,0.5875173211097717,2.0,0.5094048992991448
3.023778767347336,2.0707719326019287,4.212050437927246,0.4858703610301018,0.40358594059944153,0.565086305141449,2.0,0.4858703610301018
3.5930689635276796,2.4934475421905518,4.95426082611084,0.5245827467441558,0.4468657672405243,0.5988479256629944,2.0,0.5245827467441558
3.953483937263489,2.8379225730895996,5.4008073806762695,0.5461147815585137,0.4776819348335266,0.6169956922531128,2.0,0.5461147815585137
4.250492958068848,3.0291736125946045,5.8445329666137695,0.5614043461680412,0.4925987124443054,0.6292070746421814,2.0,0.5614043461680412
3.411364115476608,2.3966894149780273,4.644486427307129,0.5135465258359909,0.4389016628265381,0.5859048366546631,2.0,0.5135465258359909
3.2638138120174407,2.370227575302124,4.392822742462158,0.5043920269012451,0.4362252950668335,0.573417603969574,2.0,0.5043920269012451
2.648824390888214,1.8113927841186523,3.5264830589294434,0.4559928950667381,0.37155503034591675,0.5246144533157349,2.0,0.4559928950667381
2.288241239070892,1.5230547189712524,3.175835132598877,0.42047148537635803,0.3314138352870941,0.5029417872428894,2.0,0.42047148537635803
2.2356904375553133,1.5502650737762451,3.1690781116485596,0.41549392008781433,0.3351110517978668,0.50267493724823,2.0,0.41549392008781433
1.4919354269504548,1.0287625789642334,2.0765464305877686,0.32139581003785134,0.24323126673698425,0.40399661660194397,2.0,0.32139581003785134
1.470353342294693,1.014907717704773,2.0131773948669434,0.3182117585837841,0.2401292771100998,0.39601045846939087,2.0,0.3182117585837841
1.2622131938934327,0.8704435229301453,1.7699272632598877,0.28376982766389847,0.2089073807001114,0.36631274223327637,2.0,0.28376982766389847
1.1347878611087798,0.7792788147926331,1.5563873052597046,0.2607248750627041,0.1876412183046341,0.33558782935142517,2.0,0.2607248750627041
0.7618142865300178,0.506652295589447,1.1042382717132568,0.18082722157239914,0.11712922155857086,0.25830820202827454,2.0,0.18082722157239914
0.700240748822689,0.44643154740333557,1.0367544889450073,0.16589304153621195,0.10035327076911926,0.24491573870182037,2.0,0.16589304153621195
0.647037986755371,0.41813409328460693,0.920374870300293,0.15286684629321098,0.09235824644565582,0.2200368344783783,2.0,0.15286684629321098
0.6519899180531502,0.42299947142601013,0.9364360570907593,0.15417197777330877,0.09373673796653748,0.22344769537448883,2.0,0.15417197777330877
0.6710156924128532,0.4406135380268097,0.9529014229774475,0.15911217956990004,0.09865639358758926,0.22729210555553436,2.0,0.15911217956990004
0.6297603892683983,0.4061819314956665,0.9071452617645264,0.14865309944748878,0.08896445482969284,0.21694132685661316,2.0,0.14865309944748878
0.6095282033085823,0.40981826186180115,0.8588985800743103,0.14354160571843386,0.09001143276691437,0.20616984367370605,2.0,0.14354160571843386
0.6088978102803231,0.40086308121681213,0.8656600713729858,0.1432654903009534,0.08741153031587601,0.2078430950641632,2.0,0.1432654903009534
0.5489928421378135,0.35733699798583984,0.7829097509384155,0.12758236907422543,0.0752200111746788,0.18840403854846954,2.0,0.12758236907422543
0.6758307929635048,0.44348108768463135,0.9998862147331238,0.1600150174498558,0.09942103177309036,0.23691131174564362,2.0,0.1600150174498558
0.6814112429618835,0.45123764872550964,0.9847011566162109,0.16145971259474753,0.10164673626422882,0.23389579355716705,2.0,0.16145971259474753
0.5601273886561394,0.3608691394329071,0.819821298122406,0.13045494602620603,0.07615333050489426,0.19719256460666656,2.0,0.13045494602620603
0.4958951771259308,0.3231273293495178,0.7315875887870789,0.11337551434338093,0.06556838005781174,0.17606031894683838,2.0,0.11337551434338093
0.6906186301112175,0.4502987563610077,1.0017051696777344,0.3642796147465706,0.2859908640384674,0.44592490792274475,1.0,0.3642796147465706
0.6655114137530327,0.4395403563976288,1.0005139112472534,0.3568017404079437,0.2815302014350891,0.4466831386089325,1.0,0.3568017404079437
0.7960935491919517,0.5376627445220947,1.1374492645263672,0.3936754766702652,0.31987059116363525,0.4729723036289215,1.0,0.3936754766702652
0.8905096277594566,0.6006326079368591,1.2601630687713623,0.4166677452325821,0.3412671387195587,0.49407634139060974,1.0,0.4166677452325821
0.9956823291778565,0.6694204211235046,1.3774182796478271,0.439834523499012,0.36350560188293457,0.5130206346511841,1.0,0.439834523499012
1.3803337588310243,0.9375345706939697,1.926703929901123,0.5076102618575096,0.43255695700645447,0.5796405076980591,1.0,0.5076102618575096
1.6620773735046386,1.137667179107666,2.343146800994873,0.5454223906993866,0.47232291102409363,0.61693274974823,1.0,0.5454223906993866
2.145581820011139,1.4516205787658691,2.9816524982452393,0.595204610645771,0.5241343975067139,0.6603051424026489,1.0,0.595204610645771
2.3028115499019624,1.5930521488189697,3.1946678161621094,0.608515731036663,0.5432618260383606,0.6721400022506714,1.0,0.608515731036663
2.8174896154403686,1.9446858167648315,3.8665831089019775,0.6454209065437317,0.5833590030670166,0.7031453251838684,1.0,0.6454209065437317
2.5445888462066653,1.7295222282409668,3.514894962310791,0.6264473097324371,0.5593722462654114,0.688568651676178,1.0,0.6264473097324371
2.449718780517578,1.6842269897460938,3.493152618408203,0.6189228781461715,0.5531527996063232,0.6855656504631042,1.0,0.6189228781461715
2.7576266050338747,1.8472813367843628,3.8996453285217285,0.6402746125459671,0.5712218284606934,0.7052582502365112,1.0,0.6402746125459671
3.5225607297420503,2.4263854026794434,4.8145856857299805,0.6829744162559509,0.6234533190727234,0.7342343926429749,1.0,0.6829744162559509
3.394803071975708,2.406869888305664,4.588110446929932,0.6774086579084396,0.6218879818916321,0.7287327647209167,1.0,0.6774086579084396
3.9663138480186464,2.7860069274902344,5.474133491516113,0.7019277176856995,0.6487440466880798,0.7535595893859863,1.0,0.7019277176856995
3.9571560034751894,2.792228937149048,5.5393385887146,0.7015731714963913,0.64827960729599,0.7543724775314331,1.0,0.7015731714963913
3.6849775609970092,2.5342042446136475,5.1167192459106445,0.6900241223573684,0.6317527294158936,0.743902325630188,1.0,0.6900241223573684
4.217501155853271,2.9532454013824463,5.848163604736328,0.7117541128396988,0.6584067940711975,0.7618399262428284,1.0,0.7117541128396988
4.483450776100159,3.2105703353881836,6.031951427459717,0.7212554703950882,0.6728399991989136,0.7663730978965759,1.0,0.7212554703950882
4.4905914916992185,3.2317001819610596,6.160142421722412,0.7211911752223968,0.6737532615661621,0.7695440053939819,1.0,0.7211911752223968
3.767087965965271,2.5584495067596436,5.279015064239502,0.6935192992687226,0.633370041847229,0.7483584880828857,1.0,0.6935192992687226
3.6635892539024355,2.59281587600708,5.098743438720703,0.6895308994054794,0.6356443166732788,0.7425011396408081,1.0,0.6895308994054794
4.5774990067482,3.133509874343872,6.474282264709473,0.7233285353183746,0.6687605381011963,0.775357186794281,1.0,0.7233285353183746
5.991226640701294,4.190827369689941,7.9514360427856445,0.7613937624692917,0.713884711265564,0.8005936741828918,1.0,0.7613937624692917
7.1017223749160765,5.127187728881836,9.612061500549316,0.7828511805534363,0.7439653873443604,0.8203810453414917,1.0,0.7828511805534363
6.394368552684784,4.453919887542725,8.685834884643555,0.7698156237602234,0.7235876321792603,0.8104903697967529,1.0,0.7698156237602234
6.322336478710175,4.48664665222168,8.362824440002441,0.7686869333982468,0.7244508862495422,0.8058116436004639,1.0,0.7686869333982468
5.720022243499756,4.067439556121826,7.769007682800293,0.7553661359548569,0.7110743522644043,0.7966250777244568,1.0,0.7553661359548569
5.2606705145835875,3.6771340370178223,7.384390830993652,0.7433152830600739,0.6951855421066284,0.790665864944458,1.0,0.7433152830600739
3.89346959400177,2.7254910469055176,5.532826900482178,0.6990667518377304,0.6436230540275574,0.7550607919692993,1.0,0.6990667518377304
3.2462383687496184,2.3208038806915283,4.651699066162109,0.6694789946079254,0.6151641011238098,0.7301651835441589,1.0,0.6694789946079254
3.0454399967193604,2.110625743865967,4.2431206703186035,0.6587198302745819,0.5971868634223938,0.716972827911377,1.0,0.6587198302745819
2.4938371770381926,1.7206367254257202,3.4822773933410645,0.6230989999771118,0.5576450228691101,0.6853676438331604,1.0,0.6230989999771118
2.261983106613159,1.517081379890442,3.170363426208496,0.604871602654457,0.5328145027160645,0.6702426671981812,1.0,0.604871602654457
