,rule_based_threshold,poisson_regression,random_forest,xgboost
75379,1.0,0.287544310092926,0.29917702078819275,0.42404064536094666
75380,1.0,0.2484607696533203,0.28963911533355713,0.4160064160823822
75381,1.0,0.177690327167511,0.19376254081726074,0.26073744893074036
75382,1.0,0.1479458212852478,0.1631583869457245,0.1398700624704361
75383,1.0,0.1321653127670288,0.17229774594306946,0.18780280649662018
75384,1.0,0.1554538607597351,0.1513354629278183,0.2365148961544037
75385,1.0,0.15334022045135498,0.15826037526130676,0.21862800419330597
75386,1.0,0.14434802532196045,0.1551254838705063,0.2060871124267578
75387,1.0,0.12646859884262085,0.1737211048603058,0.19871488213539124
75388,1.0,0.1583276391029358,0.24588175117969513,0.23986180126667023
75389,1.0,0.15239042043685913,0.2052924931049347,0.23669134080410004
75390,1.0,0.1613839864730835,0.18196924030780792,0.22744716703891754
75391,1.0,0.13105839490890503,0.1702977567911148,0.15947891771793365
75392,1.0,0.12245786190032959,0.15495802462100983,0.12355829775333405
75393,1.0,0.1028909683227539,0.08118279278278351,0.1355050802230835
75394,1.0,0.15773379802703857,0.1249457448720932,0.2056795209646225
75395,1.0,0.11704802513122559,0.09942042827606201,0.10228092968463898
75396,1.0,0.10904884338378906,0.08188304305076599,0.11980964988470078
75397,1.0,0.1233024001121521,0.0936325192451477,0.14744725823402405
75398,1.0,0.12308597564697266,0.0957312062382698,0.14279988408088684
75399,1.0,0.35098695755004883,0.41854313015937805,0.5979778170585632
75400,1.0,0.3460591435432434,0.4042852818965912,0.4108383059501648
75401,1.0,0.2012934684753418,0.3377744257450104,0.2968026399612427
75402,1.0,0.29456615447998047,0.3126240670681,0.2519597113132477
75925,0.0,0.33531802892684937,0.603143572807312,0.4372730553150177
75926,0.0,0.3226082921028137,0.45858651399612427,0.25968292355537415
75927,0.0,0.25479942560195923,0.3280331492424011,0.24106891453266144
75928,0.0,0.1551932692527771,0.2461012750864029,0.08810151368379593
75929,0.0,0.16643983125686646,0.18722714483737946,0.13474522531032562
75930,0.0,0.17903035879135132,0.2636151611804962,0.13386434316635132
75931,0.0,0.1334185004234314,0.2779251039028168,0.057846687734127045
75932,0.0,0.2012140154838562,0.39911261200904846,0.20639373362064362
75933,0.0,0.1759035587310791,0.3764425814151764,0.10086895525455475
75934,0.0,0.14213556051254272,0.22700601816177368,0.11879938840866089
75935,0.0,0.16695290803909302,0.24910466372966766,0.13939236104488373
75936,0.0,0.18138664960861206,0.20362019538879395,0.11196426302194595
75937,0.0,0.19155210256576538,0.43945667147636414,0.11839240789413452
75938,0.0,0.13478195667266846,0.337492972612381,0.08935976028442383
75939,0.0,0.20234006643295288,0.4273037314414978,0.1783551573753357
75940,0.0,0.18321555852890015,0.25741586089134216,0.13055960834026337
75941,0.0,0.17983603477478027,0.21582885086536407,0.11680596321821213
75942,0.0,0.1948205828666687,0.33304697275161743,0.1440904438495636
75943,0.0,0.17971092462539673,0.2901935279369354,0.14477699995040894
75944,0.0,0.1800774335861206,0.19572603702545166,0.19054025411605835
75945,0.0,0.17452210187911987,0.1940099596977234,0.142888143658638
75946,0.0,0.14642596244812012,0.17545001208782196,0.09760033339262009
75947,0.0,0.1350671648979187,0.19694563746452332,0.09478400647640228
75948,0.0,0.1325242519378662,0.14769752323627472,0.06850098818540573
75949,0.0,0.13472384214401245,0.1849907487630844,0.08602157980203629
75950,0.0,0.12368541955947876,0.17872099578380585,0.06699354946613312
75951,0.0,0.1330549716949463,0.18994829058647156,0.0765339806675911
75952,0.0,0.12237548828125,0.1696789711713791,0.07375260442495346
75953,0.0,0.12936687469482422,0.1624838262796402,0.06921204924583435
75954,0.0,0.12400370836257935,0.174222931265831,0.06390482187271118
75955,0.0,0.09411472082138062,0.1249740868806839,0.055585283786058426
75956,0.0,0.0784497857093811,0.16688430309295654,0.04827975481748581
75957,0.0,0.08578288555145264,0.156010240316391,0.05430985614657402
75958,0.0,0.0895237922668457,0.11899451911449432,0.054972194135189056
75959,0.0,0.06958127021789551,0.1037779375910759,0.04978560283780098
75960,0.0,0.07413172721862793,0.12467613071203232,0.05222424864768982
75961,0.0,0.06148326396942139,0.09079702943563461,0.04171985387802124
75962,0.0,0.07580596208572388,0.09856679290533066,0.05056009441614151
75963,0.0,0.07534247636795044,0.11366157233715057,0.05575795844197273
75964,0.0,0.07722628116607666,0.09989809989929199,0.039578381925821304
75965,0.0,0.08601832389831543,0.09453179687261581,0.05322021245956421
75966,0.0,0.08306753635406494,0.09450533986091614,0.04708658903837204
75967,0.0,0.08694624900817871,0.10723893344402313,0.053828656673431396
75968,0.0,0.10158932209014893,0.13542838394641876,0.06607072800397873
75969,0.0,0.07147890329360962,0.1400729864835739,0.034060098230838776
75970,0.0,0.10069763660430908,0.08523941040039062,0.05910170078277588
75971,0.0,0.0904499888420105,0.12798860669136047,0.048269543796777725
75972,0.0,0.09811550378799438,0.12681375443935394,0.05723736062645912
75973,0.0,0.10944861173629761,0.16177237033843994,0.04997707158327103
75974,0.0,0.11469924449920654,0.1967194676399231,0.06681030243635178
75975,0.0,0.09787112474441528,0.20348098874092102,0.060118433088064194
75976,0.0,0.11127692461013794,0.22079533338546753,0.06962239742279053
76499,0.0,0.5432946681976318,0.7747997045516968,0.832111120223999
76500,0.0,0.4821420907974243,0.6257747411727905,0.5984018445014954
76501,0.0,0.4929962158203125,0.5336019396781921,0.5889467597007751
76502,0.0,0.3866232633590698,0.32430627942085266,0.40831515192985535
76503,0.0,0.43228185176849365,0.3706277906894684,0.41152504086494446
76504,0.0,0.36523646116256714,0.31757548451423645,0.3721558749675751
76505,0.0,0.3692994713783264,0.371665358543396,0.34486889839172363
76506,0.0,0.3556501269340515,0.39973315596580505,0.3844107985496521
76507,0.0,0.3453998565673828,0.3910198211669922,0.35322844982147217
76508,0.0,0.3782272934913635,0.4433477818965912,0.3486616611480713
76509,0.0,0.3861392140388489,0.4771954417228699,0.5037584900856018
76510,0.0,0.38303035497665405,0.41926172375679016,0.5013220906257629
76511,0.0,0.48649734258651733,0.578399121761322,0.6912603974342346
76512,0.0,0.3684806227684021,0.4922250509262085,0.41370218992233276
76513,0.0,0.276572585105896,0.4486420750617981,0.34210237860679626
76514,0.0,0.3358091711997986,0.40062838792800903,0.4477456510066986
76515,0.0,0.3991197347640991,0.4354051649570465,0.37268829345703125
76516,0.0,0.4206065535545349,0.5288122296333313,0.5660530924797058
76517,0.0,0.3152844309806824,0.2429027259349823,0.2778603434562683
76518,0.0,0.2812551259994507,0.2248050719499588,0.32434213161468506
76519,0.0,0.1899699568748474,0.2716125547885895,0.15356290340423584
76520,0.0,0.2441074252128601,0.28883883357048035,0.24901854991912842
76521,0.0,0.2320784330368042,0.26750507950782776,0.18026095628738403
76522,0.0,0.25449061393737793,0.30021005868911743,0.28272294998168945
76523,0.0,0.23317164182662964,0.21318335831165314,0.20260854065418243
76524,0.0,0.24444037675857544,0.3153636157512665,0.31938600540161133
76525,0.0,0.2773778438568115,0.2641088366508484,0.2892141342163086
76526,0.0,0.1998019814491272,0.2398109883069992,0.19340838491916656
76527,0.0,0.25433486700057983,0.2858010530471802,0.2557297646999359
76528,0.0,0.1907179355621338,0.260724812746048,0.18950138986110687
76529,0.0,0.1670735478401184,0.2217487096786499,0.13897323608398438
76530,0.0,0.12555980682373047,0.25901108980178833,0.12417753785848618
76531,0.0,0.1522119641304016,0.23637542128562927,0.15284737944602966
76532,0.0,0.23206734657287598,0.2467060536146164,0.28218549489974976
76533,0.0,0.17048877477645874,0.21364650130271912,0.15555666387081146
76534,0.0,0.16204464435577393,0.3966112434864044,0.1707158237695694
76535,0.0,0.1856069564819336,0.3154853880405426,0.2127702832221985
76536,0.0,0.24668902158737183,0.30409327149391174,0.2053409218788147
76537,0.0,0.22425460815429688,0.3791680335998535,0.3119467496871948
76538,0.0,0.25022459030151367,0.30990973114967346,0.24984589219093323
76539,0.0,0.23318958282470703,0.3258982300758362,0.23556184768676758
76540,0.0,0.2701084017753601,0.3114479184150696,0.32382717728614807
76541,0.0,0.2237524390220642,0.22016245126724243,0.17499807476997375
76542,0.0,0.2680547833442688,0.2380877435207367,0.2996099293231964
76543,0.0,0.2299652099609375,0.2572097182273865,0.1675562560558319
76544,0.0,0.290332555770874,0.30410879850387573,0.4038463830947876
76545,0.0,0.2658005356788635,0.29078084230422974,0.3339160680770874
76546,0.0,0.30775225162506104,0.3559505343437195,0.3948881924152374
76547,0.0,0.30541402101516724,0.2850981652736664,0.3508261442184448
76548,0.0,0.32881397008895874,0.5129951238632202,0.3567335605621338
76549,0.0,0.3321170210838318,0.3846662938594818,0.3986351490020752
76550,0.0,0.38638168573379517,0.5734876394271851,0.5575563907623291
77073,1.0,0.4631114602088928,0.7592534422874451,0.8479376435279846
77074,1.0,0.5587316751480103,0.8371813893318176,0.926625669002533
77075,1.0,0.5486219525337219,0.8428653478622437,0.8718339800834656
77076,1.0,0.5533768534660339,0.8292325139045715,0.8890141844749451
77077,1.0,0.3914576768875122,0.5235056281089783,0.5459082722663879
77078,1.0,0.3960142731666565,0.5615799427032471,0.5100855827331543
77079,1.0,0.46415162086486816,0.6691135764122009,0.7151991724967957
77080,1.0,0.5472978949546814,0.8165649771690369,0.9063098430633545
77081,1.0,0.5929456353187561,0.9023024439811707,0.9679872989654541
77082,1.0,0.4889414310455322,0.8769184350967407,0.9658274054527283
77083,1.0,0.5223394632339478,0.8723668456077576,0.9669697880744934
77084,1.0,0.5519145727157593,0.8821439743041992,0.9673452377319336
77085,1.0,0.5770275592803955,0.8502807021141052,0.9541509747505188
77086,1.0,0.4826439619064331,0.7609918713569641,0.8925283551216125
77087,0.0,0.31644880771636963,0.6720409989356995,0.666693389415741
77088,1.0,0.5282664895057678,0.7156508564949036,0.8463925719261169
77089,1.0,0.6307018995285034,0.7959708571434021,0.9653192758560181
77090,1.0,0.6266573667526245,0.8833917379379272,0.9871819019317627
77091,1.0,0.6264699697494507,0.8862978219985962,0.9859678149223328
77092,1.0,0.6357423663139343,0.9133843183517456,0.987003743648529
77093,1.0,0.5860159397125244,0.8711317181587219,0.9580090641975403
77094,1.0,0.5590102076530457,0.8674824833869934,0.952166736125946
77095,1.0,0.6017589569091797,0.8721114993095398,0.9637686014175415
77096,1.0,0.5996699333190918,0.8475490808486938,0.9620241522789001
77097,1.0,0.6004709005355835,0.861933708190918,0.9683799743652344
77098,1.0,0.5853023529052734,0.8218119144439697,0.9679422974586487
77099,1.0,0.5632681846618652,0.7472757697105408,0.9369918704032898
77100,1.0,0.5816240310668945,0.8097951412200928,0.9051528573036194
77101,1.0,0.5735098123550415,0.7606754302978516,0.861230731010437
77102,1.0,0.5368829965591431,0.65845787525177,0.7953295707702637
77103,1.0,0.5024638175964355,0.6784617900848389,0.7428361773490906
77104,1.0,0.44535499811172485,0.5152201056480408,0.6450259685516357
77105,1.0,0.40489351749420166,0.6014223694801331,0.6232585906982422
77106,1.0,0.3975065350532532,0.5801801681518555,0.5663671493530273
77107,1.0,0.37663984298706055,0.645802915096283,0.5501062870025635
77108,1.0,0.2705819606781006,0.3877011835575104,0.28514108061790466
77109,1.0,0.2797728180885315,0.43101075291633606,0.2674620449542999
77110,1.0,0.21516120433807373,0.32273274660110474,0.18354374170303345
77111,1.0,0.22358638048171997,0.30788755416870117,0.19602373242378235
77112,0.0,0.22113192081451416,0.23497751355171204,0.15075913071632385
77113,0.0,0.23610848188400269,0.2782900929450989,0.19566480815410614
77114,1.0,0.14069390296936035,0.17130742967128754,0.07318658381700516
77115,0.0,0.18171674013137817,0.21789295971393585,0.13361673057079315
77116,0.0,0.19703590869903564,0.17962945997714996,0.1690581738948822
77117,0.0,0.20355069637298584,0.22997316718101501,0.17393504083156586
77118,0.0,0.19524693489074707,0.20089879631996155,0.17489251494407654
77119,0.0,0.1875709891319275,0.18690162897109985,0.18076828122138977
77120,0.0,0.2153853178024292,0.22881676256656647,0.20584259927272797
77121,0.0,0.22027724981307983,0.31119775772094727,0.18694323301315308
77122,0.0,0.22675573825836182,0.2504197359085083,0.1805809885263443
77123,0.0,0.18830406665802002,0.18322303891181946,0.18049214780330658
77124,0.0,0.2595812678337097,0.2228662669658661,0.19163797795772552
77647,0.0,0.2695484161376953,0.36661842465400696,0.2884272634983063
77648,0.0,0.41506367921829224,0.47058409452438354,0.5447426438331604
77649,0.0,0.45319539308547974,0.5319514274597168,0.6113693714141846
77650,0.0,0.43993353843688965,0.5488196611404419,0.5232064127922058
77651,0.0,0.3511754870414734,0.42101195454597473,0.4021686911582947
77652,0.0,0.3910783529281616,0.4212688207626343,0.3832155466079712
77653,0.0,0.3709269165992737,0.502022385597229,0.40871596336364746
77654,0.0,0.4186587333679199,0.4407046437263489,0.49581092596054077
77655,0.0,0.38575321435928345,0.42845749855041504,0.522648274898529
77656,0.0,0.3607935309410095,0.37867751717567444,0.38131919503211975
77657,0.0,0.30763566493988037,0.3440217077732086,0.2978481650352478
77658,0.0,0.335843563079834,0.31717193126678467,0.2699749171733856
77659,0.0,0.327955424785614,0.42775943875312805,0.2899742126464844
77660,0.0,0.30764782428741455,0.3820068836212158,0.3092941641807556
77661,0.0,0.3851321339607239,0.5087932348251343,0.6851847171783447
77662,0.0,0.4429773688316345,0.6851968169212341,0.7667142152786255
77663,0.0,0.5293244123458862,0.6969441771507263,0.8700636029243469
77664,0.0,0.494020938873291,0.7075386643409729,0.8011793494224548
77665,0.0,0.3729237914085388,0.4919098913669586,0.460203617811203
77666,0.0,0.34386157989501953,0.4005878269672394,0.3458252251148224
77667,0.0,0.30810433626174927,0.5715194940567017,0.5079407691955566
77668,0.0,0.37582504749298096,0.45475220680236816,0.3422093689441681
77669,0.0,0.3332570791244507,0.3726854622364044,0.3270657956600189
77670,0.0,0.28255558013916016,0.3135610520839691,0.18072713911533356
77671,0.0,0.20155543088912964,0.24827709794044495,0.11034444719552994
77672,0.0,0.24196386337280273,0.19151227176189423,0.11075922846794128
77673,0.0,0.3734399676322937,0.3880009651184082,0.3427126109600067
77674,0.0,0.327678382396698,0.3626247048377991,0.3684268593788147
77675,0.0,0.26794952154159546,0.2618793249130249,0.16414082050323486
77676,0.0,0.15384304523468018,0.1678444892168045,0.06817909330129623
77677,0.0,0.1406998634338379,0.10393894463777542,0.08712673932313919
77678,0.0,0.13254565000534058,0.11710922420024872,0.06938052177429199
77679,0.0,0.1053737998008728,0.0945873036980629,0.050838541239500046
77680,0.0,0.10427045822143555,0.10587215423583984,0.043188102543354034
77681,0.0,0.08311724662780762,0.06128118559718132,0.028809137642383575
77682,0.0,0.07185393571853638,0.07203736901283264,0.029056111350655556
77683,0.0,0.07003313302993774,0.12077532708644867,0.037242624908685684
77684,0.0,0.145332932472229,0.2793697714805603,0.20159228146076202
77685,0.0,0.06673276424407959,0.12239047884941101,0.04815491661429405
77686,0.0,0.06669986248016357,0.06260726600885391,0.0434042327105999
77687,0.0,0.0692644715309143,0.050668153911828995,0.0484401136636734
77688,0.0,0.08380734920501709,0.05177721008658409,0.037682097405195236
77689,0.0,0.08350825309753418,0.14030441641807556,0.07727423310279846
77690,0.0,0.07075637578964233,0.08969490230083466,0.05442431569099426
77691,0.0,0.08612018823623657,0.0773984044790268,0.04112328588962555
77692,0.0,0.05307471752166748,0.1151653304696083,0.03461671993136406
77693,0.0,0.07201498746871948,0.09874055534601212,0.05211241543292999
77694,0.0,0.08390331268310547,0.12799519300460815,0.07648841291666031
77695,0.0,0.18306779861450195,0.24229858815670013,0.22733411192893982
77696,0.0,0.17692780494689941,0.3019401729106903,0.22876496613025665
77697,0.0,0.17164349555969238,0.15727801620960236,0.15884944796562195
77698,0.0,0.20304083824157715,0.1532270312309265,0.25858861207962036
78221,0.0,0.2059280276298523,0.1826663464307785,0.25446608662605286
78222,0.0,0.26947081089019775,0.28778865933418274,0.4134024977684021
78223,1.0,0.16234654188156128,0.15785133838653564,0.16425028443336487
78224,0.0,0.14703941345214844,0.132645845413208,0.12812300026416779
78225,0.0,0.21840816736221313,0.20786170661449432,0.25232169032096863
78226,0.0,0.15683656930923462,0.2536119222640991,0.21263989806175232
78227,0.0,0.18453609943389893,0.17763902246952057,0.2619257867336273
78228,0.0,0.24558156728744507,0.24050283432006836,0.3668889105319977
78229,1.0,0.2841668128967285,0.2599373459815979,0.41906848549842834
78230,0.0,0.3003646731376648,0.31881725788116455,0.4263449013233185
