,rule_based_threshold,poisson_regression,random_forest,xgboost
66146,0.0,0.05178213119506836,0.05134560912847519,0.04913245886564255
66147,0.0,0.047026872634887695,0.05637620761990547,0.047403495758771896
66148,0.0,0.08239978551864624,0.10044120997190475,0.0763382613658905
66149,0.0,0.05372929573059082,0.05306226387619972,0.051627106964588165
66150,0.0,0.07885473966598511,0.08913148194551468,0.07167299091815948
66151,0.0,0.061773061752319336,0.05261688306927681,0.05841653421521187
66152,0.0,0.08716470003128052,0.08890663832426071,0.08399251848459244
66153,0.0,0.06440097093582153,0.05599701404571533,0.0834374949336052
66154,0.0,0.04493558406829834,0.0570024736225605,0.06253423541784286
66155,0.0,0.04589736461639404,0.04829159751534462,0.05619102343916893
66156,0.0,0.05145442485809326,0.04592027887701988,0.061317119747400284
66157,0.0,0.042823612689971924,0.033898841589689255,0.04686853289604187
66158,0.0,0.049599528312683105,0.038582779467105865,0.05940699577331543
66159,0.0,0.048004209995269775,0.03625387325882912,0.05832086503505707
66160,0.0,0.053557395935058594,0.051695339381694794,0.07649998366832733
66161,0.0,0.04474461078643799,0.05323413759469986,0.059355657547712326
66162,0.0,0.04789191484451294,0.029931562021374702,0.04553334042429924
66163,0.0,0.04879206418991089,0.033297229558229446,0.027981450781226158
66164,0.0,0.09122735261917114,0.09391739219427109,0.0929025411605835
66165,0.0,0.07990270853042603,0.10939240455627441,0.10648505389690399
66166,0.0,0.048941850662231445,0.037000395357608795,0.0887593999505043
66688,1.0,0.1381581425666809,0.27562767267227173,0.17913149297237396
66689,1.0,0.16340380907058716,0.19877558946609497,0.22906166315078735
66690,1.0,0.2046220898628235,0.1662042737007141,0.21631792187690735
66691,1.0,0.20158720016479492,0.18075565993785858,0.22922609746456146
66692,1.0,0.12258225679397583,0.07130471616983414,0.15412886440753937
66693,1.0,0.1635710597038269,0.15468747913837433,0.1835549771785736
66694,1.0,0.22256511449813843,0.17975997924804688,0.2881486713886261
66695,1.0,0.14809763431549072,0.12661972641944885,0.1577475368976593
66696,1.0,0.13795971870422363,0.08396623283624649,0.16664020717144012
66697,1.0,0.40917664766311646,0.42782261967658997,0.6187741160392761
66698,1.0,0.1919928789138794,0.23994702100753784,0.282909095287323
66699,1.0,0.17141187191009521,0.1756625920534134,0.18411703407764435
66700,1.0,0.2205033302307129,0.21434657275676727,0.20358724892139435
66701,1.0,0.1662425398826599,0.18209053575992584,0.21261675655841827
66702,1.0,0.11234503984451294,0.09165014326572418,0.1348482370376587
66703,1.0,0.1259375810623169,0.08159253001213074,0.16428452730178833
66704,1.0,0.14134567975997925,0.09627630561590195,0.18316079676151276
66705,1.0,0.4657362699508667,0.2779954671859741,0.6474013924598694
66706,1.0,0.39228641986846924,0.4566459655761719,0.7090902924537659
66707,1.0,0.4775475859642029,0.4901139736175537,0.804818868637085
66708,1.0,0.5200339555740356,0.5920595526695251,0.8189937472343445
66709,1.0,0.463005006313324,0.5395975112915039,0.7845513820648193
66710,1.0,0.4564363360404968,0.5688469409942627,0.6955034136772156
66711,1.0,0.3838195204734802,0.4858686327934265,0.5800579786300659
66712,1.0,0.3766721487045288,0.44947683811187744,0.5397796630859375
66713,1.0,0.35826951265335083,0.42651477456092834,0.5232465267181396
66714,1.0,0.2659496068954468,0.2828771471977234,0.24133706092834473
66715,1.0,0.25720739364624023,0.25621169805526733,0.41532769799232483
66716,1.0,0.22634410858154297,0.28272151947021484,0.4303562045097351
66717,1.0,0.13763773441314697,0.16148610413074493,0.10828284919261932
66718,1.0,0.20903050899505615,0.20559203624725342,0.15226677060127258
66719,1.0,0.17438918352127075,0.24862253665924072,0.23572441935539246
66720,1.0,0.1506972312927246,0.23836718499660492,0.1940760612487793
66721,1.0,0.11998724937438965,0.14121116697788239,0.11188478022813797
66722,1.0,0.09564566612243652,0.10592318326234818,0.09722097963094711
66723,1.0,0.10985797643661499,0.1447898894548416,0.09676644206047058
66724,1.0,0.07460606098175049,0.09656524658203125,0.08257190883159637
66725,1.0,0.047586917877197266,0.04773334413766861,0.054974302649497986
66726,1.0,0.044652342796325684,0.034863438457250595,0.04875807464122772
66727,1.0,0.051646530628204346,0.02548406831920147,0.06674293428659439
66728,1.0,0.049507200717926025,0.025486677885055542,0.05558084696531296
66729,1.0,0.04953014850616455,0.03650425747036934,0.08092264086008072
66730,1.0,0.05714350938796997,0.02621186338365078,0.06761451065540314
66731,1.0,0.061149537563323975,0.02510591223835945,0.07184214144945145
66732,1.0,0.06904369592666626,0.019133446738123894,0.08178166300058365
66733,1.0,0.06958258152008057,0.07155033200979233,0.11217382550239563
66734,1.0,0.04668629169464111,0.0195759329944849,0.06255941092967987
66735,1.0,0.1761544942855835,0.15483808517456055,0.2711653411388397
66736,1.0,0.16725343465805054,0.1261259913444519,0.2216196358203888
66737,1.0,0.14346843957901,0.11134928464889526,0.20693567395210266
66738,1.0,0.07108831405639648,0.03822603076696396,0.10002660751342773
66739,1.0,0.058440446853637695,0.034809499979019165,0.0883076936006546
66740,1.0,0.2960326075553894,0.33825141191482544,0.6314635872840881
67262,1.0,0.4320186972618103,0.6022540330886841,0.8117965459823608
67263,1.0,0.48038148880004883,0.5751564502716064,0.7287963032722473
67264,1.0,0.5593966245651245,0.6540862917900085,0.6986228823661804
67265,1.0,0.5710909366607666,0.5936666131019592,0.8134587407112122
67266,1.0,0.602445125579834,0.6749188303947449,0.8420357704162598
67267,1.0,0.583098292350769,0.6093944311141968,0.7306442260742188
67268,0.0,0.5172362327575684,0.5820112824440002,0.716723620891571
67269,1.0,0.4244741201400757,0.6485702395439148,0.7841285467147827
67270,1.0,0.5117201805114746,0.6032204031944275,0.834147036075592
67271,1.0,0.5305280089378357,0.5734573602676392,0.8130772113800049
67272,1.0,0.48727357387542725,0.5467572808265686,0.6722335815429688
67273,0.0,0.497119665145874,0.4348192811012268,0.6683211922645569
67274,1.0,0.5403985381126404,0.4995155334472656,0.7644864916801453
67275,1.0,0.5648749470710754,0.4798329174518585,0.7816781997680664
67276,1.0,0.48417627811431885,0.4169843792915344,0.6105824112892151
67277,0.0,0.5043116807937622,0.4117938280105591,0.7459434866905212
67278,1.0,0.5064938068389893,0.4826737344264984,0.7523264288902283
67279,1.0,0.4755224585533142,0.4154561758041382,0.5761104226112366
67280,0.0,0.46713346242904663,0.325621098279953,0.6861392259597778
67281,1.0,0.2788448929786682,0.27757593989372253,0.3268737494945526
67282,0.0,0.2712361812591553,0.2415207475423813,0.261907696723938
67283,0.0,0.500005841255188,0.3489469885826111,0.6708069443702698
67284,1.0,0.3625820279121399,0.3409363329410553,0.5547055006027222
67285,0.0,0.40838921070098877,0.35626596212387085,0.7536119222640991
67286,1.0,0.40346699953079224,0.503089189529419,0.7247259020805359
67287,1.0,0.5262717604637146,0.3804800510406494,0.7533125281333923
67288,1.0,0.35185009241104126,0.3414701223373413,0.514327883720398
67289,0.0,0.23458433151245117,0.21562932431697845,0.2908872961997986
67290,0.0,0.26054108142852783,0.3392830789089203,0.540658712387085
67291,1.0,0.2740856409072876,0.2394760102033615,0.38317590951919556
67292,0.0,0.1867162585258484,0.1743903011083603,0.22343309223651886
67293,0.0,0.22080034017562866,0.16550175845623016,0.3534121811389923
67294,1.0,0.137944757938385,0.2582181394100189,0.38432151079177856
67295,1.0,0.1901087760925293,0.28356003761291504,0.19192562997341156
67296,0.0,0.2019708752632141,0.24526754021644592,0.2179638296365738
67297,1.0,0.15075939893722534,0.19592788815498352,0.20578761398792267
67298,0.0,0.13407516479492188,0.2661725878715515,0.2869439423084259
67299,0.0,0.11679339408874512,0.18349380791187286,0.1744174212217331
67300,0.0,0.1479070782661438,0.23359380662441254,0.23257768154144287
67301,1.0,0.1828492283821106,0.18202178180217743,0.23783451318740845
67302,0.0,0.18722105026245117,0.16077235341072083,0.36473146080970764
67303,1.0,0.14266258478164673,0.2794801592826843,0.3132001757621765
67304,1.0,0.19459068775177002,0.1821100115776062,0.23794984817504883
67305,0.0,0.26138341426849365,0.2930584251880646,0.4012123942375183
67306,1.0,0.33422958850860596,0.30568209290504456,0.5175156593322754
67307,1.0,0.3415708541870117,0.32106566429138184,0.45584502816200256
67308,1.0,0.41333842277526855,0.28854990005493164,0.6078401207923889
67309,1.0,0.49839746952056885,0.4735201597213745,0.6778964400291443
67310,1.0,0.5125569701194763,0.6967955231666565,0.5962938070297241
67311,1.0,0.4766700267791748,0.6364042162895203,0.6207924485206604
67312,0.0,0.33590465784072876,0.47023096680641174,0.41337162256240845
67313,0.0,0.5124244093894958,0.566504180431366,0.6060946583747864
67314,0.0,0.505287230014801,0.5061482787132263,0.6835533380508423
67836,1.0,0.19775551557540894,0.3294098973274231,0.2179088294506073
67837,0.0,0.2265053391456604,0.31865835189819336,0.27218711376190186
67838,0.0,0.1912916898727417,0.18978208303451538,0.19137044250965118
67839,0.0,0.14746350049972534,0.1674797385931015,0.21371755003929138
67840,0.0,0.11570298671722412,0.11414811760187149,0.18813113868236542
67841,0.0,0.2845168113708496,0.3132385015487671,0.4494343101978302
67842,1.0,0.400007426738739,0.3267250955104828,0.4508519768714905
67843,1.0,0.1912263035774231,0.29275619983673096,0.4205288589000702
67844,0.0,0.17479664087295532,0.19603586196899414,0.2630977928638458
67845,0.0,0.20500707626342773,0.233318030834198,0.2839429974555969
67846,0.0,0.2058541178703308,0.26333633065223694,0.2217375934123993
67847,0.0,0.20263385772705078,0.16985410451889038,0.19335781037807465
67848,0.0,0.22865402698516846,0.22263921797275543,0.2864737808704376
67849,0.0,0.19803893566131592,0.209896519780159,0.2372518926858902
67850,0.0,0.19773948192596436,0.18335072696208954,0.30487409234046936
67851,0.0,0.2650946378707886,0.26961812376976013,0.34581080079078674
67852,0.0,0.13718771934509277,0.17189505696296692,0.20441199839115143
67853,0.0,0.4679161310195923,0.41184335947036743,0.6877201199531555
67854,1.0,0.44538038969039917,0.5541080832481384,0.8093901872634888
67855,1.0,0.5888631939888,0.49811166524887085,0.8014932870864868
67856,1.0,0.5028318166732788,0.4193178415298462,0.587185800075531
67857,1.0,0.44344276189804077,0.2834264636039734,0.5550981163978577
67858,1.0,0.34884804487228394,0.3346680998802185,0.37696361541748047
67859,1.0,0.3466922640800476,0.30868589878082275,0.5214295387268066
67860,1.0,0.3798567056655884,0.27541986107826233,0.5692046284675598
67861,1.0,0.41591256856918335,0.28798192739486694,0.43323203921318054
67862,1.0,0.17907577753067017,0.15609069168567657,0.21008600294589996
67863,0.0,0.16425853967666626,0.16051968932151794,0.14918766915798187
67864,0.0,0.15950137376785278,0.14981389045715332,0.22896912693977356
67865,0.0,0.14206719398498535,0.13202835619449615,0.20640861988067627
67866,0.0,0.09647881984710693,0.11467795073986053,0.16820374131202698
67867,0.0,0.12399101257324219,0.18282552063465118,0.200613871216774
67868,1.0,0.10507065057754517,0.11143635958433151,0.17289745807647705
67869,0.0,0.20204055309295654,0.16692723333835602,0.258030503988266
67870,0.0,0.12663501501083374,0.10741442441940308,0.16966234147548676
67871,0.0,0.149239182472229,0.16948440670967102,0.2517491281032562
67872,1.0,0.08672130107879639,0.12536804378032684,0.1662176102399826
67873,0.0,0.1486884355545044,0.1598505824804306,0.3330276608467102
67874,1.0,0.12445145845413208,0.1501915454864502,0.2912195324897766
67875,1.0,0.11602222919464111,0.1090279296040535,0.17317532002925873
67876,0.0,0.142267644405365,0.07464201748371124,0.1896558403968811
67877,0.0,0.09250688552856445,0.08906910568475723,0.13985055685043335
67878,0.0,0.09370386600494385,0.09370341151952744,0.1729496866464615
67879,0.0,0.13920444250106812,0.12026563286781311,0.20970706641674042
67880,0.0,0.06101113557815552,0.09026224911212921,0.09218131750822067
67881,0.0,0.08606356382369995,0.12203946709632874,0.1149677261710167
67882,0.0,0.06428062915802002,0.04993885010480881,0.10066264867782593
67883,0.0,0.38390159606933594,0.4129226505756378,0.5761009454727173
67884,1.0,0.22431188821792603,0.28020527958869934,0.33362439274787903
67885,0.0,0.21224623918533325,0.1984839141368866,0.3508870601654053
67886,0.0,0.31339967250823975,0.5309934616088867,0.5745555758476257
67887,1.0,0.1615440845489502,0.22270935773849487,0.20820103585720062
67888,0.0,0.38187670707702637,0.5050577521324158,0.5748143792152405
68410,1.0,0.043885886669158936,0.060108400881290436,0.050490036606788635
68411,1.0,0.055941879749298096,0.11628185212612152,0.08066630363464355
68412,1.0,0.05285733938217163,0.08852411806583405,0.07151105254888535
68413,1.0,0.056995928287506104,0.09416122734546661,0.07956191152334213
68414,1.0,0.05772000551223755,0.10056712478399277,0.06792780011892319
68415,1.0,0.07642990350723267,0.14294715225696564,0.08331803232431412
68416,1.0,0.09012854099273682,0.1008046343922615,0.12365930527448654
68417,1.0,0.08165419101715088,0.11570421606302261,0.09831137210130692
68418,1.0,0.07366138696670532,0.10605112463235855,0.07627883553504944
68419,1.0,0.08222860097885132,0.17598816752433777,0.0788964107632637
68420,1.0,0.08072006702423096,0.17197950184345245,0.0920804813504219
68421,1.0,0.07899487018585205,0.17018254101276398,0.07554584741592407
68422,1.0,0.0778535008430481,0.15607863664627075,0.08045481145381927
68423,1.0,0.08255040645599365,0.11725442111492157,0.09368140995502472
68424,1.0,0.08955782651901245,0.1654609739780426,0.12040949612855911
68425,1.0,0.07659918069839478,0.1197608932852745,0.09074452519416809
68426,1.0,0.07146590948104858,0.10110914707183838,0.08846944570541382
68427,1.0,0.07012343406677246,0.11840273439884186,0.08215270936489105
68428,1.0,0.05872833728790283,0.07581641525030136,0.059233684092760086
68429,1.0,0.054752349853515625,0.05816342681646347,0.05998348072171211
68430,1.0,0.24704021215438843,0.37613657116889954,0.3948582410812378
68431,1.0,0.0818021297454834,0.21652530133724213,0.07452051341533661
68432,1.0,0.06628602743148804,0.06676668673753738,0.05448952689766884
68433,1.0,0.06268095970153809,0.11254414916038513,0.0403035543859005
68434,1.0,0.06752949953079224,0.09585243463516235,0.060434386134147644
68435,1.0,0.06077665090560913,0.08468768000602722,0.05361401289701462
68436,1.0,0.05581951141357422,0.16669654846191406,0.05394376814365387
68437,1.0,0.05330991744995117,0.20193444192409515,0.057446837425231934
68438,1.0,0.14939898252487183,0.23181574046611786,0.2545134127140045
68439,1.0,0.06476229429244995,0.32566580176353455,0.07771457731723785
68440,1.0,0.07039153575897217,0.19734005630016327,0.0822485089302063
68441,1.0,0.06265002489089966,0.15370720624923706,0.0680854544043541
68442,1.0,0.05884349346160889,0.13073395192623138,0.05955620855093002
68443,1.0,0.059593260288238525,0.18111015856266022,0.04667632281780243
68444,1.0,0.07561725378036499,0.2943371832370758,0.07844811677932739
68445,1.0,0.05951571464538574,0.1451384723186493,0.04220125824213028
68446,1.0,0.06642484664916992,0.21338409185409546,0.06278011947870255
68447,1.0,0.06703615188598633,0.23131687939167023,0.0724000483751297
68448,1.0,0.05874568223953247,0.2554011940956116,0.04594055935740471
68449,1.0,0.04638266563415527,0.07870689034461975,0.030246950685977936
68450,1.0,0.040078580379486084,0.03471464663743973,0.032258640974760056
68451,1.0,0.03303569555282593,0.03562748059630394,0.026213105767965317
68452,1.0,0.03105795383453369,0.033157166093587875,0.027925074100494385
68453,1.0,0.030987322330474854,0.028026336804032326,0.022727349773049355
68454,1.0,0.03796517848968506,0.03376513347029686,0.04135338217020035
68455,1.0,0.0380786657333374,0.03488544374704361,0.04451659694314003
68456,1.0,0.07189339399337769,0.08323251456022263,0.08800256997346878
68457,1.0,0.032852351665496826,0.039425160735845566,0.03697133809328079
68458,1.0,0.03589707612991333,0.031788162887096405,0.030606528744101524
68459,1.0,0.04566061496734619,0.032607611268758774,0.057913146913051605
68460,1.0,0.11705285310745239,0.15223723649978638,0.1242901086807251
68461,1.0,0.048152148723602295,0.07907330989837646,0.05901317670941353
68462,1.0,0.03821837902069092,0.04537137970328331,0.059378158301115036
68984,0.0,0.26081597805023193,0.2968302369117737,0.3706074357032776
68985,0.0,0.09425616264343262,0.18782058358192444,0.12990884482860565
68986,0.0,0.09704631567001343,0.09606461971998215,0.09370029717683792
68987,0.0,0.08045196533203125,0.10474352538585663,0.11069141328334808
68988,0.0,0.2480001449584961,0.3679850399494171,0.40716293454170227
68989,0.0,0.3019564747810364,0.46885883808135986,0.5173093676567078
68990,0.0,0.14071083068847656,0.20766419172286987,0.24830114841461182
68991,0.0,0.2991717457771301,0.37917134165763855,0.5085412263870239
